#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
1028	8.544311025989540261e-7	0	8.544311025989540261e-7	8.544311025989540261e-7	0	0	1	16384
1029	1.826377298129070919e-9	0	1.826377298129070919e-9	1.826377298129070919e-9	0	0	1	16384
1030	8.719800537821344844e-7	0	8.719800537821344844e-7	8.719800537821344844e-7	0	0	1	16384
1031	1.00271599950892457e-6	0	1.00271599950892457e-6	1.00271599950892457e-6	0	0	1	16384
1032	9.895834326032700535e-7	0	9.895834326032700535e-7	9.895834326032700535e-7	0	0	1	16384
1033	3.826976795550219634e-6	0	3.826976795550219634e-6	3.826976795550219634e-6	0	0	1	16384
1034	2.114196267870934586e-10	0	2.114196267870934586e-10	2.114196267870934586e-10	0	0	1	16384
1035	7.981269184330301159e-11	0	7.981269184330301159e-11	7.981269184330301159e-11	0	0	1	16384
1036	3.739737407294622854e-6	0	3.739737407294622854e-6	3.739737407294622854e-6	0	0	1	16384
1037	9.342515390990811121e-7	0	9.342515390990811121e-7	9.342515390990811121e-7	0	0	1	16384
1038	6.116543720660291424e-11	0	6.116543720660291424e-11	6.116543720660291424e-11	0	0	1	16384
1039	3.653998959481840421e-6	0	3.653998959481840421e-6	3.653998959481840421e-6	0	0	1	16384
1040	3.586056178602257667e-10	0	3.586056178602257667e-10	3.586056178602257667e-10	0	0	1	16384
1041	3.785781490990508272e-6	0	3.785781490990508272e-6	3.785781490990508272e-6	0	0	1	16384
1042	9.006159879938379938e-10	0	9.006159879938379938e-10	9.006159879938379938e-10	0	0	1	16384
1043	3.541978625187774921e-6	0	3.541978625187774921e-6	3.541978625187774921e-6	0	0	1	16384
1044	3.828870679219118035e-6	0	3.828870679219118035e-6	3.828870679219118035e-6	0	0	1	16384
1045	3.843232689477748815e-6	0	3.843232689477748815e-6	3.843232689477748815e-6	0	0	1	16384
1046	1.016170712892157531e-6	0	1.016170712892157531e-6	1.016170712892157531e-6	0	0	1	16384
1047	8.542982801125521773e-6	0	8.542982801125521773e-6	8.542982801125521773e-6	0	0	1	16384
1048	1.03464556638279232e-6	0	1.03464556638279232e-6	1.03464556638279232e-6	0	0	1	16384
1049	1.043918750538895184e-6	0	1.043918750538895184e-6	1.043918750538895184e-6	0	0	1	16384
1050	3.352121445146478919e-6	0	3.352121445146478919e-6	3.352121445146478919e-6	0	0	1	16384
1051	6.291494058191326625e-9	0	6.291494058191326625e-9	6.291494058191326625e-9	0	0	1	16384
1052	7.181816908151245962e-9	0	7.181816908151245962e-9	7.181816908151245962e-9	0	0	1	16384
1053	7.387499795620136108e-7	0	7.387499795620136108e-7	7.387499795620136108e-7	0	0	1	16384
1054	3.247078484628035639e-6	0	3.247078484628035639e-6	3.247078484628035639e-6	0	0	1	16384
1055	1.019370160696800338e-8	0	1.019370160696800338e-8	1.019370160696800338e-8	0	0	1	16384
1056	3.195477727132917188e-6	0	3.195477727132917188e-6	3.195477727132917188e-6	0	0	1	16384
1057	6.96138090177801207e-7	0	6.96138090177801207e-7	6.96138090177801207e-7	0	0	1	16384
1058	6.857321115323043772e-7	0	6.857321115323043772e-7	6.857321115323043772e-7	0	0	1	16384
1059	6.75423925365679892e-7	0	6.75423925365679892e-7	6.75423925365679892e-7	0	0	1	16384
1060	1.633035971477075426e-8	0	1.633035971477075426e-8	1.633035971477075426e-8	0	0	1	16384
1061	1.156984867027431322e-6	0	1.156984867027431322e-6	1.156984867027431322e-6	0	0	1	16384
1062	6.450811581299490636e-7	0	6.450811581299490636e-7	6.450811581299490636e-7	0	0	1	16384
1063	2.06683810593425418e-8	0	2.06683810593425418e-8	2.06683810593425418e-8	0	0	1	16384
1064	8.812697473824938058e-6	0	8.812697473824938058e-6	8.812697473824938058e-6	0	0	1	16384
1065	7.089100991945980285e-6	0	7.089100991945980285e-6	7.089100991945980285e-6	0	0	1	16384
1066	2.94645044455675126e-6	0	2.94645044455675126e-6	2.94645044455675126e-6	0	0	1	16384
1067	1.214695034641905896e-6	0	1.214695034641905896e-6	1.214695034641905896e-6	0	0	1	16384
1068	5.869696748644601767e-7	0	5.869696748644601767e-7	5.869696748644601767e-7	0	0	1	16384
1069	1.23409698620355625e-6	0	1.23409698620355625e-6	1.23409698620355625e-6	0	0	1	16384
1070	2.850923713148310423e-6	0	2.850923713148310423e-6	2.850923713148310423e-6	0	0	1	16384
1071	0.00001259469480327394462	0	0.00001259469480327394462	0.00001259469480327394462	0	0	1	16384
1072	1.263350260234815146e-6	0	1.263350260234815146e-6	1.263350260234815146e-6	0	0	1	16384
1073	3.856076809756118455e-8	0	3.856076809756118455e-8	3.856076809756118455e-8	0	0	1	16384
1074	5.322041298132893884e-7	0	5.322041298132893884e-7	5.322041298132893884e-7	0	0	1	16384
1075	4.275478632534190004e-8	0	4.275478632534190004e-8	4.275478632534190004e-8	0	0	1	16384
1076	4.28778000027041286e-6	0	4.28778000027041286e-6	4.28778000027041286e-6	0	0	1	16384
1077	4.714848270869018059e-8	0	4.714848270869018059e-8	4.714848270869018059e-8	0	0	1	16384
1078	1.322382082577544169e-6	0	1.322382082577544169e-6	1.322382082577544169e-6	0	0	1	16384
1079	2.644216886172402204e-6	0	2.644216886172402204e-6	2.644216886172402204e-6	0	0	1	16384
1080	4.806840628975094452e-7	0	4.806840628975094452e-7	4.806840628975094452e-7	0	0	1	16384
1081	1.352152104370842727e-6	0	1.352152104370842727e-6	1.352152104370842727e-6	0	0	1	16384
1082	2.577783377201133756e-6	0	2.577783377201133756e-6	2.577783377201133756e-6	0	0	1	16384
1083	6.360895865072188473e-6	0	6.360895865072188473e-6	6.360895865072188473e-6	0	0	1	16384
1084	2.5341651789212503e-6	0	2.5341651789212503e-6	2.5341651789212503e-6	0	0	1	16384
1085	4.401595982614382706e-7	0	4.401595982614382706e-7	4.401595982614382706e-7	0	0	1	16384
1086	4.323122164158835714e-7	0	4.323122164158835714e-7	4.323122164158835714e-7	0	0	1	16384
1087	2.469731551642358912e-6	0	2.469731551642358912e-6	2.469731551642358912e-6	0	0	1	16384
1088	4.459264499019752693e-6	0	4.459264499019752693e-6	4.459264499019752693e-6	0	0	1	16384
1089	4.473534100577702788e-6	0	4.473534100577702788e-6	4.473534100577702788e-6	0	0	1	16384
1090	4.017667026367603314e-7	0	4.017667026367603314e-7	4.017667026367603314e-7	0	0	1	16384
1091	8.330493871778068648e-8	0	8.330493871778068648e-8	8.330493871778068648e-8	0	0	1	16384
1092	3.869944202303976129e-7	0	3.869944202303976129e-7	3.869944202303976129e-7	0	0	1	16384
1093	5.9831610670930136e-6	0	5.9831610670930136e-6	5.9831610670930136e-6	0	0	1	16384
1094	3.725513205876783489e-7	0	3.725513205876783489e-7	3.725513205876783489e-7	0	0	1	16384
1095	2.303620972844230654e-6	0	2.303620972844230654e-6	2.303620972844230654e-6	0	0	1	16384
1096	9.841716371784376944e-8	0	9.841716371784376944e-8	9.841716371784376944e-8	0	0	1	16384
1097	5.83717969977894668e-6	0	5.83717969977894668e-6	5.83717969977894668e-6	0	0	1	16384
1098	1.523826294082657932e-6	0	1.523826294082657932e-6	1.523826294082657932e-6	0	0	1	16384
1099	2.22360945556901246e-6	0	2.22360945556901246e-6	2.22360945556901246e-6	0	0	1	16384
1100	3.311642353725377614e-7	0	3.311642353725377614e-7	3.311642353725377614e-7	0	0	1	16384
1101	1.146339608223284834e-7	0	1.146339608223284834e-7	1.146339608223284834e-7	0	0	1	16384
1102	1.564907358236452688e-6	0	1.564907358236452688e-6	1.564907358236452688e-6	0	0	1	16384
1103	1.575215981388343244e-6	0	1.575215981388343244e-6	1.575215981388343244e-6	0	0	1	16384
1104	2.126373946283079492e-6	0	2.126373946283079492e-6	2.126373946283079492e-6	0	0	1	16384
1105	1.595878320319308301e-6	0	1.595878320319308301e-6	1.595878320319308301e-6	0	0	1	16384
1106	2.926228667075636813e-7	0	2.926228667075636813e-7	2.926228667075636813e-7	0	0	1	16384
1107	1.355075148713663596e-7	0	1.355075148713663596e-7	1.355075148713663596e-7	0	0	1	16384
1108	2.803934175227522518e-7	0	2.803934175227522518e-7	2.803934175227522518e-7	0	0	1	16384
1109	1.637379687658346291e-6	0	1.637379687658346291e-6	1.637379687658346291e-6	0	0	1	16384
1110	2.684676626554402459e-7	0	2.684676626554402459e-7	2.684676626554402459e-7	0	0	1	16384
1111	2.626177202901126949e-7	0	2.626177202901126949e-7	2.626177202901126949e-7	0	0	1	16384
1112	4.800679735342581962e-6	0	4.800679735342581962e-6	4.800679735342581962e-6	0	0	1	16384
1113	1.679109746465573496e-6	0	1.679109746465573496e-6	1.679109746465573496e-6	0	0	1	16384
1114	0.00001016648778884197632	0	0.00001016648778884197632	0.00001016648778884197632	0	0	1	16384
1115	1.656504123445361471e-7	0	1.656504123445361471e-7	1.656504123445361471e-7	0	0	1	16384
1116	4.857343870045833125e-6	0	4.857343870045833125e-6	4.857343870045833125e-6	0	0	1	16384
1117	1.735861964854949064e-7	0	1.735861964854949064e-7	1.735861964854949064e-7	0	0	1	16384
1118	1.776128177161587749e-7	0	1.776128177161587749e-7	1.776128177161587749e-7	0	0	1	16384
1119	2.184792966551296347e-7	0	2.184792966551296347e-7	2.184792966551296347e-7	0	0	1	16384
1120	1.752663391217277759e-6	0	1.752663391217277759e-6	1.752663391217277759e-6	0	0	1	16384
1121	2.081704195057054058e-7	0	2.081704195057054058e-7	2.081704195057054058e-7	0	0	1	16384
1122	1.773796902872694499e-6	0	1.773796902872694499e-6	1.773796902872694499e-6	0	0	1	16384
1123	1.983241115192872616e-7	0	1.983241115192872616e-7	1.983241115192872616e-7	0	0	1	16384
1124	1.766958913877769141e-6	0	1.766958913877769141e-6	1.766958913877769141e-6	0	0	1	16384
1125	1.884033678943777786e-7	0	1.884033678943777786e-7	1.884033678943777786e-7	0	0	1	16384
1126	2.11205367552011768e-7	0	2.11205367552011768e-7	2.11205367552011768e-7	0	0	1	16384
1127	1.716948765353791473e-6	0	1.716948765353791473e-6	1.716948765353791473e-6	0	0	1	16384
1128	9.468424850300269781e-6	0	9.468424850300269781e-6	9.468424850300269781e-6	0	0	1	16384
1129	9.420162181052910719e-6	0	9.420162181052910719e-6	9.420162181052910719e-6	0	0	1	16384
1130	1.6679163630097338e-6	0	1.6679163630097338e-6	1.6679163630097338e-6	0	0	1	16384
1131	5.069137255200542279e-6	0	5.069137255200542279e-6	5.069137255200542279e-6	0	0	1	16384
1132	1.88020733037351985e-6	0	1.88020733037351985e-6	1.88020733037351985e-6	0	0	1	16384
1133	1.521936747437518921e-7	0	1.521936747437518921e-7	1.521936747437518921e-7	0	0	1	16384
1134	4.615365967960473313e-6	0	4.615365967960473313e-6	4.615365967960473313e-6	0	0	1	16384
1135	9.134932182771521278e-6	0	9.134932182771521278e-6	9.134932182771521278e-6	0	0	1	16384
1136	1.923101088884634e-6	0	1.923101088884634e-6	1.923101088884634e-6	0	0	1	16384
1137	9.041490330820610633e-6	0	9.041490330820610633e-6	9.041490330820610633e-6	0	0	1	16384
1138	2.660082966062274067e-7	0	2.660082966062274067e-7	2.660082966062274067e-7	0	0	1	16384
1139	2.70804608339614634e-7	0	2.70804608339614634e-7	2.70804608339614634e-7	0	0	1	16384
1140	1.966172529854919775e-6	0	1.966172529854919775e-6	1.966172529854919775e-6	0	0	1	16384
1141	1.976967344536826189e-6	0	1.976967344536826189e-6	1.976967344536826189e-6	0	0	1	16384
1142	8.81139720179890151e-6	0	8.81139720179890151e-6	8.81139720179890151e-6	0	0	1	16384
1143	2.90331111504721615e-7	0	2.90331111504721615e-7	2.90331111504721615e-7	0	0	1	16384
1144	5.251724612339107913e-6	0	5.251724612339107913e-6	5.251724612339107913e-6	0	0	1	16384
1145	1.436958189589973714e-6	0	1.436958189589973714e-6	1.436958189589973714e-6	0	0	1	16384
1146	1.024222661287777816e-7	0	1.024222661287777816e-7	1.024222661287777816e-7	0	0	1	16384
1147	9.904201669101637329e-8	0	9.904201669101637329e-8	9.904201669101637329e-8	0	0	1	16384
1148	9.572422724273625031e-8	0	9.572422724273625031e-8	9.572422724273625031e-8	0	0	1	16384
1149	2.063697619200644081e-6	0	2.063697619200644081e-6	2.063697619200644081e-6	0	0	1	16384
1150	0.00001426610471545861661	0	0.00001426610471545861661	0.00001426610471545861661	0	0	1	16384
1151	4.125448136225207049e-6	0	4.125448136225207049e-6	4.125448136225207049e-6	0	0	1	16384
1152	3.362078398239975822e-7	0	3.362078398239975822e-7	3.362078398239975822e-7	0	0	1	16384
1153	3.414667018665360367e-7	0	3.414667018665360367e-7	3.414667018665360367e-7	0	0	1	16384
1154	7.71118645424763935e-8	0	7.71118645424763935e-8	7.71118645424763935e-8	0	0	1	16384
1155	7.422268520562578228e-8	0	7.422268520562578228e-8	7.422268520562578228e-8	0	0	1	16384
1156	3.574320785183704118e-7	0	3.574320785183704118e-7	3.574320785183704118e-7	0	0	1	16384
1157	2.151051894046449827e-6	0	2.151051894046449827e-6	2.151051894046449827e-6	0	0	1	16384
1158	1.255061363522982478e-6	0	1.255061363522982478e-6	1.255061363522982478e-6	0	0	1	16384
1159	0.00001023826788419046621	0	0.00001023826788419046621	0.00001023826788419046621	0	0	1	16384
1160	1.228515246168950891e-6	0	1.228515246168950891e-6	1.228515246168950891e-6	0	0	1	16384
1161	2.19494726215933925e-6	0	2.19494726215933925e-6	2.19494726215933925e-6	0	0	1	16384
1162	1.202342796778205309e-6	0	1.202342796778205309e-6	1.202342796778205309e-6	0	0	1	16384
1163	5.324507361898341286e-8	0	5.324507361898341286e-8	5.324507361898341286e-8	0	0	1	16384
1164	2.22795926799587595e-6	0	2.22795926799587595e-6	2.22795926799587595e-6	0	0	1	16384
1165	4.858322920866559632e-8	0	4.858322920866559632e-8	4.858322920866559632e-8	0	0	1	16384
1166	4.633810638076228225e-8	0	4.633810638076228225e-8	4.633810638076228225e-8	0	0	1	16384
1167	4.414980488429377308e-8	0	4.414980488429377308e-8	4.414980488429377308e-8	0	0	1	16384
1168	4.201804282809657241e-8	0	4.201804282809657241e-8	4.201804282809657241e-8	0	0	1	16384
1169	1.113633376924454264e-6	0	1.113633376924454264e-6	1.113633376924454264e-6	0	0	1	16384
1170	3.792301661041017075e-8	0	3.792301661041017075e-8	3.792301661041017075e-8	0	0	1	16384
1171	3.600775815940466551e-6	0	3.600775815940466551e-6	3.600775815940466551e-6	0	0	1	16384
1172	1.076968466223146365e-6	0	1.076968466223146365e-6	1.076968466223146365e-6	0	0	1	16384
1173	1.06492430647435183e-6	0	1.06492430647435183e-6	1.06492430647435183e-6	0	0	1	16384
1174	2.338525651929474786e-6	0	2.338525651929474786e-6	2.338525651929474786e-6	0	0	1	16384
1175	4.648303439135519144e-7	0	4.648303439135519144e-7	4.648303439135519144e-7	0	0	1	16384
1176	4.707700378503351595e-7	0	4.707700378503351595e-7	4.707700378503351595e-7	0	0	1	16384
1177	3.45361857359951064e-6	0	3.45361857359951064e-6	3.45361857359951064e-6	0	0	1	16384
1178	4.827318191863489056e-7	0	4.827318191863489056e-7	4.827318191863489056e-7	0	0	1	16384
1179	2.394092575925773914e-6	0	2.394092575925773914e-6	2.394092575925773914e-6	0	0	1	16384
1180	4.948023576298797299e-7	0	4.948023576298797299e-7	4.948023576298797299e-7	0	0	1	16384
1181	2.416368898669409612e-6	0	2.416368898669409612e-6	2.416368898669409612e-6	0	0	1	16384
1182	9.604428362001273167e-7	0	9.604428362001273167e-7	9.604428362001273167e-7	0	0	1	16384
1183	2.438672535261102614e-6	0	2.438672535261102614e-6	2.438672535261102614e-6	0	0	1	16384
1184	9.381648493092483857e-7	0	9.381648493092483857e-7	9.381648493092483857e-7	0	0	1	16384
1185	5.2544596215121036e-7	0	5.2544596215121036e-7	5.2544596215121036e-7	0	0	1	16384
1186	1.300160677968486101e-8	0	1.300160677968486101e-8	1.300160677968486101e-8	0	0	1	16384
1187	2.483359129534451202e-6	0	2.483359129534451202e-6	2.483359129534451202e-6	0	0	1	16384
1188	3.195477727132917188e-6	0	3.195477727132917188e-6	3.195477727132917188e-6	0	0	1	16384
1189	2.50574079669121125e-6	0	2.50574079669121125e-6	2.50574079669121125e-6	0	0	1	16384
1190	5.567410874086975993e-7	0	5.567410874086975993e-7	5.567410874086975993e-7	0	0	1	16384
1191	0.00001068816534636627301	0	0.00001068816534636627301	0.00001068816534636627301	0	0	1	16384
1192	5.916876034059871823e-6	0	5.916876034059871823e-6	5.916876034059871823e-6	0	0	1	16384
1193	6.303266998286229179e-9	0	6.303266998286229179e-9	6.303266998286229179e-9	0	0	1	16384
1194	5.547108305644677773e-9	0	5.547108305644677773e-9	5.547108305644677773e-9	0	0	1	16384
1195	4.840392787519891968e-9	0	4.840392787519891968e-9	4.840392787519891968e-9	0	0	1	16384
1196	4.182875676697845077e-9	0	4.182875676697845077e-9	4.182875676697845077e-9	0	0	1	16384
1197	6.016117102495707481e-7	0	6.016117102495707481e-7	6.016117102495707481e-7	0	0	1	16384
1198	6.08119870194349407e-7	0	6.08119870194349407e-7	6.08119870194349407e-7	0	0	1	16384
1199	7.81560671522165865e-7	0	7.81560671522165865e-7	7.81560671522165865e-7	0	0	1	16384
1200	2.039938558404061802e-9	0	2.039938558404061802e-9	2.039938558404061802e-9	0	0	1	16384
1201	6.277881785261137035e-7	0	6.277881785261137035e-7	6.277881785261137035e-7	0	0	1	16384
1202	0.00001131142806329958165	0	0.00001131142806329958165	0.00001131142806329958165	0	0	1	16384
1203	6.067092517801805377e-6	0	6.067092517801805377e-6	6.067092517801805377e-6	0	0	1	16384
1204	2.674349128594805887e-6	0	2.674349128594805887e-6	2.674349128594805887e-6	0	0	1	16384
1205	2.685632863982600204e-6	0	2.685632863982600204e-6	2.685632863982600204e-6	0	0	1	16384
1206	7.14585372732051284e-7	0	7.14585372732051284e-7	7.14585372732051284e-7	0	0	1	16384
1207	2.783345255496273684e-6	0	2.783345255496273684e-6	2.783345255496273684e-6	0	0	1	16384
1208	6.96138090177801207e-7	0	6.96138090177801207e-7	6.96138090177801207e-7	0	0	1	16384
1209	6.812661726608510249e-7	0	6.812661726608510249e-7	6.812661726608510249e-7	0	0	1	16384
1210	6.779918311275703844e-7	0	6.779918311275703844e-7	6.779918311275703844e-7	0	0	1	16384
1211	6.948633938577687617e-7	0	6.948633938577687617e-7	6.948633938577687617e-7	0	0	1	16384
1212	7.016953929008725884e-7	0	7.016953929008725884e-7	7.016953929008725884e-7	0	0	1	16384
1213	6.513310135790457699e-7	0	6.513310135790457699e-7	6.513310135790457699e-7	0	0	1	16384
1214	2.641734688040034685e-6	0	2.641734688040034685e-6	2.641734688040034685e-6	0	0	1	16384
1215	6.339256588550797454e-7	0	6.339256588550797454e-7	6.339256588550797454e-7	0	0	1	16384
1216	2.602246905866534658e-6	0	2.602246905866534658e-6	2.602246905866534658e-6	0	0	1	16384
1217	7.361837903067663249e-7	0	7.361837903067663249e-7	7.361837903067663249e-7	0	0	1	16384
1218	2.832749340362041621e-6	0	2.832749340362041621e-6	2.832749340362041621e-6	0	0	1	16384
1219	2.844096504627505758e-6	0	2.844096504627505758e-6	2.844096504627505758e-6	0	0	1	16384
1220	7.571346875706071985e-7	0	7.571346875706071985e-7	7.571346875706071985e-7	0	0	1	16384
1221	2.866802838682709554e-6	0	2.866802838682709554e-6	2.866802838682709554e-6	0	0	1	16384
1222	2.486322824693890256e-6	0	2.486322824693890256e-6	2.486322824693890256e-6	0	0	1	16384
1223	2.889524745869538516e-6	0	2.889524745869538516e-6	2.889524745869538516e-6	0	0	1	16384
1224	4.790495567324182248e-9	0	4.790495567324182248e-9	4.790495567324182248e-9	0	0	1	16384
1225	7.92471121256783218e-7	0	7.92471121256783218e-7	7.92471121256783218e-7	0	0	1	16384
1226	5.43342690724927335e-7	0	5.43342690724927335e-7	5.43342690724927335e-7	0	0	1	16384
1227	2.392576847321830326e-6	0	2.392576847321830326e-6	2.392576847321830326e-6	0	0	1	16384
1228	7.71620316346350149e-9	0	7.71620316346350149e-9	7.71620316346350149e-9	0	0	1	16384
1229	5.201143621692416405e-7	0	5.201143621692416405e-7	5.201143621692416405e-7	0	0	1	16384
1230	2.96916667170485741e-6	0	2.96916667170485741e-6	2.96916667170485741e-6	0	0	1	16384
1231	8.355450718076219878e-7	0	8.355450718076219878e-7	8.355450718076219878e-7	0	0	1	16384
1232	2.30137137641302897e-6	0	2.30137137641302897e-6	2.30137137641302897e-6	0	0	1	16384
1233	1.231158845932930856e-8	0	1.231158845932930856e-8	1.231158845932930856e-8	0	0	1	16384
1234	2.265588774750724136e-6	0	2.265588774750724136e-6	2.265588774750724136e-6	0	0	1	16384
1235	2.247845731000012573e-6	0	2.247845731000012573e-6	2.247845731000012573e-6	0	0	1	16384
1236	3.037561715017632762e-6	0	3.037561715017632762e-6	3.037561715017632762e-6	0	0	1	16384
1237	5.27118766298501372e-6	0	5.27118766298501372e-6	5.27118766298501372e-6	0	0	1	16384
1238	1.792560982392444811e-8	0	1.792560982392444811e-8	1.792560982392444811e-8	0	0	1	16384
1239	4.47095980935687653e-7	0	4.47095980935687653e-7	4.47095980935687653e-7	0	0	1	16384
1240	5.181762378207318715e-6	0	5.181762378207318715e-6	5.181762378207318715e-6	0	0	1	16384
1241	9.459634278154418411e-6	0	9.459634278154418411e-6	9.459634278154418411e-6	0	0	1	16384
1242	9.163271412136981595e-7	0	9.163271412136981595e-7	9.163271412136981595e-7	0	0	1	16384
1243	9.2378294612154131e-7	0	9.2378294612154131e-7	9.2378294612154131e-7	0	0	1	16384
1244	2.092533038144214208e-6	0	2.092533038144214208e-6	2.092533038144214208e-6	0	0	1	16384
1245	2.744909845697333996e-8	0	2.744909845697333996e-8	2.744909845697333996e-8	0	0	1	16384
1246	2.059070913561798153e-6	0	2.059070913561798153e-6	2.059070913561798153e-6	0	0	1	16384
1247	2.042480919695350795e-6	0	2.042480919695350795e-6	2.042480919695350795e-6	0	0	1	16384
1248	3.211023710607990536e-8	0	3.211023710607990536e-8	3.211023710607990536e-8	0	0	1	16384
1249	3.186100380715860132e-6	0	3.186100380715860132e-6	3.186100380715860132e-6	0	0	1	16384
1250	4.89220232528213842e-6	0	4.89220232528213842e-6	4.89220232528213842e-6	0	0	1	16384
1251	9.84073096267092204e-7	0	9.84073096267092204e-7	9.84073096267092204e-7	0	0	1	16384
1252	3.885366929746470516e-8	0	3.885366929746470516e-8	3.885366929746470516e-8	0	0	1	16384
1253	3.558231319043577496e-7	0	3.558231319043577496e-7	3.558231319043577496e-7	0	0	1	16384
1254	1.006969419330350029e-6	0	1.006969419330350029e-6	1.006969419330350029e-6	0	0	1	16384
1255	4.430116163091559019e-8	0	4.430116163091559019e-8	4.430116163091559019e-8	0	0	1	16384
1256	3.378621381318713923e-7	0	3.378621381318713923e-7	3.378621381318713923e-7	0	0	1	16384
1257	3.31997142468265506e-7	0	3.31997142468265506e-7	3.31997142468265506e-7	0	0	1	16384
1258	3.261927010530142457e-7	0	3.261927010530142457e-7	3.261927010530142457e-7	0	0	1	16384
1259	1.04546657968506604e-6	0	1.04546657968506604e-6	1.04546657968506604e-6	0	0	1	16384
1260	5.410838850360677575e-8	0	5.410838850360677575e-8	5.410838850360677575e-8	0	0	1	16384
1261	3.323549938347746536e-6	0	3.323549938347746536e-6	3.323549938347746536e-6	0	0	1	16384
1262	4.561481947921318712e-6	0	4.561481947921318712e-6	4.561481947921318712e-6	0	0	1	16384
1263	2.980695313413446e-7	0	2.980695313413446e-7	2.980695313413446e-7	0	0	1	16384
1264	1.7744518065145111e-6	0	1.7744518065145111e-6	1.7744518065145111e-6	0	0	1	16384
1265	6.480630056314579958e-8	0	6.480630056314579958e-8	6.480630056314579958e-8	0	0	1	16384
1266	4.45516635979695273e-6	0	4.45516635979695273e-6	4.45516635979695273e-6	0	0	1	16384
1267	1.72981992922978619e-6	0	1.72981992922978619e-6	1.72981992922978619e-6	0	0	1	16384
1268	1.11578332815837362e-6	0	1.11578332815837362e-6	1.11578332815837362e-6	0	0	1	16384
1269	1.700496659131832119e-6	0	1.700496659131832119e-6	1.700496659131832119e-6	0	0	1	16384
1270	3.426792532311645413e-6	0	3.426792532311645413e-6	3.426792532311645413e-6	0	0	1	16384
1271	0.00001174996003183018177	0	0.00001174996003183018177	0.00001174996003183018177	0	0	1	16384
1272	4.299267746341518774e-6	0	4.299267746341518774e-6	4.299267746341518774e-6	0	0	1	16384
1273	3.461229113354143248e-6	0	3.461229113354143248e-6	3.461229113354143248e-6	0	0	1	16384
1274	1.628677641571415271e-6	0	1.628677641571415271e-6	1.628677641571415271e-6	0	0	1	16384
1275	8.061529805564822995e-6	0	8.061529805564822995e-6	8.061529805564822995e-6	0	0	1	16384
1276	9.136971460657864874e-8	0	9.136971460657864874e-8	9.136971460657864874e-8	0	0	1	16384
1277	1.187349144688538703e-6	0	1.187349144688538703e-6	1.187349144688538703e-6	0	0	1	16384
1278	1.195374804484333544e-6	0	1.195374804484333544e-6	1.195374804484333544e-6	0	0	1	16384
1279	4.12268916567641501e-6	0	4.12268916567641501e-6	4.12268916567641501e-6	0	0	1	16384
1280	0.00001286536627583119624	0	0.00001286536627583119624	0.00001286536627583119624	0	0	1	16384
1281	2.088063593911262273e-7	0	2.088063593911262273e-7	2.088063593911262273e-7	0	0	1	16384
1282	1.075507076958134958e-7	0	1.075507076958134958e-7	1.075507076958134958e-7	0	0	1	16384
1283	1.504649092212044063e-6	0	1.504649092212044063e-6	1.504649092212044063e-6	0	0	1	16384
1284	0.00001191436444303751222	0	0.00001191436444303751222	0.00001191436444303751222	0	0	1	16384
1285	1.477983376160083425e-6	0	1.477983376160083425e-6	1.477983376160083425e-6	0	0	1	16384
1286	1.87205197198813523e-7	0	1.87205197198813523e-7	1.87205197198813523e-7	0	0	1	16384
1287	1.21914252621395232e-7	0	1.21914252621395232e-7	1.21914252621395232e-7	0	0	1	16384
1288	3.633522484831099681e-6	0	3.633522484831099681e-6	3.633522484831099681e-6	0	0	1	16384
1289	7.53820644170456969e-6	0	7.53820644170456969e-6	7.53820644170456969e-6	0	0	1	16384
1290	1.292780059959511844e-6	0	1.292780059959511844e-6	1.292780059959511844e-6	0	0	1	16384
1291	1.669368430672318844e-7	0	1.669368430672318844e-7	1.669368430672318844e-7	0	0	1	16384
1292	7.429790660438854545e-6	0	7.429790660438854545e-6	7.429790660438854545e-6	0	0	1	16384
1293	1.401762733111285241e-7	0	1.401762733111285241e-7	1.401762733111285241e-7	0	0	1	16384
1294	1.361912548027136635e-6	0	1.361912548027136635e-6	1.361912548027136635e-6	0	0	1	16384
1295	1.34940585275944741e-6	0	1.34940585275944741e-6	1.34940585275944741e-6	0	0	1	16384
1296	1.342210354713273858e-6	0	1.342210354713273858e-6	1.342210354713273858e-6	0	0	1	16384
1297	1.324622724907423055e-6	0	1.324622724907423055e-6	1.324622724907423055e-6	0	0	1	16384
1298	1.312345672082989739e-6	0	1.312345672082989739e-6	1.312345672082989739e-6	0	0	1	16384
1299	1.300144548771761657e-6	0	1.300144548771761657e-6	1.300144548771761657e-6	0	0	1	16384
1300	1.628544344045778721e-7	0	1.628544344045778721e-7	1.628544344045778721e-7	0	0	1	16384
1301	1.302837548402798032e-7	0	1.302837548402798032e-7	1.302837548402798032e-7	0	0	1	16384
1302	1.695986514273630489e-7	0	1.695986514273630489e-7	1.695986514273630489e-7	0	0	1	16384
1303	1.400457817839987913e-6	0	1.400457817839987913e-6	1.400457817839987913e-6	0	0	1	16384
1304	1.202713988749191445e-7	0	1.202713988749191445e-7	1.202713988749191445e-7	0	0	1	16384
1305	1.799312005355156789e-7	0	1.799312005355156789e-7	1.799312005355156789e-7	0	0	1	16384
1306	1.216837116200587252e-6	0	1.216837116200587252e-6	1.216837116200587252e-6	0	0	1	16384
