#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
345	0.001770696	1.608953300000002e-10	0.00175517	0.00179058	0	0	5	0
346	0.00177982	7.433104000000014e-10	0.00173604	0.00180077	0	0	5	0
347	0.001787598	1.9028947000000038e-10	0.00176991	0.00180451	0	0	5	0
348	0.001754692	7.703927000000026e-11	0.00174549	0.00176449	0	0	5	0
349	0.0017551339999999998	3.7475038000000037e-10	0.00173502	0.00178366	0	0	5	0
350	0.001769072	1.3564766699999964e-9	0.00173765	0.00182914	0	0	5	0
351	0.001734144	1.4119180299999997e-9	0.00169049	0.00177736	0	0	5	0
352	0.0017278760000000002	4.758390799999999e-10	0.00169707	0.00174879	0	0	5	0
353	0.001738814	2.4257003000000093e-10	0.00171683	0.00175434	0	0	5	0
354	0.0017338380000000001	1.2031550199999954e-9	0.00169146	0.00177722	0	0	5	0
355	0.00171307	1.497697999999989e-10	0.00169669	0.00173059	0	0	5	0
356	0.0017224039999999999	2.4633023000000177e-10	0.00170846	0.00174678	0	0	5	0
357	0.0017225159999999999	1.3158211800000027e-9	0.00168943	0.00177982	0	0	5	0
358	0.001715378	7.664735700000001e-10	0.00168248	0.00174935	0	0	5	0
359	0.001711456	2.792490300000012e-10	0.00169532	0.00173105	0	0	5	0
360	0.0017086920000000002	7.264448700000008e-10	0.00168048	0.00174189	0	0	5	0
361	0.0016895300000000003	1.7728224999999917e-10	0.00167157	0.00170521	0	0	5	0
362	0.001686482	2.503346700000008e-10	0.00166042	0.00170203	0	0	5	0
363	0.001685888	6.086135699999984e-10	0.00164509	0.0017048	0	0	5	0
364	0.001673024	3.5144453000000284e-10	0.00165604	0.00170289	0	0	5	0
365	0.001656854	6.097186799999982e-10	0.00162969	0.00168707	0	0	5	0
366	0.00166591	1.147347350000004e-9	0.00162971	0.00171633	0	0	5	0
367	0.001669974	1.532229299999993e-10	0.00165345	0.00168826	0	0	5	0
368	0.0016660580000000002	8.993566199999995e-10	0.00163589	0.0017072	0	0	5	0
369	0.0016558480000000001	3.5159042000000184e-10	0.00163015	0.00168201	0	0	5	0
370	0.0016576540000000002	9.599129800000007e-10	0.00160878	0.00169356	0	0	5	0
371	0.001665206	4.957586300000002e-10	0.0016314	0.00169241	0	0	5	0
372	0.001635794	3.278740300000003e-10	0.00161889	0.00165972	0	0	5	0
373	0.00165338	9.274913500000038e-10	0.00162292	0.00170234	0	0	5	0
374	0.001636108	7.840138200000013e-10	0.00161005	0.0016777	0	0	5	0
375	0.0016376139999999997	6.54674180000003e-10	0.00160894	0.0016765	0	0	5	0
376	0.0016269099999999999	6.088996000000026e-10	0.00160014	0.00166076	0	0	5	0
377	0.001630186	2.819364300000018e-10	0.00160306	0.00164381	0	0	5	0
378	0.00164655	5.741070500000022e-10	0.00162215	0.00167336	0	0	5	0
379	0.001615896	3.710247800000014e-10	0.00160337	0.00164813	0	0	5	0
380	0.001626288	1.1210011999999955e-10	0.00160852	0.00163664	0	0	5	0
381	0.0016075260000000002	9.057203000000088e-11	0.00159717	0.0016188	0	0	5	0
382	0.00161198	2.0949309999999958e-10	0.00159007	0.00162775	0	0	5	0
383	0.0016028559999999997	4.396118299999982e-10	0.0015837	0.0016304	0	0	5	0
384	0.0015876599999999999	8.694538499999989e-10	0.00155546	0.00162795	0	0	5	0
385	0.001599442	1.1738747700000002e-9	0.00155358	0.00163648	0	0	5	0
386	0.0015820639999999998	2.7038852999999804e-10	0.00155721	0.00159732	0	0	5	0
387	0.0015956439999999998	6.07912029999999e-10	0.00156283	0.00162078	0	0	5	0
388	0.0015922739999999999	5.069405299999988e-10	0.00156302	0.00162427	0	0	5	0
389	0.001561962	1.180132200000008e-10	0.00154806	0.00157488	0	0	5	0
390	0.001568992	3.2789556999999983e-10	0.0015391	0.00158745	0	0	5	0
391	0.00156548	2.7804760000000093e-10	0.00154975	0.00159011	0	0	5	0
392	0.0015743939999999998	4.3749173000000146e-10	0.00154863	0.00159211	0	0	5	0
393	0.0015701019999999999	3.9347236999999927e-10	0.00155461	0.0016033	0	0	5	0
394	0.001553582	1.135184699999989e-10	0.00153972	0.00156651	0	0	5	0
395	0.00155691	2.728441500000005e-10	0.00153841	0.001572	0	0	5	0
396	0.001565028	5.285295700000007e-10	0.00153544	0.00159831	0	0	5	0
397	0.001564894	7.085431299999988e-10	0.00153403	0.00160104	0	0	5	0
398	0.001561492	4.218082699999996e-10	0.00154343	0.00158998	0	0	5	0
399	0.001567454	3.4988182999999987e-10	0.00154071	0.00158887	0	0	5	0
400	0.0015670839999999998	7.70766079999998e-10	0.00154076	0.00160659	0	0	5	0
401	0.00155522	5.29201800000002e-10	0.00151572	0.00157088	0	0	5	0
402	0.001546904	3.8423983000000003e-10	0.00152244	0.0015661	0	0	5	0
403	0.0015309300000000002	4.984617999999968e-10	0.00150989	0.00156863	0	0	5	0
404	0.001540028	3.1262812000000117e-10	0.00152667	0.00157011	0	0	5	0
405	0.001520928	3.9187731999999855e-10	0.00149727	0.00154402	0	0	5	0
406	0.00152939	2.1748090000000063e-10	0.00151387	0.00155334	0	0	5	0
407	0.001534186	1.3671557800000034e-9	0.00147742	0.00157905	0	0	5	0
408	0.0015392220000000002	1.3385107000000064e-10	0.00153146	0.00155959	0	0	5	0
409	0.0015169	2.2419070000000152e-10	0.00149611	0.00153194	0	0	5	0
410	0.001512374	2.3520180000000572e-11	0.00150447	0.00151646	0	0	5	0
411	0.001516522	6.628032000000015e-11	0.00150818	0.00152582	0	0	5	0
412	0.001524354	3.4626742999999913e-10	0.00149647	0.00153905	0	0	5	0
413	0.0015335919999999999	4.6192617000000147e-10	0.00150122	0.00155516	0	0	5	0
414	0.001522954	2.5926762999999996e-10	0.00149968	0.00153851	0	0	5	0
415	0.001509222	1.1597997200000005e-9	0.00146291	0.00154699	0	0	5	0
416	0.0015019579999999999	1.3237766999999987e-10	0.0014902	0.00151444	0	0	5	0
417	0.001485778	1.6696477000000097e-10	0.00147255	0.00150288	0	0	5	0
418	0.001508698	1.0491483699999973e-9	0.00148208	0.00156399	0	0	5	0
419	0.0014889959999999998	3.72982780000001e-10	0.00147446	0.00151895	0	0	5	0
420	0.0014910540000000001	3.536743300000009e-10	0.00146986	0.00151801	0	0	5	0
421	0.0014921280000000001	2.458397199999996e-10	0.00147323	0.00150645	0	0	5	0
422	0.0014718740000000002	3.0202972999999936e-10	0.00145629	0.00149379	0	0	5	0
423	0.00146158	4.683662499999985e-10	0.00144057	0.0014861	0	0	5	0
424	0.0014661840000000002	1.6345127999999972e-10	0.00144819	0.00147827	0	0	5	0
425	0.001458548	5.320927000000078e-11	0.00144791	0.00146826	0	0	5	0
426	0.001446882	1.0480851999999961e-10	0.00143176	0.00145799	0	0	5	0
427	0.0014597719999999998	3.1185126999999947e-10	0.00143911	0.00148074	0	0	5	0
428	0.0014469939999999998	2.4841213000000005e-10	0.00143125	0.00147236	0	0	5	0
429	0.00143977	1.0649019999999974e-10	0.00142314	0.00144804	0	0	5	0
430	0.001437764	2.4588783000000043e-10	0.00142197	0.00146384	0	0	5	0
431	0.001422294	8.905213000000027e-11	0.00140624	0.00143001	0	0	5	0
432	0.0014135719999999999	1.8721086999999945e-10	0.00140079	0.00143352	0	0	5	0
433	0.001412704	4.776207300000011e-10	0.00139506	0.00144643	0	0	5	0
434	0.0014181880000000001	2.1910176999999845e-10	0.00139776	0.00143217	0	0	5	0
435	0.001411174	1.2700798000000016e-10	0.00139604	0.00142284	0	0	5	0
436	0.001412958	2.718663700000001e-10	0.00139496	0.00143546	0	0	5	0
437	0.0014078	2.1260905000000154e-10	0.00139001	0.00142956	0	0	5	0
438	0.00140956	9.165925000000005e-11	0.00139887	0.00142176	0	0	5	0
439	0.001405052	6.105461999999938e-11	0.00139403	0.00141325	0	0	5	0
440	0.0013877619999999998	5.179927000000013e-11	0.00138339	0.00140051	0	0	5	0
441	0.001393526	1.182463300000009e-10	0.00137712	0.00140485	0	0	5	0
442	0.001395468	1.8126672000000062e-10	0.00137984	0.0014105	0	0	5	0
443	0.001398244	4.703507300000016e-10	0.0013696	0.00141916	0	0	5	0
444	0.001413568	4.949795700000017e-10	0.00139886	0.00145271	0	0	5	0
445	0.0014029980000000001	1.7818596999999912e-10	0.00138622	0.00142067	0	0	5	0
446	0.001393952	1.7447997000000033e-10	0.00138024	0.00140882	0	0	5	0
447	0.00138239	2.6430195000000016e-10	0.00136351	0.00140776	0	0	5	0
448	0.001389676	2.4217672999999964e-10	0.00137494	0.00140917	0	0	5	0
449	0.001385976	4.921757999999921e-11	0.00137856	0.00139545	0	0	5	0
450	0.001380814	1.0009553000000123e-10	0.00136573	0.00139331	0	0	5	0
451	0.00136954	2.0781259999999964e-10	0.00135013	0.00138467	0	0	5	0
452	0.0013689359999999999	1.401515299999993e-10	0.00135891	0.00138698	0	0	5	0
453	0.001361246	1.3340503000000113e-10	0.00134331	0.00137374	0	0	5	0
454	0.00135864	9.130734999999985e-11	0.00134566	0.00136886	0	0	5	0
455	0.001358696	1.6427157999999917e-10	0.00134248	0.00137529	0	0	5	0
456	0.001348064	1.4761693000000018e-10	0.00133326	0.00135879	0	0	5	0
457	0.001346988	7.189596999999962e-11	0.00133457	0.00135802	0	0	5	0
458	0.001343318	2.264607000000046e-11	0.00133818	0.00134895	0	0	5	0
459	0.0013415039999999999	7.723908000000002e-11	0.00132912	0.00135336	0	0	5	0
460	0.0013328440000000001	1.4637232999999932e-10	0.00132216	0.00135313	0	0	5	0
461	0.001340288	1.5887716999999962e-10	0.00132725	0.00135848	0	0	5	0
462	0.001336442	1.7527502000000006e-10	0.00132436	0.00135268	0	0	5	0
463	0.001335414	1.1907463000000086e-10	0.00131938	0.00134821	0	0	5	0
464	0.0013235439999999998	5.763841300000009e-10	0.00129554	0.00134924	0	0	5	0
465	0.001320424	1.5185807999999913e-10	0.00130246	0.00133111	0	0	5	0
466	0.001313846	2.9711442999999835e-10	0.00129373	0.00133184	0	0	5	0
467	0.0013092120000000001	1.5907936999999945e-10	0.00129863	0.00132978	0	0	5	0
468	0.0013028540000000002	1.290310299999997e-10	0.0012894	0.00131657	0	0	5	0
469	0.001310356	1.1812838000000078e-10	0.00129693	0.00132598	0	0	5	0
470	0.00129742	6.44171499999993e-11	0.00128691	0.00130712	0	0	5	0
471	0.001298792	2.0542041999999908e-10	0.00127948	0.00131797	0	0	5	0
472	0.001302224	8.567793000000078e-11	0.00129011	0.00131528	0	0	5	0
473	0.0013012	9.215364999999947e-11	0.00128749	0.00131055	0	0	5	0
474	0.001282006	1.382878300000001e-10	0.00126797	0.00129273	0	0	5	0
475	0.001273448	8.551677000000062e-11	0.00126392	0.00128877	0	0	5	0
476	0.0012779120000000002	7.875511999999994e-11	0.00126854	0.00129074	0	0	5	0
477	0.0012788259999999998	3.709902999999952e-11	0.00127198	0.00128579	0	0	5	0
478	0.001278382	4.1876827000000133e-10	0.00125817	0.00131184	0	0	5	0
479	0.0012761180000000001	1.8530151999999868e-10	0.00125689	0.00129408	0	0	5	0
480	0.001264294	1.6585722999999847e-10	0.0012497	0.0012831	0	0	5	0
481	0.001262864	9.662867999999937e-11	0.00124935	0.00127631	0	0	5	0
482	0.001254458	2.461824199999994e-10	0.00123596	0.00127002	0	0	5	0
483	0.001250542	1.029493700000005e-10	0.0012365	0.00126307	0	0	5	0
484	0.0012403779999999999	9.863002000000057e-11	0.00122657	0.00125136	0	0	5	0
485	0.001236514	1.427935299999998e-10	0.00122364	0.00125341	0	0	5	0
486	0.001242904	1.3839267999999969e-10	0.00122831	0.00125487	0	0	5	0
487	0.0012533940000000001	9.956228000000018e-11	0.00123948	0.00126383	0	0	5	0
488	0.001237098	3.790576999999964e-11	0.00123021	0.00124665	0	0	5	0
489	0.001241092	6.077469999999792e-12	0.00123699	0.0012434	0	0	5	0
490	0.00122946	2.716885000000005e-11	0.00122259	0.00123598	0	0	5	0
491	0.001232486	6.383003000000078e-11	0.00122607	0.00124536	0	0	5	0
492	0.001231804	1.479956300000004e-10	0.0012179	0.00125054	0	0	5	0
493	0.001243334	4.422401300000001e-10	0.00122409	0.00127534	0	0	5	0
494	0.001227504	1.1465808000000072e-10	0.00121548	0.00123942	0	0	5	0
495	0.001244414	4.259831300000009e-10	0.00122195	0.00126788	0	0	5	0
496	0.001232944	1.0589042999999916e-10	0.00122256	0.00124483	0	0	5	0
497	0.001230094	1.1791032999999952e-10	0.0012194	0.00124633	0	0	5	0
498	0.001233956	8.519138000000088e-11	0.00122106	0.00124671	0	0	5	0
499	0.001225054	3.134328799999991e-10	0.00121025	0.00125381	0	0	5	0
500	0.001219272	9.958587000000085e-11	0.00120478	0.00123211	0	0	5	0
501	0.0012239300000000002	2.2761584999999954e-10	0.00121082	0.00124061	0	0	5	0
502	0.001223328	9.447112000000017e-11	0.00120805	0.00123383	0	0	5	0
503	0.001224404	1.4684767999999981e-10	0.00121389	0.00124329	0	0	5	0
504	0.0012048799999999998	1.2228615000000125e-10	0.00119576	0.00122093	0	0	5	0
505	0.0012086940000000002	2.093042999999974e-11	0.00120294	0.00121357	0	0	5	0
506	0.001227768	1.758621700000009e-10	0.00121616	0.00124948	0	0	5	0
507	0.0012137239999999998	2.551454300000008e-10	0.00119264	0.00123385	0	0	5	0
508	0.001221976	1.8877479999999954e-11	0.00121491	0.00122685	0	0	5	0
509	0.001233584	2.010906299999996e-10	0.00121312	0.00124709	0	0	5	0
510	0.00123608	1.0539164999999986e-10	0.00121928	0.00124506	0	0	5	0
511	0.001220432	2.399535699999989e-10	0.00120603	0.00124012	0	0	5	0
512	0.001208476	3.628533000000059e-11	0.00120309	0.00121866	0	0	5	0
513	0.001206144	1.3138282999999988e-10	0.00119241	0.00121678	0	0	5	0
514	0.00120113	9.176669999999999e-11	0.00119138	0.00121701	0	0	5	0
515	0.0011982300000000002	8.779920000000041e-11	0.00119072	0.00121086	0	0	5	0
516	0.0011887640000000001	1.0958473000000142e-10	0.0011709	0.00119771	0	0	5	0
517	0.00119105	7.027350000000014e-11	0.00117977	0.00120306	0	0	5	0
518	0.0011874060000000002	1.6210498000000036e-10	0.00117452	0.00120044	0	0	5	0
519	0.001194646	2.2315857999999921e-10	0.0011708	0.00120744	0	0	5	0
520	0.001180928	7.099822000000027e-11	0.00117071	0.00119199	0	0	5	0
521	0.001187238	1.2445769999999965e-11	0.00118219	0.00119209	0	0	5	0
522	0.001186094	1.9029697999999973e-10	0.0011705	0.00119726	0	0	5	0
523	0.0011809119999999999	2.027817000000019e-11	0.00117601	0.00118667	0	0	5	0
524	0.001180158	3.574536999999963e-11	0.00117095	0.00118623	0	0	5	0
525	0.001184736	6.853103000000001e-11	0.00117127	0.0011922	0	0	5	0
526	0.001177298	9.17629199999996e-11	0.00116612	0.00118919	0	0	5	0
527	0.0011771400000000001	2.37154000000004e-11	0.00117034	0.00118226	0	0	5	0
528	0.0011736679999999999	5.919592000000014e-11	0.00116027	0.00117871	0	0	5	0
529	0.001174438	1.183803700000003e-10	0.00116778	0.00119359	0	0	5	0
530	0.001183104	2.280228000000037e-11	0.00117531	0.00118679	0	0	5	0
531	0.001175886	6.863343000000043e-11	0.0011625	0.00118333	0	0	5	0
532	0.001190942	6.877876999999962e-11	0.00117635	0.00119672	0	0	5	0
533	0.00118415	1.7506225000000045e-10	0.00116997	0.00120439	0	0	5	0
534	0.001181868	2.0683216999999855e-10	0.00116168	0.00119806	0	0	5	0
535	0.001171064	2.3286123000000177e-10	0.00114388	0.00117983	0	0	5	0
536	0.0011658200000000001	3.877593500000013e-10	0.00115061	0.00119942	0	0	5	0
537	0.0011664899999999998	7.312564999999989e-11	0.00115746	0.0011802	0	0	5	0
538	0.001171288	4.5649970000000576e-11	0.00115972	0.00117651	0	0	5	0
539	0.001163212	2.742755700000006e-10	0.00114981	0.00118732	0	0	5	0
540	0.00115668	2.232691000000004e-10	0.00113255	0.00116961	0	0	5	0
541	0.0011509200000000002	2.5853239999999837e-10	0.00112889	0.00116666	0	0	5	0
542	0.001146116	2.0371929999999705e-11	0.00113998	0.00115118	0	0	5	0
543	0.001150906	1.320737300000005e-10	0.00113661	0.00116234	0	0	5	0
544	0.001154698	1.0089262000000062e-10	0.00114192	0.00116462	0	0	5	0
545	0.0011601799999999998	1.8012944999999913e-10	0.00114553	0.00118148	0	0	5	0
546	0.0011581879999999999	2.405903199999992e-10	0.00113692	0.00117101	0	0	5	0
547	0.001164296	2.2805080000000494e-11	0.00115907	0.00117153	0	0	5	0
548	0.0011557159999999998	1.4706543e-10	0.00113711	0.00116716	0	0	5	0
549	0.00115657	8.372774999999877e-11	0.00115075	0.00117254	0	0	5	0
550	0.001149184	3.345398299999988e-10	0.00111793	0.00116486	0	0	5	0
551	0.0011615	2.1861009999999963e-10	0.00113731	0.00117729	0	0	5	0
552	0.0011597279999999998	1.6607267000000163e-10	0.00114114	0.00117616	0	0	5	0
553	0.001153748	3.868915700000006e-10	0.00113292	0.00118188	0	0	5	0
554	0.0011465200000000003	1.1815234999999946e-10	0.00112896	0.00115701	0	0	5	0
555	0.001143372	1.4364977000000034e-10	0.00112215	0.0011514	0	0	5	0
556	0.001153384	7.887997999999973e-11	0.00113951	0.00116304	0	0	5	0
557	0.00114548	8.204385000000086e-11	0.00113475	0.00115974	0	0	5	0
558	0.001126338	1.0273001999999987e-10	0.00111278	0.00113636	0	0	5	0
559	0.001133284	8.008092999999981e-11	0.00112058	0.00114336	0	0	5	0
560	0.0011339380000000001	1.4022636999999977e-10	0.00111906	0.00115211	0	0	5	0
561	0.0011320479999999999	1.3792087000000005e-10	0.00111225	0.00114121	0	0	5	0
562	0.001130228	1.2211116999999894e-10	0.00111709	0.00114471	0	0	5	0
563	0.001130592	3.217377000000072e-11	0.0011243	0.00113892	0	0	5	0
564	0.0011266	3.250350000000073e-12	0.00112421	0.00112913	0	0	5	0
565	0.0011257419999999999	1.1040086999999938e-10	0.00111659	0.00114373	0	0	5	0
566	0.0011317500000000002	2.839557500000004e-10	0.00111658	0.00115951	0	0	5	0
567	0.0011159160000000002	4.3662129999999705e-11	0.00110796	0.00112459	0	0	5	0
568	0.001124426	3.460607999999965e-11	0.00111864	0.0011331	0	0	5	0
569	0.001122126	1.3836762999999948e-10	0.00110894	0.00114079	0	0	5	0
570	0.001124958	2.0420170000000126e-11	0.00111979	0.00113001	0	0	5	0
571	0.001126762	4.166877000000008e-11	0.00111649	0.00113138	0	0	5	0
572	0.001124636	1.3128322999999907e-10	0.00110861	0.00113482	0	0	5	0
573	0.001123346	1.5330673000000008e-10	0.0011132	0.00114369	0	0	5	0
574	0.001118964	1.014741300000004e-10	0.00110811	0.00113356	0	0	5	0
575	0.001113924	8.619007999999885e-11	0.00110277	0.00112657	0	0	5	0
576	0.001118274	1.3905132999999982e-10	0.00110635	0.00113491	0	0	5	0
577	0.0011061040000000001	1.4234402999999923e-10	0.00109279	0.00111623	0	0	5	0
578	0.0011161819999999999	2.014232000000028e-11	0.00111255	0.00112341	0	0	5	0
579	0.001111498	2.538969699999989e-10	0.00109133	0.00113175	0	0	5	0
580	0.001123102	2.623053199999998e-10	0.00110338	0.00114442	0	0	5	0
581	0.00111926	1.196140499999994e-10	0.00110288	0.00113254	0	0	5	0
582	0.00111336	8.335150000000073e-11	0.00110473	0.00112475	0	0	5	0
583	0.001100108	8.113982000000058e-11	0.00108658	0.00110987	0	0	5	0
584	0.001102848	1.1541862000000074e-10	0.00109049	0.00111377	0	0	5	0
585	0.001090998	1.402303199999998e-10	0.00107321	0.00110553	0	0	5	0
586	0.0010964680000000002	1.3379862000000051e-10	0.00108307	0.0011145	0	0	5	0
587	0.001090852	1.295583699999999e-10	0.0010805	0.00110705	0	0	5	0
588	0.001093092	9.154077000000094e-11	0.00108545	0.0011081	0	0	5	0
589	0.001088852	4.92559700000009e-11	0.00108188	0.00109719	0	0	5	0
590	0.001095592	3.341855700000002e-10	0.00107292	0.00111544	0	0	5	0
591	0.00107795	1.8543749999999953e-11	0.00107222	0.00108233	0	0	5	0
592	0.0010792159999999998	1.9553328000000168e-10	0.00106169	0.00109563	0	0	5	0
593	0.0010776339999999998	1.6681328000000015e-10	0.00105558	0.00108819	0	0	5	0
594	0.0010756440000000002	1.260605300000003e-10	0.00106304	0.00109249	0	0	5	0
595	0.001081646	1.0553222999999997e-10	0.00107169	0.00109754	0	0	5	0
596	0.00107497	1.274363499999994e-10	0.00105707	0.00108564	0	0	5	0
597	0.0010737820000000001	1.7940151999999992e-10	0.00105832	0.00108673	0	0	5	0
598	0.0010768639999999999	5.778053000000064e-11	0.0010666	0.00108685	0	0	5	0
599	0.00107646	1.6792284999999977e-10	0.0010636	0.00109796	0	0	5	0
600	0.001064498	5.0218220000000177e-11	0.0010546	0.00107222	0	0	5	0
601	0.00106444	9.627500000000119e-11	0.00105709	0.00108101	0	0	5	0
602	0.0010614499999999998	1.3101625000000002e-10	0.00105018	0.00107541	0	0	5	0
603	0.00106286	9.928585000000097e-11	0.001047	0.00107131	0	0	5	0
604	0.0010621760000000002	1.2719032999999974e-10	0.00104908	0.00107965	0	0	5	0
605	0.0010609	1.4015659999999942e-10	0.00104703	0.00107841	0	0	5	0
606	0.001056128	6.502637000000008e-11	0.00104546	0.00106587	0	0	5	0
607	0.0010563399999999998	7.398290000000021e-11	0.00104831	0.00106898	0	0	5	0
608	0.0010591880000000002	7.34744699999994e-11	0.00104719	0.00106903	0	0	5	0
609	0.0010521800000000002	1.841199999999999e-11	0.00104771	0.00105933	0	0	5	0
610	0.00104992	2.4090199999999554e-11	0.00104216	0.00105496	0	0	5	0
611	0.001055742	2.551172699999982e-10	0.0010357	0.00107461	0	0	5	0
612	0.001052598	1.6097811999999932e-10	0.00103965	0.0010684	0	0	5	0
613	0.0010500800000000001	1.43277149999998e-10	0.0010368	0.00106326	0	0	5	0
614	0.001048498	2.58512200000003e-11	0.00104333	0.001056	0	0	5	0
615	0.0010423540000000001	1.2023757999999932e-10	0.00103356	0.00106004	0	0	5	0
616	0.001036458	4.655822000000008e-11	0.0010298	0.00104762	0	0	5	0
617	0.001041076	9.115703000000093e-11	0.00102473	0.00104957	0	0	5	0
618	0.001041406	2.7152373000000044e-10	0.00102446	0.00106225	0	0	5	0
619	0.0010255540000000001	9.664752999999992e-11	0.0010147	0.00104132	0	0	5	0
620	0.001030992	1.3242420000000088e-11	0.00102695	0.00103677	0	0	5	0
621	0.0010251939999999999	3.681097999999989e-11	0.00101809	0.00103448	0	0	5	0
622	0.0010303019999999999	5.778911999999938e-11	0.00102	0.0010409	0	0	5	0
623	0.001020306	5.6996830000000345e-11	0.00100727	0.0010269	0	0	5	0
624	0.001030474	6.505848000000006e-11	0.00101779	0.00103657	0	0	5	0
625	0.001027942	8.961037000000051e-11	0.00101517	0.00103837	0	0	5	0
626	0.001015284	7.196093000000031e-11	0.00100166	0.0010247	0	0	5	0
627	0.001020028	9.454571999999923e-11	0.00101241	0.00103707	0	0	5	0
628	0.00101428	7.0178000000001255e-12	0.00101098	0.00101784	0	0	5	0
629	0.00101671	8.877239999999965e-11	0.00100644	0.0010266	0	0	5	0
630	0.001003194	3.893592999999981e-11	0.00099674	0.00101227	0	0	5	0
631	0.0009966684	1.0686713730000065e-10	0.000984415	0.00100974	0	0	5	0
632	0.001006486	8.238279999999799e-12	0.00100253	0.00100984	0	0	5	0
633	0.0010012328	5.795196520000027e-11	0.000991856	0.0010126	0	0	5	0
634	0.0010055972	1.227711066999999e-10	0.000997395	0.00102373	0	0	5	0
635	0.0009994904	1.676184030000023e-11	0.000992831	0.00100342	0	0	5	0
636	0.0009972750000000002	8.102044450000033e-11	0.000988483	0.0010073	0	0	5	0
637	0.0010004006	3.6715467800000037e-11	0.000994806	0.00101063	0	0	5	0
638	0.000993741	1.0300346200000119e-10	0.000983108	0.00100693	0	0	5	0
639	0.000995005	1.1543912450000065e-10	0.000985773	0.00101252	0	0	5	0
640	0.0010056094	3.5051946799999726e-11	0.000996177	0.00101214	0	0	5	0
641	0.0010053826	5.931927880000012e-11	0.000994623	0.00101602	0	0	5	0
642	0.0009938116	8.320370330000062e-11	0.000982806	0.00100397	0	0	5	0
643	0.0010054463999999998	1.349560642999991e-10	0.000995441	0.00101853	0	0	5	0
644	0.0009932962	7.208416200000039e-12	0.000990354	0.0009972	0	0	5	0
645	0.0009797741999999997	4.889192470000004e-11	0.000973455	0.000990332	0	0	5	0
646	0.0009767228	5.6876661200000103e-11	0.000965902	0.00098626	0	0	5	0
647	0.0009800529999999998	5.7234845499999775e-11	0.00097011	0.000990929	0	0	5	0
648	0.0009720506	6.039103879999998e-11	0.000962808	0.000983058	0	0	5	0
649	0.0009798552	5.395963770000001e-11	0.000968566	0.000987433	0	0	5	0
650	0.0009666388000000002	7.560619719999964e-11	0.000957977	0.000978444	0	0	5	0
651	0.0009667386	5.6873986299999984e-11	0.000960343	0.000975661	0	0	5	0
652	0.0009685206	2.9088869300000077e-11	0.000963108	0.000975451	0	0	5	0
653	0.0009718213999999999	2.6581103300000188e-11	0.000965932	0.000977718	0	0	5	0
654	0.0009631147999999999	5.7967538699999805e-11	0.000955511	0.000974002	0	0	5	0
655	0.0009671374	7.373745980000062e-11	0.00095605	0.000979178	0	0	5	0
656	0.0009683958	6.237287569999945e-11	0.000959283	0.000980796	0	0	5	0
657	0.0009648956	3.007242330000028e-11	0.000958584	0.000973455	0	0	5	0
658	0.000959959	5.597278349999984e-11	0.000951765	0.000968223	0	0	5	0
659	0.000958782	4.242915000000027e-11	0.000949102	0.000963904	0	0	5	0
660	0.0009588318	1.0619066469999997e-10	0.000944993	0.000973315	0	0	5	0
661	0.0009654303999999999	2.5408740800000277e-11	0.000958577	0.000972146	0	0	5	0
662	0.0009640915999999999	2.735391329999999e-11	0.000956819	0.000970012	0	0	5	0
663	0.0009584546	2.3051342800000162e-11	0.000952705	0.000965777	0	0	5	0
664	0.0009664516	2.0422259799999827e-11	0.000959787	0.000971759	0	0	5	0
665	0.0009506540000000001	3.9847303000000295e-11	0.000942501	0.000958535	0	0	5	0
666	0.0009525092000000001	7.215349369999999e-11	0.000941007	0.00096318	0	0	5	0
667	0.0009447234000000001	1.0331451879999956e-10	0.000933159	0.000960809	0	0	5	0
668	0.0009453602	1.6542952699999923e-11	0.000940011	0.000948924	0	0	5	0
669	0.0009530004	2.956669972999995e-10	0.000926928	0.000968647	0	0	5	0
670	0.0009404704	4.389604479999995e-11	0.000930666	0.000949258	0	0	5	0
671	0.000945214	7.806096699999972e-11	0.000932891	0.000955626	0	0	5	0
672	0.0009499712	4.769757420000038e-11	0.000938291	0.000954847	0	0	5	0
673	0.0009346113999999999	1.209435929999991e-11	0.000930037	0.000939792	0	0	5	0
674	0.0009340714	6.756839430000035e-11	0.000920718	0.000942537	0	0	5	0
675	0.0009167740000000001	4.5057750999999636e-11	0.000909645	0.000925994	0	0	5	0
676	0.0009288428	2.0357812700000154e-11	0.00092464	0.000936431	0	0	5	0
677	0.0009215102000000001	8.157766320000041e-11	0.0009103	0.000933778	0	0	5	0
678	0.0009232576000000001	5.393918580000041e-11	0.000910955	0.000930281	0	0	5	0
679	0.0009325674	5.2452788799999914e-11	0.000924193	0.000941309	0	0	5	0
680	0.0009117794000000001	7.490621480000038e-11	0.000902608	0.000921086	0	0	5	0
681	0.0009177362	3.448235720000016e-11	0.00090809	0.000923666	0	0	5	0
682	0.0009054578000000001	7.553242620000028e-11	0.000899138	0.000920412	0	0	5	0
683	0.0009064309999999999	4.484019399999985e-11	0.000898018	0.000916588	0	0	5	0
684	0.000911371	4.8663543999999845e-11	0.000902791	0.000917607	0	0	5	0
685	0.0009104175999999998	3.892820079999967e-11	0.000899439	0.000914342	0	0	5	0
686	0.0009057416	1.3145532299999968e-11	0.000901826	0.000910626	0	0	5	0
