#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
249	3.077530268237870517e-6	1.6965326150803676e-13	2.539872344181287574e-6	3.53746050945325179e-6	0	0	5	0
250	3.187858149020765563e-6	4.7482498112835022e-13	2.602525146954383805e-6	4.272127489566143498e-6	0	0	5	0
251	3.242552966371675288e-6	2.8756995356343819e-13	2.913223922830842835e-6	4.195062757549862635e-6	0	0	5	0
252	3.296979262367802602e-6	1.0753123145303606e-13	3.036420930157962499e-6	3.86928868246204607e-6	0	0	5	0
253	2.984090358800550902e-6	5.67244759323147234e-14	2.670123758019254392e-6	3.284237734172897336e-6	0	0	5	0
254	3.151078430021883703e-6	6.8051713370223813e-14	2.760037984424907702e-6	3.401337682860945091e-6	0	0	5	0
255	3.379644937579769218e-6	9.0519933646012385e-14	2.882819920275101058e-6	3.637230155576458753e-6	0	0	5	0
256	3.376448353073047551e-6	1.48317111299000401e-13	3.00340455164142841e-6	3.910241885177871475e-6	0	0	5	0
257	3.227399312467041357e-6	1.1682744420771248e-13	2.74982142769006062e-6	3.664598743042891867e-6	0	0	5	0
258	3.320395918986934056e-6	9.9090190047538254e-14	2.950055774817431909e-6	3.633090344393435488e-6	0	0	5	0
259	3.132250894682414062e-6	2.4684399503299981e-14	2.960069603500274809e-6	3.2729621116282665e-6	0	0	5	0
260	3.243568276847527983e-6	8.3521791821130818e-14	2.99699891344213048e-6	3.677029784595081887e-6	0	0	5	0
261	3.134638218856413033e-6	4.07914647847773161e-14	2.846341654771364821e-6	3.395130439848239433e-6	0	0	5	0
262	3.129847888911618097e-6	4.30882962046211261e-14	2.831491825356744239e-6	3.320504605499423215e-6	0	0	5	0
263	3.127407163022007179e-6	4.30034783990856235e-14	2.819115323210682964e-6	3.395688069129130356e-6	0	0	5	0
264	3.42300832698194972e-6	3.7391746196866845e-13	2.7461837725201448e-6	4.392585477277097331e-6	0	0	5	0
265	3.165225914158452989e-6	4.24543952671556661e-14	2.936355537749389028e-6	3.392532473586733875e-6	0	0	5	0
266	3.29814822837074583e-6	3.47077715703527414e-13	2.663206396839351297e-6	4.129006755248417638e-6	0	0	5	0
267	2.90799690692066749e-6	4.376350166693364e-14	2.628332884483075341e-6	3.200944085430241773e-6	0	0	5	0
268	2.944118895192243382e-6	3.5073920995302984e-14	2.662570913319468192e-6	3.14727301533607638e-6	0	0	5	0
269	3.116890925996857421e-6	9.1504690161471416e-14	2.714357758015942518e-6	3.539923804220670014e-6	0	0	5	0
270	2.905277342479310072e-6	7.4295646340400177e-14	2.530679241345557414e-6	3.252432843380794889e-6	0	0	5	0
271	2.91545236580822013e-6	3.742196207445312e-14	2.7116895753066494e-6	3.213342513091570783e-6	0	0	5	0
272	2.829031051697815919e-6	3.7381287240757896e-14	2.51119145332841501e-6	3.040284378072170817e-6	0	0	5	0
273	2.797910481412843583e-6	5.43240319274170725e-14	2.400195767551906243e-6	2.988336924785677635e-6	0	0	5	0
274	3.19008085702474403e-6	1.25301279526493762e-13	2.736239684284372797e-6	3.488187539425019661e-6	0	0	5	0
275	3.221812600286792162e-6	7.9814412156614307e-14	2.972604694666598422e-6	3.610184538108100246e-6	0	0	5	0
276	2.754969686377067971e-6	4.149057136338905e-14	2.548843080500656665e-6	3.032628294491193053e-6	0	0	5	0
277	2.688924313320814274e-6	7.5527736925597908e-14	2.321779066998548959e-6	2.96976306500943731e-6	0	0	5	0
278	2.391720000179267525e-6	1.04510846004113591e-13	2.039121757408351333e-6	2.734156376112598792e-6	0	0	5	0
279	2.596283591891449818e-6	8.3142507226918649e-14	2.312485958131696238e-6	3.02109626474564032e-6	0	0	5	0
280	2.632918882760154974e-6	1.49253200964552413e-13	2.172613845873893522e-6	2.976341223143655012e-6	0	0	5	0
281	2.599700842663657252e-6	5.95702774667817914e-14	2.187714624198112468e-6	2.841084805466051967e-6	0	0	5	0
282	2.923700921330862751e-6	3.74738877892311969e-14	2.628520248914674121e-6	3.117304473986391699e-6	0	0	5	0
283	2.670354992305654469e-6	1.4640758448868113e-14	2.54857750425487027e-6	2.865221347856979807e-6	0	0	5	0
284	2.827395447100851391e-6	5.09415210241201537e-14	2.606122857014288314e-6	3.169746929883119722e-6	0	0	5	0
285	2.63767932652573888e-6	2.58868397370990359e-14	2.451681176693776813e-6	2.85817567726078808e-6	0	0	5	0
286	2.758510849123684985e-6	4.2011909427977242e-14	2.54538129681335548e-6	2.980541595309944491e-6	0	0	5	0
287	2.989292742768863714e-6	2.22593376635142889e-13	2.576595489931440282e-6	3.803882061403313207e-6	0	0	5	0
288	2.675826860893574328e-6	4.25716643106301755e-14	2.366271055183960139e-6	2.884021285328496598e-6	0	0	5	0
289	2.656829229865705788e-6	9.5180074872560166e-14	2.358870373911639937e-6	3.168185375594792889e-6	0	0	5	0
290	2.283208871327795676e-6	1.23416436101458452e-14	2.173801311629030848e-6	2.412263120927872731e-6	0	0	5	0
291	2.375012743212447173e-6	1.11369069603939519e-14	2.263019619018237352e-6	2.489850853724282198e-6	0	0	5	0
292	2.428861113190118089e-6	1.6509839355277654e-14	2.335846153659596166e-6	2.64143928331250149e-6	0	0	5	0
293	2.43633504208809258e-6	6.1113945749321173e-15	2.34700822135280426e-6	2.55159558421285083e-6	0	0	5	0
294	2.253588663219518803e-6	6.1568279178045103e-15	2.158394691683520717e-6	2.328831031514715304e-6	0	0	5	0
295	2.407902963028128132e-6	1.24720990875992252e-14	2.336979937938534306e-6	2.604511667697163469e-6	0	0	5	0
296	2.215230161684593308e-6	4.09686727314020226e-14	1.984985692534403494e-6	2.526926093503096488e-6	0	0	5	0
297	2.138120839936943514e-6	4.94061576228821462e-14	1.772464832080119453e-6	2.299079388381536589e-6	0	0	5	0
298	2.286763067137731782e-6	2.17653395504902388e-14	2.15708214976471363e-6	2.484851302994530478e-6	0	0	5	0
299	2.464579610806165411e-6	2.83402363115450463e-14	2.285273512558578427e-6	2.679379269378074635e-6	0	0	5	0
300	2.0602617552142003e-6	1.93588659932292618e-14	1.906344373881051898e-6	2.239026237977189579e-6	0	0	5	0
301	2.12406515015466123e-6	3.1188212984526179e-14	1.933496779522642686e-6	2.321418424016202303e-6	0	0	5	0
302	2.019662176640909221e-6	3.46307699876808627e-14	1.821474715510360136e-6	2.213165993634979977e-6	0	0	5	0
303	2.04011656064762146e-6	2.1976303254405118e-14	1.847460477905003443e-6	2.242526982338926643e-6	0	0	5	0
304	2.092548678165606686e-6	1.10028246507557445e-13	1.766961344784256523e-6	2.591949054254486366e-6	0	0	5	0
305	1.951388265418203672e-6	5.6915007927951827e-15	1.877888085753810543e-6	2.077568288691870035e-6	0	0	5	0
306	2.030945197964532103e-6	1.00007788273129901e-14	1.91958420009429899e-6	2.182908603786195512e-6	0	0	5	0
307	1.861946342057242027e-6	3.1391211846060789e-15	1.791679165942786053e-6	1.919912203647797181e-6	0	0	5	0
308	1.842773105707250314e-6	1.40662863633719899e-14	1.689013202777985868e-6	1.969196556300834265e-6	0	0	5	0
309	1.807245354128476327e-6	8.4750371831408656e-15	1.702871994466608939e-6	1.952887035180270267e-6	0	0	5	0
310	2.079545071220129794e-6	1.2591624648992929e-14	1.889283590939432847e-6	2.17615982663779143e-6	0	0	5	0
311	1.821657211908416625e-6	2.9861914254187615e-15	1.776357769813615022e-6	1.913120063423109035e-6	0	0	5	0
312	1.895648251035244276e-6	3.3950024411374435e-14	1.684089698700232824e-6	2.127012538335263774e-6	0	0	5	0
313	1.897758038949984527e-6	4.64931317629808972e-14	1.628544514145013377e-6	2.177718613511006499e-6	0	0	5	0
314	1.787220968211458358e-6	2.21748021291246842e-14	1.603698969269884562e-6	2.005455995106494743e-6	0	0	5	0
315	1.910887111481117608e-6	3.36623819903220945e-14	1.692182419103247535e-6	2.191678145060950734e-6	0	0	5	0
316	2.149516944900028256e-6	3.87889545711136187e-14	1.822779074059777282e-6	2.321898897257412335e-6	0	0	5	0
317	2.101060681978404537e-6	6.9197402650684188e-14	1.92720163765273318e-6	2.547157518721565976e-6	0	0	5	0
318	1.715073103610134018e-6	4.31243294771741334e-14	1.518137736074241386e-6	2.038723992373412631e-6	0	0	5	0
319	2.047907062202752189e-6	1.45819332904061311e-13	1.689936737000609307e-6	2.666071502842462721e-6	0	0	5	0
320	1.860059692995248222e-6	3.1143493841246419e-14	1.698658430354420304e-6	2.133317354260057357e-6	0	0	5	0
321	1.629583758891245892e-6	1.13316612275985163e-14	1.459527577182823954e-6	1.725608636140610044e-6	0	0	5	0
322	1.622091389239241426e-6	6.909066184217386e-15	1.49743396186924883e-6	1.716974707991818489e-6	0	0	5	0
323	1.767702345437667986e-6	1.14753130904732963e-14	1.667074177936036122e-6	1.928391967106075855e-6	0	0	5	0
324	1.700217597115758138e-6	3.852861612991561e-15	1.607470248058352662e-6	1.761813993413546952e-6	0	0	5	0
325	1.91590362354297372e-6	4.99055103136677985e-14	1.564092278136319924e-6	2.148754859983371282e-6	0	0	5	0
326	1.614663379692382358e-6	2.41069785343813603e-14	1.422694642104288172e-6	1.788232216541811465e-6	0	0	5	0
327	1.687187769410141394e-6	1.2101908003802133e-14	1.52975550071015654e-6	1.8077509907523683e-6	0	0	5	0
328	1.721558834138082848e-6	1.2087957978079585e-14	1.594806398445366199e-6	1.880643586143696991e-6	0	0	5	0
329	1.761707888113484363e-6	2.8888624282132743e-15	1.705885250820870123e-6	1.83073837729439846e-6	0	0	5	0
330	1.772219290333284764e-6	2.10109952072751236e-14	1.551911710745870148e-6	1.91509899407914257e-6	0	0	5	0
331	1.921531733668650227e-6	4.1414678978099146e-14	1.625296198156536031e-6	2.185361055021295829e-6	0	0	5	0
332	1.866547108328861005e-6	1.0190202340357367e-14	1.719870392251562221e-6	1.96444615635588377e-6	0	0	5	0
333	1.773872677126209138e-6	6.3433655112034717e-14	1.57278707813540746e-6	2.099161566312995907e-6	0	0	5	0
334	1.734520082672587611e-6	1.9721474342870684e-14	1.579539037239937245e-6	1.914677625970088733e-6	0	0	5	0
335	1.698325708180718359e-6	4.7258078089792622e-14	1.52575081849232219e-6	2.068009515795822859e-6	0	0	5	0
336	2.184825347520116566e-6	1.84578111819544384e-13	1.770882701699599759e-6	2.813883059760630002e-6	0	0	5	0
337	2.137147789560228598e-6	6.2225477029970418e-14	1.787396152895917596e-6	2.377332234285090879e-6	0	0	5	0
338	1.613184727108245603e-6	9.4051010526302356e-15	1.507964573357445075e-6	1.772118692000421593e-6	0	0	5	0
339	1.669573031861039497e-6	9.5891684245754199e-15	1.602445997962013637e-6	1.840024518436896377e-6	0	0	5	0
340	1.697253511266152767e-6	1.9760591742776357e-14	1.51159291663656706e-6	1.884383802543224904e-6	0	0	5	0
341	1.596029181816417073e-6	7.8050467158077007e-15	1.499776672484619205e-6	1.700736159198978056e-6	0	0	5	0
342	1.713871144064037375e-6	3.01577197773555175e-14	1.552040720630739733e-6	2.010808439655474004e-6	0	0	5	0
343	1.476339362923996194e-6	4.1146984435710984e-15	1.379918901766580032e-6	1.539896113901271484e-6	0	0	5	0
344	1.60438397337875988e-6	1.0674237044611871e-14	1.494660585286128282e-6	1.734986310463437357e-6	0	0	5	0
345	1.472819720136051563e-6	1.247637992273394e-14	1.352057535575863135e-6	1.641253507809692001e-6	0	0	5	0
346	1.490801094620085473e-6	4.8705148185828739e-15	1.4278483043138975e-6	1.606780931459074263e-6	0	0	5	0
347	1.729761403975715554e-6	1.54408914164028854e-14	1.537349772845995125e-6	1.850598746932290431e-6	0	0	5	0
348	1.519210994135283935e-6	2.8070773120577921e-15	1.458895101349869325e-6	1.589375673822433558e-6	0	0	5	0
349	1.538428596468840246e-6	2.33203114772223734e-14	1.366713240942586669e-6	1.781724017175518365e-6	0	0	5	0
350	1.481584124309275465e-6	3.87604661625502143e-14	1.177874471255299983e-6	1.71498822089628043e-6	0	0	5	0
351	1.358704464010417683e-6	2.04186833303872799e-14	1.132597627914524888e-6	1.507618263546006168e-6	0	0	5	0
352	1.548516278116347309e-6	3.5521151056141673e-14	1.299540483205708099e-6	1.775109134787259367e-6	0	0	5	0
353	1.502514210405058628e-6	3.0236473323319751e-14	1.26777557462929516e-6	1.737207094677941636e-6	0	0	5	0
354	1.55900302735798964e-6	2.911658944965221e-14	1.326849111793665958e-6	1.719994657153166258e-6	0	0	5	0
355	1.394892149848884583e-6	2.568887801417721e-14	1.2381604078371448e-6	1.636147575666261493e-6	0	0	5	0
356	1.484767608328773276e-6	1.44833148333491647e-14	1.363709814503665471e-6	1.65010444050690443e-6	0	0	5	0
357	1.593233313891215458e-6	5.10877250943189807e-14	1.412213478111110163e-6	1.96729811082484568e-6	0	0	5	0
358	1.500011099983599267e-6	5.2754125054336487e-14	1.333608186790226338e-6	1.889503758561756643e-6	0	0	5	0
359	1.425616036150050973e-6	4.34492648098643099e-14	1.27374072076953122e-6	1.774450627495379234e-6	0	0	5	0
360	1.344510734624683175e-6	5.4936178193147602e-15	1.249881849501954692e-6	1.424328896049154025e-6	0	0	5	0
361	1.354343762266558504e-6	1.45448144202957478e-14	1.180950031487761491e-6	1.497432177455257754e-6	0	0	5	0
362	1.309564418472527726e-6	3.19090315900256765e-14	1.144928296736357699e-6	1.604209272566028916e-6	0	0	5	0
363	1.208641574341226751e-6	2.88188428683990312e-14	1.073480935866010884e-6	1.50003148917861534e-6	0	0	5	0
364	1.24347732798349548e-6	3.705033783379797e-15	1.151314996820918361e-6	1.319273932798526868e-6	0	0	5	0
365	1.1364062645629766121e-6	1.43604112040484293e-14	9.979998559607020356e-7	1.327654450487586631e-6	0	0	5	0
366	1.206466016504441047e-6	1.20498482193304839e-14	1.112195521520461166e-6	1.387002631057554334e-6	0	0	5	0
367	1.292601611676695192e-6	2.29820738866420609e-14	1.091630496941263603e-6	1.459283757385140162e-6	0	0	5	0
368	1.186559434636802521e-6	5.4980258799316484e-15	1.067517148569597784e-6	1.26901700067802752e-6	0	0	5	0
369	1.313978712426149077e-6	8.9862297650515853e-15	1.213240898342312277e-6	1.424945728525030169e-6	0	0	5	0
370	1.273606699272467187e-6	5.80645532673718557e-14	1.109617077946445966e-6	1.6996429668296512e-6	0	0	5	0
371	1.186157699362637e-6	4.24338205229783e-15	1.115026211995847338e-6	1.274745169967240582e-6	0	0	5	0
372	1.158545206491142867e-6	8.1091804280446997e-15	1.065525185743264201e-6	1.268754225277011857e-6	0	0	5	0
373	1.277611352680544331e-6	1.8910727726415277e-14	1.048093775410171197e-6	1.393681254908459425e-6	0	0	5	0
374	1.328228943630266613e-6	4.8183049071751038e-14	1.155416011053415739e-6	1.681774567424354507e-6	0	0	5	0
375	1.249267678796220954e-6	2.28248362769764601e-14	1.129773731397432378e-6	1.506947424066029822e-6	0	0	5	0
376	1.264347144092280629e-6	1.5746374745791566e-14	1.133255160827274835e-6	1.458194600602630451e-6	0	0	5	0
377	1.31973574265898822e-6	8.004974318022934e-15	1.21743929157036329e-6	1.42108074762058925e-6	0	0	5	0
378	1.299796164020089e-6	1.1711855790872065e-14	1.15298373150272949e-6	1.453707291799017222e-6	0	0	5	0
379	1.180368542773700118e-6	1.3481699565803738e-14	1.07465548671907925e-6	1.321243601416413709e-6	0	0	5	0
380	1.316732440379793492e-6	1.02856422050738486e-14	1.214507694049547973e-6	1.446529167185262695e-6	0	0	5	0
381	1.2783857853219559e-6	1.09920067179772339e-14	1.187987502695540764e-6	1.457324697539995489e-6	0	0	5	0
382	1.321156013725550451e-6	3.4774173659967002e-14	1.08001401195007889e-6	1.59418330041480273e-6	0	0	5	0
383	1.229909777962047429e-6	3.6211757263219431e-15	1.173681481958490344e-6	1.30121251359985804e-6	0	0	5	0
384	1.119179606314522629e-6	1.7274087250669503e-14	9.62023172728091363e-7	1.231653626288033678e-6	0	0	5	0
385	1.217888207425616941e-6	2.99195117658018408e-14	1.039286343538695438e-6	1.479668874368462038e-6	0	0	5	0
386	1.120904996251908713e-6	8.7847053401449757e-15	1.005396755799711464e-6	1.243273515823637666e-6	0	0	5	0
387	1.11981455476675015e-6	8.580718743284056e-15	1.039906345270178975e-6	1.274765546281549744e-6	0	0	5	0
388	1.136640411553192857e-6	1.52369826370479723e-14	1.042530222961552771e-6	1.348831806539815237e-6	0	0	5	0
389	1.074650026684469202e-6	1.1700462648103734e-15	1.032982363524773305e-6	1.119958990323032711e-6	0	0	5	0
390	1.0847178976910448671e-6	8.9450812872472675e-15	9.598612894641477814e-7	1.195607753965125962e-6	0	0	5	0
391	1.0561828696540693901e-6	5.6027640646998503e-15	9.581279658687920529e-7	1.142519796215741506e-6	0	0	5	0
392	1.14712517279015875e-6	7.988208654129605e-15	1.072926222271098367e-6	1.299177829153590714e-6	0	0	5	0
393	1.304634617052892285e-6	2.7204668968722014e-15	1.226102340813800052e-6	1.350132299954955277e-6	0	0	5	0
394	1.279896257126230074e-6	1.57729944089971471e-14	1.086111214874608197e-6	1.425262715642174741e-6	0	0	5	0
395	1.253778490087405914e-6	1.4808936841514858e-14	1.077502328639298786e-6	1.41901464444755703e-6	0	0	5	0
396	1.1581288066833103375e-6	1.93321783676275507e-14	9.444288932721783691e-7	1.306322619869129587e-6	0	0	5	0
397	1.044073344867064431e-6	3.2784641437902321e-15	9.556606649010444753e-7	1.104665526549770203e-6	0	0	5	0
398	1.125543549020078963e-6	6.4629835093165846e-15	1.002643421868169178e-6	1.18496313107664893e-6	0	0	5	0
399	1.233687292440646997e-6	9.8875354453789691e-15	1.124816524993372527e-6	1.375369697985761564e-6	0	0	5	0
400	1.294546019402792435e-6	2.6736979833052207e-14	1.10521110503968452e-6	1.546804304853935315e-6	0	0	5	0
401	1.250681675867674149e-6	1.85366527143456679e-14	1.055843811835611043e-6	1.375163781700032488e-6	0	0	5	0
402	1.2193028344945134069e-6	2.86386522999221416e-14	9.641965915312718097e-7	1.424702452787182333e-6	0	0	5	0
403	1.0967596067604941249e-6	6.3219193160431417e-15	9.999792521202184048e-7	1.209812572884099656e-6	0	0	5	0
404	1.132986930299641183e-6	5.117686532428224e-15	1.057508609981748066e-6	1.213951754611140675e-6	0	0	5	0
405	1.0697361368545885314e-6	1.11993003980732004e-14	9.351137549925669447e-7	1.203657411106870145e-6	0	0	5	0
406	1.054589250327343084e-6	6.3718484316811129e-15	9.603707488519429092e-7	1.157780387005461307e-6	0	0	5	0
407	1.148516878473310406e-6	2.2823793574477298e-14	1.011301976712714411e-6	1.369198203501851879e-6	0	0	5	0
408	1.10163180058669516e-6	9.374429110772336e-15	9.854345194581002845e-7	1.242339182219779629e-6	0	0	5	0
409	1.198716269959525757e-6	3.53454700610565454e-14	9.47219018251784109e-7	1.434407381230405211e-6	0	0	5	0
410	1.20975189566701923e-6	4.134291955112237e-14	1.075841040189892867e-6	1.569983902546353668e-6	0	0	5	0
411	1.186368828394706158e-6	6.4969960201591008e-15	1.118368030957816839e-6	1.297075557455527326e-6	0	0	5	0
412	1.126212215642847801e-6	1.662606907905862e-15	1.083999215424974777e-6	1.184735373693221244e-6	0	0	5	0
413	1.1534377368798505064e-6	1.67698301792109076e-14	9.277597724611750398e-7	1.237203552516690688e-6	0	0	5	0
414	1.150702232051716801e-6	2.896616232960177e-14	9.636088947039589667e-7	1.351485260533239638e-6	0	0	5	0
415	1.0807276843921912586e-6	9.0507753857362414e-15	9.872101304190282103e-7	1.240112623925966827e-6	0	0	5	0
416	1.152564941089871689e-6	6.63073856847111e-15	1.01624350059869468e-6	1.226758188512914236e-6	0	0	5	0
417	1.0320430755695113963e-6	3.3717112735286466e-15	9.646913089294220136e-7	1.104525596595177511e-6	0	0	5	0
418	1.1406714800624080211e-6	1.16483099872441252e-14	9.850905563125241817e-7	1.274126526255815053e-6	0	0	5	0
419	1.1467037459157139545e-6	5.19546697547101461e-14	9.248952411610228942e-7	1.519732232394381148e-6	0	0	5	0
420	1.119564789828846756e-6	1.32934989473148763e-14	9.610524927267471021e-7	1.278937317373747039e-6	0	0	5	0
421	1.0103182628108231517e-6	1.09214447400372404e-14	9.074813979747561544e-7	1.133550624152348057e-6	0	0	5	0
422	9.731090889552082287e-7	1.09348502135526416e-14	8.08698131900343909e-7	1.05931287050038774e-6	0	0	5	0
423	9.9160995913963243e-7	9.3989483728275377e-15	8.89827316643685244e-7	1.133956307355238281e-6	0	0	5	0
424	1.0583961686084992075e-6	5.2682851371730317e-15	9.495399596378479714e-7	1.126866437957611058e-6	0	0	5	0
425	9.87079539623029707e-7	3.7749697929912e-16	9.68765784461628421e-7	1.01770213849702129e-6	0	0	5	0
426	1.0353684891281750693e-6	4.0418399732585331e-15	9.700290599305701812e-7	1.130741992528363587e-6	0	0	5	0
427	1.096654899978521556e-6	7.215425731705288e-15	9.71019666144099867e-7	1.189654499959382157e-6	0	0	5	0
428	1.1033846796175538954e-6	8.5026373129459911e-15	9.448440811299184058e-7	1.183441958290210769e-6	0	0	5	0
429	9.07613261755205951e-7	4.3230490631473337e-15	7.902345545977941959e-7	9.420119618469527131e-7	0	0	5	0
430	1.0410104313541418959e-6	1.01042129460987507e-14	9.029491349510641615e-7	1.159301906777730819e-6	0	0	5	0
431	9.095013711953587819e-7	6.8836575099927688e-15	8.37100964137777957e-7	1.004905345924617901e-6	0	0	5	0
432	8.33136028173381661e-7	7.04419529833191433e-15	7.254515022497844277e-7	9.397944274026243977e-7	0	0	5	0
433	8.549264981051706446e-7	3.84726023370424704e-15	7.997171233429042518e-7	9.350914012060000977e-7	0	0	5	0
434	8.767355774905336755e-7	1.37832373674801934e-14	7.487933503897090058e-7	1.045066289451746135e-6	0	0	5	0
435	9.117751734535607955e-7	6.0707873114076585e-15	8.282105166015729586e-7	1.008438589901322107e-6	0	0	5	0
436	8.440480281692567231e-7	6.07685444223176341e-15	7.61290395063468933e-7	9.510670857707165687e-7	0	0	5	0
437	8.649260740477498331e-7	4.32516231142928829e-15	7.864755369004953296e-7	9.668195707190206988e-7	0	0	5	0
438	8.589377574585530633e-7	3.15209624926860058e-15	8.061730327901147806e-7	9.333791990002907078e-7	0	0	5	0
439	9.090601436010057843e-7	2.76307081698128053e-15	8.370453401845867214e-7	9.622758761616945997e-7	0	0	5	0
440	8.165329961886219376e-7	1.7054051028166955e-15	7.618005242149337109e-7	8.750351965294752889e-7	0	0	5	0
441	8.735919041241432354e-7	1.32588534487924528e-15	8.110339040590223186e-7	9.019589627902134524e-7	0	0	5	0
442	9.70492843872207935e-7	7.3290979693506216e-15	8.534214213319361658e-7	1.091972474867461454e-6	0	0	5	0
443	9.677785706953831878e-7	6.3422276572891254e-15	8.489352426768222876e-7	1.072936237632756461e-6	0	0	5	0
444	1.079975626656329077e-6	9.065758487567442e-15	9.34464726260757037e-7	1.17816473920575901e-6	0	0	5	0
445	1.069379211934371e-6	5.449764393764855e-15	9.729380047502133107e-7	1.170023530279522604e-6	0	0	5	0
446	1.1009444842365570133e-6	2.17596832935657732e-14	9.446342518225369372e-7	1.329684082650438734e-6	0	0	5	0
447	8.79900192155954746e-7	2.09776149226694664e-15	8.232715845406667036e-7	9.295442712340007189e-7	0	0	5	0
448	1.0256963163307735437e-6	4.905595531377446e-15	9.076388065394219771e-7	1.09463666643663478e-6	0	0	5	0
449	9.288806352037612361e-7	3.99717476144543552e-15	8.270953361998958681e-7	9.982532616645308107e-7	0	0	5	0
450	8.904110317258230972e-7	2.38456614574019886e-15	8.222942752495069313e-7	9.481887575386863389e-7	0	0	5	0
451	8.479204427005029e-7	4.261402668464065e-15	7.529764212578716078e-7	9.334644280214303215e-7	0	0	5	0
452	8.544185621491405645e-7	2.19651629867943414e-15	7.904510673367288889e-7	9.104938550194739793e-7	0	0	5	0
453	8.633895604085650888e-7	5.36304289094210872e-15	8.159947462357973501e-7	9.911515739746347746e-7	0	0	5	0
454	8.700746483467105988e-7	2.62484763309760784e-15	8.017099463209488963e-7	9.304854194820832647e-7	0	0	5	0
455	8.451569695951091977e-7	1.33890889679799459e-14	7.149120310053102046e-7	1.031513209119200138e-6	0	0	5	0
456	8.994537336163883872e-7	2.80831690477270926e-15	8.490986774852307829e-7	9.770366572214368744e-7	0	0	5	0
457	8.937620748788469589e-7	9.8968068448440195e-15	7.798168397566050059e-7	1.042752398006708825e-6	0	0	5	0
458	9.224267989597179148e-7	1.82317728324362436e-14	8.082287634183261646e-7	1.129230258972824107e-6	0	0	5	0
459	8.097590106920311341e-7	1.49463800353267687e-15	7.499286168675381869e-7	8.456080058005329848e-7	0	0	5	0
460	7.694453634148695922e-7	1.27741843593287869e-15	7.092937581828523316e-7	8.045457728179153461e-7	0	0	5	0
461	8.329740266543029442e-7	2.44073296194028251e-15	7.498102713612805086e-7	8.810609368103778976e-7	0	0	5	0
462	8.054784728944134288e-7	4.66086573475436573e-15	7.106914189070952349e-7	8.746805569914994455e-7	0	0	5	0
463	8.120508511688990647e-7	1.25983136298638336e-15	7.70953989798921657e-7	8.61728760180118568e-7	0	0	5	0
464	8.178128495408932071e-7	1.059626054398886592e-14	7.180600163240815463e-7	9.350678991467494871e-7	0	0	5	0
465	7.749427426349582821e-7	4.07975455604609076e-15	7.031562493249223713e-7	8.764498914903377562e-7	0	0	5	0
466	9.104895438344589974e-7	8.3213584246456727e-15	7.95674246556363348e-7	1.013336436041712279e-6	0	0	5	0
467	7.966659744934890355e-7	3.5979084140973171e-15	7.10679383169249988e-7	8.746974065819829751e-7	0	0	5	0
468	7.397327706273602246e-7	1.34343780450159264e-15	6.951249247304135715e-7	7.782861971627001383e-7	0	0	5	0
469	7.510532827988504699e-7	2.9378727991023949e-15	6.81145757716657526e-7	7.938780315998868022e-7	0	0	5	0
470	7.855025126556511502e-7	8.9956458649221164e-16	7.64154674500024339e-7	8.366381849937652947e-7	0	0	5	0
471	7.582718152770847456e-7	4.84238547230364243e-15	6.612116659816108993e-7	8.24341996644379649e-7	0	0	5	0
472	7.269587730074336239e-7	2.57472158123802179e-15	6.613787868290045397e-7	7.833171453309784638e-7	0	0	5	0
473	8.212331643131811915e-7	8.7045291345312826e-15	7.51345110568494379e-7	9.79958756579993352e-7	0	0	5	0
474	7.334895555719001096e-7	6.60128643970851566e-15	6.46772980926234469e-7	8.396485858504180418e-7	0	0	5	0
475	7.320025284322427572e-7	8.00665387516035845e-15	6.617598379723208285e-7	8.868565358661688168e-7	0	0	5	0
476	8.465828649776978625e-7	3.70483611207179028e-15	7.667372767948708723e-7	9.12539572795527865e-7	0	0	5	0
477	7.862025237741186895e-7	4.77065531056406502e-15	6.975664641009013208e-7	8.771294186567563392e-7	0	0	5	0
478	7.599480031425371819e-7	1.45397747612428748e-14	6.326684513144086833e-7	9.113576904479232128e-7	0	0	5	0
479	8.470253711166932131e-7	1.251442801325502557e-14	7.132617181485728156e-7	9.883599492518741583e-7	0	0	5	0
480	7.559308656164643981e-7	5.85320926984789974e-15	6.635137018805567333e-7	8.65123225373142742e-7	0	0	5	0
481	8.349115156797273949e-7	2.046769096588674366e-14	6.622800839878590123e-7	9.798603862316194766e-7	0	0	5	0
482	6.414008412927628069e-7	4.47563716781970146e-15	5.878172891909530345e-7	7.553750890929557824e-7	0	0	5	0
483	6.841191057986898303e-7	2.78351669942037469e-15	6.034961478189137002e-7	7.276073968236528979e-7	0	0	5	0
484	6.21270509608613467e-7	1.09000095697457104e-15	5.851560329300165393e-7	6.617378485467198747e-7	0	0	5	0
485	6.70145152596786256e-7	1.4715717980339106e-15	6.319777363419457894e-7	7.234554842264664585e-7	0	0	5	0
486	6.817182197927275592e-7	1.30292971575944273e-15	6.417416153686101137e-7	7.205591930605168239e-7	0	0	5	0
487	7.205785056567143091e-7	8.9617524612217891e-15	5.84372902117961967e-7	8.359327531761572592e-7	0	0	5	0
488	7.475400451989742836e-7	2.06427877503382421e-15	6.913632224924908491e-7	7.940050622553276876e-7	0	0	5	0
