#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
756	3.153824612328459056e-7	0	3.153824612328459056e-7	3.153824612328459056e-7	0	0	1	16384
757	0.0001509429663180129042	0	0.0001509429663180129042	0.0001509429663180129042	0	0	1	16384
758	1.12259944200288663e-6	0	1.12259944200288663e-6	1.12259944200288663e-6	0	0	1	16384
759	0.00006139161691261606625	0	0.00006139161691261606625	0.00006139161691261606625	0	0	1	16384
760	0.0004281936921643783285	0	0.0004281936921643783285	0.0004281936921643783285	0	0	1	16384
761	0.00003186518602807478115	0	0.00003186518602807478115	0.00003186518602807478115	0	0	1	16384
762	0.000036969822417567612	0	0.000036969822417567612	0.000036969822417567612	0	0	1	16384
763	4.328441280444987657e-6	0	4.328441280444987657e-6	4.328441280444987657e-6	0	0	1	16384
764	0.0002451022543050063868	0	0.0002451022543050063868	0.0002451022543050063868	0	0	1	16384
765	5.576859917362188e-6	0	5.576859917362188e-6	5.576859917362188e-6	0	0	1	16384
766	2.36983107407345175e-6	0	2.36983107407345175e-6	2.36983107407345175e-6	0	0	1	16384
767	0.00001181225833632394439	0	0.00001181225833632394439	0.00001181225833632394439	0	0	1	16384
768	0.000113457972978614366	0	0.000113457972978614366	0.000113457972978614366	0	0	1	16384
769	0.0000347081315191337459	0	0.0000347081315191337459	0.0000347081315191337459	0	0	1	16384
770	0.00003998230754318209427	0	0.00003998230754318209427	0.00003998230754318209427	0	0	1	16384
771	0.0002008639945228833624	0	0.0002008639945228833624	0.0002008639945228833624	0	0	1	16384
772	0.0001248568620722325946	0	0.0001248568620722325946	0.0001248568620722325946	0	0	1	16384
773	0.0002304568320629639703	0	0.0002304568320629639703	0.0002304568320629639703	0	0	1	16384
774	0.00002395952811937883796	0	0.00002395952811937883796	0.00002395952811937883796	0	0	1	16384
775	0.00001501415979756563243	0	0.00001501415979756563243	0.00001501415979756563243	0	0	1	16384
776	0.0000285361207216729189	0	0.0000285361207216729189	0.0000285361207216729189	0	0	1	16384
777	0.0001481709883570053548	0	0.0001481709883570053548	0.0001481709883570053548	0	0	1	16384
778	6.197542604235955768e-6	0	6.197542604235955768e-6	6.197542604235955768e-6	0	0	1	16384
779	3.322372012589156107e-10	0	3.322372012589156107e-10	3.322372012589156107e-10	0	0	1	16384
780	7.323674635086488911e-7	0	7.323674635086488911e-7	7.323674635086488911e-7	0	0	1	16384
781	0.0006174463618614144328	0	0.0006174463618614144328	0.0006174463618614144328	0	0	1	16384
782	8.765131730278579667e-6	0	8.765131730278579667e-6	8.765131730278579667e-6	0	0	1	16384
783	0.00004358564901267106972	0	0.00004358564901267106972	0.00004358564901267106972	0	0	1	16384
784	0.0000180480451825007333	0	0.0000180480451825007333	0.0000180480451825007333	0	0	1	16384
785	0.0002113474583839582534	0	0.0002113474583839582534	0.0002113474583839582534	0	0	1	16384
786	0.0003533022315558852515	0	0.0003533022315558852515	0.0003533022315558852515	0	0	1	16384
787	0.00001555049655363200867	0	0.00001555049655363200867	0.00001555049655363200867	0	0	1	16384
788	6.890688951719906209e-6	0	6.890688951719906209e-6	6.890688951719906209e-6	0	0	1	16384
789	0.000134931677885102543	0	0.000134931677885102543	0.000134931677885102543	0	0	1	16384
790	0.00001217918167079806259	0	0.00001217918167079806259	0.00001217918167079806259	0	0	1	16384
791	4.467304513499569417e-8	0	4.467304513499569417e-8	4.467304513499569417e-8	0	0	1	16384
792	0.00001424236093921809921	0	0.00001424236093921809921	0.00001424236093921809921	0	0	1	16384
793	0.0001064861163620765328	0	0.0001064861163620765328	0.0001064861163620765328	0	0	1	16384
794	0.0004785364407793280765	0	0.0004785364407793280765	0.0004785364407793280765	0	0	1	16384
795	0.00004754562387851308652	0	0.00004754562387851308652	0.00004754562387851308652	0	0	1	16384
796	0.0000320984860922937529	0	0.0000320984860922937529	0.0000320984860922937529	0	0	1	16384
797	0.00001617980102941104719	0	0.00001617980102941104719	0.00001617980102941104719	0	0	1	16384
798	0.00002050521809895237843	0	0.00002050521809895237843	0.00002050521809895237843	0	0	1	16384
799	0.00007665889659286161042	0	0.00007665889659286161042	0.00007665889659286161042	0	0	1	16384
800	0.0002111579821094874694	0	0.0002111579821094874694	0.0002111579821094874694	0	0	1	16384
801	8.93768335191247837e-6	0	8.93768335191247837e-6	8.93768335191247837e-6	0	0	1	16384
802	0.00001178505516017356299	0	0.00001178505516017356299	0.00001178505516017356299	0	0	1	16384
803	0.00001799539888885839917	0	0.00001799539888885839917	0.00001799539888885839917	0	0	1	16384
804	4.757291713229220745e-6	0	4.757291713229220745e-6	4.757291713229220745e-6	0	0	1	16384
805	0.0002460492693263041804	0	0.0002460492693263041804	0.0002460492693263041804	0	0	1	16384
806	0.0006644309951719479202	0	0.0006644309951719479202	0.0006644309951719479202	0	0	1	16384
807	0.00008219985519138335638	0	0.00008219985519138335638	0.00008219985519138335638	0	0	1	16384
808	0.00003071729592959981258	0	0.00003071729592959981258	0.00003071729592959981258	0	0	1	16384
809	0.00006455525160307476755	0	0.00006455525160307476755	0.00006455525160307476755	0	0	1	16384
810	0.00006722895698990304059	0	0.00006722895698990304059	0.00006722895698990304059	0	0	1	16384
811	0.0002111130101914558297	0	0.0002111130101914558297	0.0002111130101914558297	0	0	1	16384
812	0.0001077546598696318351	0	0.0001077546598696318351	0.0001077546598696318351	0	0	1	16384
813	0.0005114711357601910624	0	0.0005114711357601910624	0.0005114711357601910624	0	0	1	16384
814	0.00007296060749268184326	0	0.00007296060749268184326	0.00007296060749268184326	0	0	1	16384
815	0.00002114239304079115541	0	0.00002114239304079115541	0.00002114239304079115541	0	0	1	16384
816	0.0002624171754949543756	0	0.0002624171754949543756	0.0002624171754949543756	0	0	1	16384
817	0.00001130388453453445609	0	0.00001130388453453445609	0.00001130388453453445609	0	0	1	16384
818	4.787266670588904212e-7	0	4.787266670588904212e-7	4.787266670588904212e-7	0	0	1	16384
819	0.0001702990502156007785	0	0.0001702990502156007785	0.0001702990502156007785	0	0	1	16384
820	0.00001909713108286074595	0	0.00001909713108286074595	0.00001909713108286074595	0	0	1	16384
821	1.094656333402090804e-8	0	1.094656333402090804e-8	1.094656333402090804e-8	0	0	1	16384
822	0.0001036921982242968766	0	0.0001036921982242968766	0.0001036921982242968766	0	0	1	16384
823	4.30847386471880775e-8	0	4.30847386471880775e-8	4.30847386471880775e-8	0	0	1	16384
824	0.00001949536373794351148	0	0.00001949536373794351148	0.00001949536373794351148	0	0	1	16384
825	8.935316794005089357e-6	0	8.935316794005089357e-6	8.935316794005089357e-6	0	0	1	16384
826	2.702700729113145363e-7	0	2.702700729113145363e-7	2.702700729113145363e-7	0	0	1	16384
827	0.00003483693017392450788	0	0.00003483693017392450788	0.00003483693017392450788	0	0	1	16384
828	0.00001075579343343356123	0	0.00001075579343343356123	0.00001075579343343356123	0	0	1	16384
829	0.0000164817868961658967	0	0.0000164817868961658967	0.0000164817868961658967	0	0	1	16384
830	0.0000687152797351325682	0	0.0000687152797351325682	0.0000687152797351325682	0	0	1	16384
831	0.0002033852545654593884	0	0.0002033852545654593884	0.0002033852545654593884	0	0	1	16384
832	0.0002191066302655949758	0	0.0002191066302655949758	0.0002191066302655949758	0	0	1	16384
833	0.00003586898674359852857	0	0.00003586898674359852857	0.00003586898674359852857	0	0	1	16384
834	0.0003136959515013525461	0	0.0003136959515013525461	0.0003136959515013525461	0	0	1	16384
835	0.000234118630101689857	0	0.000234118630101689857	0.000234118630101689857	0	0	1	16384
836	0.0001395206724751567697	0	0.0001395206724751567697	0.0001395206724751567697	0	0	1	16384
837	0.0001816445481140909369	0	0.0001816445481140909369	0.0001816445481140909369	0	0	1	16384
838	0.0000296661061121609623	0	0.0000296661061121609623	0.0000296661061121609623	0	0	1	16384
839	0.000218875634642618183	0	0.000218875634642618183	0.000218875634642618183	0	0	1	16384
840	0.0001530018338678315766	0	0.0001530018338678315766	0.0001530018338678315766	0	0	1	16384
841	0.000215379314178564999	0	0.000215379314178564999	0.000215379314178564999	0	0	1	16384
842	0.0001061898975269240885	0	0.0001061898975269240885	0.0001061898975269240885	0	0	1	16384
843	7.832002128285980164e-6	0	7.832002128285980164e-6	7.832002128285980164e-6	0	0	1	16384
844	0.0003403551531037375634	0	0.0003403551531037375634	0.0003403551531037375634	0	0	1	16384
845	8.399684483821494012e-6	0	8.399684483821494012e-6	8.399684483821494012e-6	0	0	1	16384
846	0.000310906913262355613	0	0.000310906913262355613	0.000310906913262355613	0	0	1	16384
847	8.839763944503156965e-7	0	8.839763944503156965e-7	8.839763944503156965e-7	0	0	1	16384
848	0.00003337207138525735662	0	0.00003337207138525735662	0.00003337207138525735662	0	0	1	16384
849	1.076689255855652023e-6	0	1.076689255855652023e-6	1.076689255855652023e-6	0	0	1	16384
850	0.0000389106775254381766	0	0.0000389106775254381766	0.0000389106775254381766	0	0	1	16384
851	4.777071727922376109e-7	0	4.777071727922376109e-7	4.777071727922376109e-7	0	0	1	16384
852	3.925035248937801495e-6	0	3.925035248937801495e-6	3.925035248937801495e-6	0	0	1	16384
853	0.00003092611233786680058	0	0.00003092611233786680058	0.00003092611233786680058	0	0	1	16384
854	0.00006367983838799535113	0	0.00006367983838799535113	0.00006367983838799535113	0	0	1	16384
855	0.0000214738233919322656	0	0.0000214738233919322656	0.0000214738233919322656	0	0	1	16384
856	0.00003307577813551736958	0	0.00003307577813551736958	0.00003307577813551736958	0	0	1	16384
857	0.0002959231610310750497	0	0.0002959231610310750497	0.0002959231610310750497	0	0	1	16384
858	0.00002711491365471585717	0	0.00002711491365471585717	0.00002711491365471585717	0	0	1	16384
859	0.0002030145596391419178	0	0.0002030145596391419178	0.0002030145596391419178	0	0	1	16384
860	4.181646765860964135e-6	0	4.181646765860964135e-6	4.181646765860964135e-6	0	0	1	16384
861	0.00003282777598883220808	0	0.00003282777598883220808	0.00003282777598883220808	0	0	1	16384
862	4.67466456906324246e-7	0	4.67466456906324246e-7	4.67466456906324246e-7	0	0	1	16384
863	7.924896061430375041e-6	0	7.924896061430375041e-6	7.924896061430375041e-6	0	0	1	16384
864	3.89955656378805318e-6	0	3.89955656378805318e-6	3.89955656378805318e-6	0	0	1	16384
865	3.688707627612576949e-6	0	3.688707627612576949e-6	3.688707627612576949e-6	0	0	1	16384
866	0.00003572362870236257392	0	0.00003572362870236257392	0.00003572362870236257392	0	0	1	16384
867	0.0001462875483434656764	0	0.0001462875483434656764	0.0001462875483434656764	0	0	1	16384
868	0.0003863315395005274887	0	0.0003863315395005274887	0.0003863315395005274887	0	0	1	16384
869	0.00007322005493563360457	0	0.00007322005493563360457	0.00007322005493563360457	0	0	1	16384
870	0.0001087062401081599839	0	0.0001087062401081599839	0.0001087062401081599839	0	0	1	16384
871	0.00008182452029879574127	0	0.00008182452029879574127	0.00008182452029879574127	0	0	1	16384
872	5.43601948611329244e-7	0	5.43601948611329244e-7	5.43601948611329244e-7	0	0	1	16384
873	4.45409428026279521e-6	0	4.45409428026279521e-6	4.45409428026279521e-6	0	0	1	16384
874	0.0000958371339347596291	0	0.0000958371339347596291	0.0000958371339347596291	0	0	1	16384
875	1.556979486211007552e-6	0	1.556979486211007552e-6	1.556979486211007552e-6	0	0	1	16384
876	0.0001059349314056915386	0	0.0001059349314056915386	0.0001059349314056915386	0	0	1	16384
877	0.00001615377559817743141	0	0.00001615377559817743141	0.00001615377559817743141	0	0	1	16384
878	0.00005409658151354001051	0	0.00005409658151354001051	0.00005409658151354001051	0	0	1	16384
879	0.00001704346000388912903	0	0.00001704346000388912903	0.00001704346000388912903	0	0	1	16384
880	0.00005104727788049445399	0	0.00005104727788049445399	0.00005104727788049445399	0	0	1	16384
881	0.00005747604348062222289	0	0.00005747604348062222289	0.00005747604348062222289	0	0	1	16384
882	0.00008649482752526282123	0	0.00008649482752526282123	0.00008649482752526282123	0	0	1	16384
883	0.00001178052786554890517	0	0.00001178052786554890517	0.00001178052786554890517	0	0	1	16384
884	0.0000878585002529151535	0	0.0000878585002529151535	0.0000878585002529151535	0	0	1	16384
885	0.00001780800665909227675	0	0.00001780800665909227675	0.00001780800665909227675	0	0	1	16384
886	0.00005558636924857077876	0	0.00005558636924857077876	0.00005558636924857077876	0	0	1	16384
887	0.00008626399925055321658	0	0.00008626399925055321658	0.00008626399925055321658	0	0	1	16384
888	0.00003116744542640269321	0	0.00003116744542640269321	0.00003116744542640269321	0	0	1	16384
889	0.0001058024276318755629	0	0.0001058024276318755629	0.0001058024276318755629	0	0	1	16384
890	0.00004491227765295904129	0	0.00004491227765295904129	0.00004491227765295904129	0	0	1	16384
891	6.960495799105834443e-6	0	6.960495799105834443e-6	6.960495799105834443e-6	0	0	1	16384
892	0.0002037236207510731846	0	0.0002037236207510731846	0.0002037236207510731846	0	0	1	16384
893	0.0001239132522637505153	0	0.0001239132522637505153	0.0001239132522637505153	0	0	1	16384
894	3.395585222321458466e-8	0	3.395585222321458466e-8	3.395585222321458466e-8	0	0	1	16384
895	0.00003189575572732408884	0	0.00003189575572732408884	0.00003189575572732408884	0	0	1	16384
896	0.0000495031239244000693	0	0.0000495031239244000693	0.0000495031239244000693	0	0	1	16384
897	1.012935414890480235e-6	0	1.012935414890480235e-6	1.012935414890480235e-6	0	0	1	16384
898	0.0001410667138803395749	0	0.0001410667138803395749	0.0001410667138803395749	0	0	1	16384
899	1.964716400434834313e-6	0	1.964716400434834313e-6	1.964716400434834313e-6	0	0	1	16384
900	0.00002554728720875731049	0	0.00002554728720875731049	0.00002554728720875731049	0	0	1	16384
901	0.0001653937674178726101	0	0.0001653937674178726101	0.0001653937674178726101	0	0	1	16384
902	0.000147724248527411606	0	0.000147724248527411606	0.000147724248527411606	0	0	1	16384
903	2.719695121832945484e-6	0	2.719695121832945484e-6	2.719695121832945484e-6	0	0	1	16384
904	0.00003219912274094232296	0	0.00003219912274094232296	0.00003219912274094232296	0	0	1	16384
905	0.0001436508477753798134	0	0.0001436508477753798134	0.0001436508477753798134	0	0	1	16384
906	0.00001655587132292939939	0	0.00001655587132292939939	0.00001655587132292939939	0	0	1	16384
907	6.328200767416838158e-8	0	6.328200767416838158e-8	6.328200767416838158e-8	0	0	1	16384
908	2.445616009876515497e-6	0	2.445616009876515497e-6	2.445616009876515497e-6	0	0	1	16384
909	0.0000482636757966944179	0	0.0000482636757966944179	0.0000482636757966944179	0	0	1	16384
910	4.048426794118403307e-7	0	4.048426794118403307e-7	4.048426794118403307e-7	0	0	1	16384
911	2.71579418973666868e-7	0	2.71579418973666868e-7	2.71579418973666868e-7	0	0	1	16384
912	0.00007651106110594314055	0	0.00007651106110594314055	0.00007651106110594314055	0	0	1	16384
913	0.00005559562272254787632	0	0.00005559562272254787632	0.00005559562272254787632	0	0	1	16384
914	0.0001205938658930165653	0	0.0001205938658930165653	0.0001205938658930165653	0	0	1	16384
915	1.202423717167641664e-6	0	1.202423717167641664e-6	1.202423717167641664e-6	0	0	1	16384
916	0.00001801612559165547173	0	0.00001801612559165547173	0.00001801612559165547173	0	0	1	16384
917	0.00006087153291304194945	0	0.00006087153291304194945	0.00006087153291304194945	0	0	1	16384
918	0.0001146399473492298496	0	0.0001146399473492298496	0.0001146399473492298496	0	0	1	16384
919	8.881100214245360364e-7	0	8.881100214245360364e-7	8.881100214245360364e-7	0	0	1	16384
920	0.000185410498101979803	0	0.000185410498101979803	0.000185410498101979803	0	0	1	16384
921	5.130079129495109194e-7	0	5.130079129495109194e-7	5.130079129495109194e-7	0	0	1	16384
922	0.00001137060835690372174	0	0.00001137060835690372174	0.00001137060835690372174	0	0	1	16384
923	0.000048869777657480107	0	0.000048869777657480107	0.000048869777657480107	0	0	1	16384
924	4.056497333660182827e-8	0	4.056497333660182827e-8	4.056497333660182827e-8	0	0	1	16384
925	1.562143109627917845e-6	0	1.562143109627917845e-6	1.562143109627917845e-6	0	0	1	16384
926	9.032142370732174915e-6	0	9.032142370732174915e-6	9.032142370732174915e-6	0	0	1	16384
927	0.0001435939692841913949	0	0.0001435939692841913949	0.0001435939692841913949	0	0	1	16384
928	0.0001904615868989401777	0	0.0001904615868989401777	0.0001904615868989401777	0	0	1	16384
929	0.0002129191036697102393	0	0.0002129191036697102393	0.0002129191036697102393	0	0	1	16384
930	3.402001047656732049e-6	0	3.402001047656732049e-6	3.402001047656732049e-6	0	0	1	16384
931	0.00002445515601916660618	0	0.00002445515601916660618	0.00002445515601916660618	0	0	1	16384
932	0.0000306155074720196107	0	0.0000306155074720196107	0.0000306155074720196107	0	0	1	16384
933	2.219726484583822378e-9	0	2.219726484583822378e-9	2.219726484583822378e-9	0	0	1	16384
934	0.00002341151094764826928	0	0.00002341151094764826928	0.00002341151094764826928	0	0	1	16384
935	0.0001151583855973949675	0	0.0001151583855973949675	0.0001151583855973949675	0	0	1	16384
936	0.00001445316516349073013	0	0.00001445316516349073013	0.00001445316516349073013	0	0	1	16384
937	0.00002559374215474301612	0	0.00002559374215474301612	0.00002559374215474301612	0	0	1	16384
938	0.0001624334694723723221	0	0.0001624334694723723221	0.0001624334694723723221	0	0	1	16384
939	0.00001937381972360406111	0	0.00001937381972360406111	0.00001937381972360406111	0	0	1	16384
940	0.0001371187075993526578	0	0.0001371187075993526578	0.0001371187075993526578	0	0	1	16384
941	0.0009555968437468047002	0	0.0009555968437468047002	0.0009555968437468047002	0	0	1	16384
942	0.00003981580958740833358	0	0.00003981580958740833358	0.00003981580958740833358	0	0	1	16384
943	0.0002362999832920404915	0	0.0002362999832920404915	0.0002362999832920404915	0	0	1	16384
944	0.0000103504723118257287	0	0.0000103504723118257287	0.0000103504723118257287	0	0	1	16384
945	0.0001427284223580113371	0	0.0001427284223580113371	0.0001427284223580113371	0	0	1	16384
946	0.00005261703404824124452	0	0.00005261703404824124452	0.00005261703404824124452	0	0	1	16384
947	0.0000492233041772434038	0	0.0000492233041772434038	0.0000492233041772434038	0	0	1	16384
948	0.0000480945453388780157	0	0.0000480945453388780157	0.0000480945453388780157	0	0	1	16384
949	0.0000751750218603168313	0	0.0000751750218603168313	0.0000751750218603168313	0	0	1	16384
950	0.00002473389311862752126	0	0.00002473389311862752126	0.00002473389311862752126	0	0	1	16384
951	0.0000231030389660896447	0	0.0000231030389660896447	0.0000231030389660896447	0	0	1	16384
952	0.00004985430106603689504	0	0.00004985430106603689504	0.00004985430106603689504	0	0	1	16384
953	0.0002624042354761930052	0	0.0002624042354761930052	0.0002624042354761930052	0	0	1	16384
954	0.0000209527720872858986	0	0.0000209527720872858986	0.0000209527720872858986	0	0	1	16384
955	0.00003095605469405439999	0	0.00003095605469405439999	0.00003095605469405439999	0	0	1	16384
956	0.0002841403864653329345	0	0.0002841403864653329345	0.0002841403864653329345	0	0	1	16384
957	6.39673918055343473e-6	0	6.39673918055343473e-6	6.39673918055343473e-6	0	0	1	16384
958	0.00004659265899213161939	0	0.00004659265899213161939	0.00004659265899213161939	0	0	1	16384
959	0.0002172860389714134915	0	0.0002172860389714134915	0.0002172860389714134915	0	0	1	16384
960	0.00004621200847073085507	0	0.00004621200847073085507	0.00004621200847073085507	0	0	1	16384
961	4.681423208302212559e-8	0	4.681423208302212559e-8	4.681423208302212559e-8	0	0	1	16384
962	0.0001324898161934836606	0	0.0001324898161934836606	0.0001324898161934836606	0	0	1	16384
963	0.0000686650642229974246	0	0.0000686650642229974246	0.0000686650642229974246	0	0	1	16384
964	0.00002393462201883400428	0	0.00002393462201883400428	0.00002393462201883400428	0	0	1	16384
965	0.00009774493689046395012	0	0.00009774493689046395012	0.00009774493689046395012	0	0	1	16384
966	0.00001765207501856279299	0	0.00001765207501856279299	0.00001765207501856279299	0	0	1	16384
967	0.00002077769693201257295	0	0.00002077769693201257295	0.00002077769693201257295	0	0	1	16384
968	0.00006671654276503605717	0	0.00006671654276503605717	0.00006671654276503605717	0	0	1	16384
969	7.239016452633678504e-8	0	7.239016452633678504e-8	7.239016452633678504e-8	0	0	1	16384
970	0.00008874961069703803768	0	0.00008874961069703803768	0.00008874961069703803768	0	0	1	16384
971	0.0002843594624590460259	0	0.0002843594624590460259	0.0002843594624590460259	0	0	1	16384
972	7.386444790344761227e-6	0	7.386444790344761227e-6	7.386444790344761227e-6	0	0	1	16384
973	0.0000463099583837405524	0	0.0000463099583837405524	0.0000463099583837405524	0	0	1	16384
974	0.00007633667843201058468	0	0.00007633667843201058468	0.00007633667843201058468	0	0	1	16384
975	0.000226667764285268486	0	0.000226667764285268486	0.000226667764285268486	0	0	1	16384
976	3.965985330487887331e-6	0	3.965985330487887331e-6	3.965985330487887331e-6	0	0	1	16384
977	2.09925850834864533e-6	0	2.09925850834864533e-6	2.09925850834864533e-6	0	0	1	16384
978	0.00005576935948503616782	0	0.00005576935948503616782	0.00005576935948503616782	0	0	1	16384
979	0.00002417424929333322246	0	0.00002417424929333322246	0.00002417424929333322246	0	0	1	16384
980	0.00002324424583683391493	0	0.00002324424583683391493	0.00002324424583683391493	0	0	1	16384
981	0.00001952242679741696485	0	0.00001952242679741696485	0.00001952242679741696485	0	0	1	16384
982	0.00001085269917703340376	0	0.00001085269917703340376	0.00001085269917703340376	0	0	1	16384
983	0.00007141385981592751077	0	0.00007141385981592751077	0.00007141385981592751077	0	0	1	16384
984	2.84989693068407953e-10	0	2.84989693068407953e-10	2.84989693068407953e-10	0	0	1	16384
985	0.00004083792533717002223	0	0.00004083792533717002223	0.00004083792533717002223	0	0	1	16384
986	0.0000115700171694807887	0	0.0000115700171694807887	0.0000115700171694807887	0	0	1	16384
987	6.024632607240986065e-6	0	6.024632607240986065e-6	6.024632607240986065e-6	0	0	1	16384
988	0.0001148379802380907827	0	0.0001148379802380907827	0.0001148379802380907827	0	0	1	16384
989	0.0004794938745560051955	0	0.0004794938745560051955	0.0004794938745560051955	0	0	1	16384
990	4.876012309976290661e-7	0	4.876012309976290661e-7	4.876012309976290661e-7	0	0	1	16384
991	0.00001509843162109894571	0	0.00001509843162109894571	0.00001509843162109894571	0	0	1	16384
992	0.0001125140219549874434	0	0.0001125140219549874434	0.0001125140219549874434	0	0	1	16384
993	0.0000138780119385371119	0	0.0000138780119385371119	0.0000138780119385371119	0	0	1	16384
994	0.0002976098342920009384	0	0.0002976098342920009384	0.0002976098342920009384	0	0	1	16384
995	0.0002830444206986436556	0	0.0002830444206986436556	0.0002830444206986436556	0	0	1	16384
996	1.936125870113773056e-6	0	1.936125870113773056e-6	1.936125870113773056e-6	0	0	1	16384
997	0.00002147336275658186599	0	0.00002147336275658186599	0.00002147336275658186599	0	0	1	16384
998	0.00001197475487166703716	0	0.00001197475487166703716	0.00001197475487166703716	0	0	1	16384
999	0.0002860783007627351322	0	0.0002860783007627351322	0.0002860783007627351322	0	0	1	16384
1000	1.574301130366744704e-6	0	1.574301130366744704e-6	1.574301130366744704e-6	0	0	1	16384
1001	9.093883579244478398e-6	0	9.093883579244478398e-6	9.093883579244478398e-6	0	0	1	16384
1002	0.00003436444424500125053	0	0.00003436444424500125053	0.00003436444424500125053	0	0	1	16384
1003	0.00003932014806292244674	0	0.00003932014806292244674	0.00003932014806292244674	0	0	1	16384
1004	0.00007622663357308822457	0	0.00007622663357308822457	0.00007622663357308822457	0	0	1	16384
1005	0.000079209644795344864	0	0.000079209644795344864	0.000079209644795344864	0	0	1	16384
1006	0.0002836267918689773298	0	0.0002836267918689773298	0.0002836267918689773298	0	0	1	16384
1007	0.00007899712320469749131	0	0.00007899712320469749131	0.00007899712320469749131	0	0	1	16384
1008	9.831499930131507134e-6	0	9.831499930131507134e-6	9.831499930131507134e-6	0	0	1	16384
1009	0.0002764611991348449338	0	0.0002764611991348449338	0.0002764611991348449338	0	0	1	16384
1010	5.656663360113587597e-6	0	5.656663360113587597e-6	5.656663360113587597e-6	0	0	1	16384
1011	7.779281959457592279e-6	0	7.779281959457592279e-6	7.779281959457592279e-6	0	0	1	16384
1012	0.00001321469968044596071	0	0.00001321469968044596071	0.00001321469968044596071	0	0	1	16384
1013	3.703432568036162762e-6	0	3.703432568036162762e-6	3.703432568036162762e-6	0	0	1	16384
1014	0.00006512730070023205003	0	0.00006512730070023205003	0.00006512730070023205003	0	0	1	16384
1015	0.0000434678525580335859	0	0.0000434678525580335859	0.0000434678525580335859	0	0	1	16384
1016	9.860560893151674376e-6	0	9.860560893151674376e-6	9.860560893151674376e-6	0	0	1	16384
1017	1.091863918732249881e-6	0	1.091863918732249881e-6	1.091863918732249881e-6	0	0	1	16384
1018	0.0001471779251399138043	0	0.0001471779251399138043	0.0001471779251399138043	0	0	1	16384
1019	0.000016302556768038077	0	0.000016302556768038077	0.000016302556768038077	0	0	1	16384
1020	2.313380261615479154e-6	0	2.313380261615479154e-6	2.313380261615479154e-6	0	0	1	16384
1021	0.0000372715028384926691	0	0.0000372715028384926691	0.0000372715028384926691	0	0	1	16384
1022	0.00004414360976677751057	0	0.00004414360976677751057	0.00004414360976677751057	0	0	1	16384
1023	0.00002401630934989229231	0	0.00002401630934989229231	0.00002401630934989229231	0	0	1	16384
1024	0.0001330972858340112076	0	0.0001330972858340112076	0.0001330972858340112076	0	0	1	16384
1025	0.00002670584399031592453	0	0.00002670584399031592453	0.00002670584399031592453	0	0	1	16384
1026	0.00002077851023996075958	0	0.00002077851023996075958	0.00002077851023996075958	0	0	1	16384
1027	0.00002518607785086465298	0	0.00002518607785086465298	0.00002518607785086465298	0	0	1	16384
1028	0.00007518609693521470549	0	0.00007518609693521470549	0.00007518609693521470549	0	0	1	16384
1029	0.00003839680679863905589	0	0.00003839680679863905589	0.00003839680679863905589	0	0	1	16384
1030	0.000197253229933428271	0	0.000197253229933428271	0.000197253229933428271	0	0	1	16384
1031	0.0000394121084495048101	0	0.0000394121084495048101	0.0000394121084495048101	0	0	1	16384
1032	4.427959307559015997e-6	0	4.427959307559015997e-6	4.427959307559015997e-6	0	0	1	16384
1033	0.0003226423256818822791	0	0.0003226423256818822791	0.0003226423256818822791	0	0	1	16384
1034	0.00001384694247113713458	0	0.00001384694247113713458	0.00001384694247113713458	0	0	1	16384
1035	0.0001260076709850731149	0	0.0001260076709850731149	0.0001260076709850731149	0	0	1	16384
1036	0.0000702507298300292292	0	0.0000702507298300292292	0.0000702507298300292292	0	0	1	16384
1037	9.36747380162930803e-7	0	9.36747380162930803e-7	9.36747380162930803e-7	0	0	1	16384
1038	0.00008159599886436744664	0	0.00008159599886436744664	0.00008159599886436744664	0	0	1	16384
1039	4.358543696771016158e-7	0	4.358543696771016158e-7	4.358543696771016158e-7	0	0	1	16384
1040	1.397081057612218616e-6	0	1.397081057612218616e-6	1.397081057612218616e-6	0	0	1	16384
1041	4.999607402253035336e-7	0	4.999607402253035336e-7	4.999607402253035336e-7	0	0	1	16384
1042	0.0000365160907498756731	0	0.0000365160907498756731	0.0000365160907498756731	0	0	1	16384
1043	2.158886237223191209e-6	0	2.158886237223191209e-6	2.158886237223191209e-6	0	0	1	16384
1044	0.00002147283097330560786	0	0.00002147283097330560786	0.00002147283097330560786	0	0	1	16384
1045	0.00008660986623976768442	0	0.00008660986623976768442	0.00008660986623976768442	0	0	1	16384
1046	0.00009773950463748036987	0	0.00009773950463748036987	0.00009773950463748036987	0	0	1	16384
1047	1.955992593961670932e-6	0	1.955992593961670932e-6	1.955992593961670932e-6	0	0	1	16384
1048	0.00001174293340654252047	0	0.00001174293340654252047	0.00001174293340654252047	0	0	1	16384
1049	5.759232174899238857e-6	0	5.759232174899238857e-6	5.759232174899238857e-6	0	0	1	16384
1050	0.0001497049671517410876	0	0.0001497049671517410876	0.0001497049671517410876	0	0	1	16384
1051	0.0001006881890511859834	0	0.0001006881890511859834	0.0001006881890511859834	0	0	1	16384
1052	0.0001859925234787510734	0	0.0001859925234787510734	0.0001859925234787510734	0	0	1	16384
1053	0.00009818731196602877508	0	0.00009818731196602877508	0.00009818731196602877508	0	0	1	16384
