#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
718	0.00004244798853143467613	0	0.00004244798853143467613	0.00004244798853143467613	0	0	1	16384
719	0.00002085566076208498348	0	0.00002085566076208498348	0.00002085566076208498348	0	0	1	16384
720	0.00006388937128466339857	0	0.00006388937128466339857	0.00006388937128466339857	0	0	1	16384
721	0.00006456865157919474264	0	0.00006456865157919474264	0.00006456865157919474264	0	0	1	16384
722	0.0001496425896807373872	0	0.0001496425896807373872	0.0001496425896807373872	0	0	1	16384
723	0.0000503321467272104989	0	0.0000503321467272104989	0.0000503321467272104989	0	0	1	16384
724	0.00004944160167826742671	0	0.00004944160167826742671	0.00004944160167826742671	0	0	1	16384
725	0.00004657380488056427331	0	0.00004657380488056427331	0.00004657380488056427331	0	0	1	16384
726	0.00003056427593806088761	0	0.00003056427593806088761	0.00003056427593806088761	0	0	1	16384
727	1.987285590246784789e-6	0	1.987285590246784789e-6	1.987285590246784789e-6	0	0	1	16384
728	0.0000162713755389098521	0	0.0000162713755389098521	0.0000162713755389098521	0	0	1	16384
729	0.00008953579626750611672	0	0.00008953579626750611672	0.00008953579626750611672	0	0	1	16384
730	0.00001534379113253818184	0	0.00001534379113253818184	0.00001534379113253818184	0	0	1	16384
731	0.0000964494500894250514	0	0.0000964494500894250514	0.0000964494500894250514	0	0	1	16384
732	0.00001932158776354748185	0	0.00001932158776354748185	0.00001932158776354748185	0	0	1	16384
733	0.00001401238934463789561	0	0.00001401238934463789561	0.00001401238934463789561	0	0	1	16384
734	9.773720089660921641e-6	0	9.773720089660921641e-6	9.773720089660921641e-6	0	0	1	16384
735	0.0000594420203392232165	0	0.0000594420203392232165	0.0000594420203392232165	0	0	1	16384
736	0.00001038483696990050173	0	0.00001038483696990050173	0.00001038483696990050173	0	0	1	16384
737	0.0000387815212580133766	0	0.0000387815212580133766	0.0000387815212580133766	0	0	1	16384
738	5.576425575304195162e-7	0	5.576425575304195162e-7	5.576425575304195162e-7	0	0	1	16384
739	4.0512793069147809e-6	0	4.0512793069147809e-6	4.0512793069147809e-6	0	0	1	16384
740	3.96767465421014199e-6	0	3.96767465421014199e-6	3.96767465421014199e-6	0	0	1	16384
741	0.000011977960131089931	0	0.000011977960131089931	0.000011977960131089931	0	0	1	16384
742	0.0002042006178984683972	0	0.0002042006178984683972	0.0002042006178984683972	0	0	1	16384
743	4.881769723435058958e-6	0	4.881769723435058958e-6	4.881769723435058958e-6	0	0	1	16384
744	0.0001361169718896792049	0	0.0001361169718896792049	0.0001361169718896792049	0	0	1	16384
745	0.0001073444942020244718	0	0.0001073444942020244718	0.0001073444942020244718	0	0	1	16384
746	1.030481214009761376e-6	0	1.030481214009761376e-6	1.030481214009761376e-6	0	0	1	16384
747	5.779504277051778754e-6	0	5.779504277051778754e-6	5.779504277051778754e-6	0	0	1	16384
748	4.902469328906183385e-8	0	4.902469328906183385e-8	4.902469328906183385e-8	0	0	1	16384
749	2.264321524594208659e-6	0	2.264321524594208659e-6	2.264321524594208659e-6	0	0	1	16384
750	0.000141181249189425539	0	0.000141181249189425539	0.000141181249189425539	0	0	1	16384
751	0.000029082002582827551	0	0.000029082002582827551	0.000029082002582827551	0	0	1	16384
752	0.00001603644648433914856	0	0.00001603644648433914856	0.00001603644648433914856	0	0	1	16384
753	7.247211622750523558e-6	0	7.247211622750523558e-6	7.247211622750523558e-6	0	0	1	16384
754	0.000114429646781030668	0	0.000114429646781030668	0.000114429646781030668	0	0	1	16384
755	0.00002662530073351773605	0	0.00002662530073351773605	0.00002662530073351773605	0	0	1	16384
756	0.000017281512658804822	0	0.000017281512658804822	0.000017281512658804822	0	0	1	16384
757	8.303222454073697691e-6	0	8.303222454073697691e-6	8.303222454073697691e-6	0	0	1	16384
758	0.00008000882848388510336	0	0.00008000882848388510336	0.00008000882848388510336	0	0	1	16384
759	0.00004799836052863567642	0	0.00004799836052863567642	0.00004799836052863567642	0	0	1	16384
760	0.000131133685464557883	0	0.000131133685464557883	0.000131133685464557883	0	0	1	16384
761	0.00001921127329341065405	0	0.00001921127329341065405	0.00001921127329341065405	0	0	1	16384
762	6.74764445528223053e-7	0	6.74764445528223053e-7	6.74764445528223053e-7	0	0	1	16384
763	0.0001521847536398257083	0	0.0001521847536398257083	0.0001521847536398257083	0	0	1	16384
764	5.160661412888123134e-7	0	5.160661412888123134e-7	5.160661412888123134e-7	0	0	1	16384
765	0.0001880199576775650882	0	0.0001880199576775650882	0.0001880199576775650882	0	0	1	16384
766	4.755901401838565652e-7	0	4.755901401838565652e-7	4.755901401838565652e-7	0	0	1	16384
767	3.189885050336895207e-7	0	3.189885050336895207e-7	3.189885050336895207e-7	0	0	1	16384
768	0.0001255495211497893119	0	0.0001255495211497893119	0.0001255495211497893119	0	0	1	16384
769	0.00004851144545551209375	0	0.00004851144545551209375	0.00004851144545551209375	0	0	1	16384
770	0.00001213618802303363083	0	0.00001213618802303363083	0.00001213618802303363083	0	0	1	16384
771	8.745042038232635636e-7	0	8.745042038232635636e-7	8.745042038232635636e-7	0	0	1	16384
772	0.000076665647452846258	0	0.000076665647452846258	0.000076665647452846258	0	0	1	16384
773	0.00001715762811369704932	0	0.00001715762811369704932	0.00001715762811369704932	0	0	1	16384
774	0.0001401609414175164384	0	0.0001401609414175164384	0.0001401609414175164384	0	0	1	16384
775	0.000103256925576986964	0	0.000103256925576986964	0.000103256925576986964	0	0	1	16384
776	0.00008338929822875759093	0	0.00008338929822875759093	0.00008338929822875759093	0	0	1	16384
777	1.818186947008820148e-6	0	1.818186947008820148e-6	1.818186947008820148e-6	0	0	1	16384
778	0.00008074201851549040409	0	0.00008074201851549040409	0.00008074201851549040409	0	0	1	16384
779	0.00008142546845326875736	0	0.00008142546845326875736	0.00008142546845326875736	0	0	1	16384
780	0.00001547048431386425704	0	0.00001547048431386425704	0.00001547048431386425704	0	0	1	16384
781	0.00001582110709858874564	0	0.00001582110709858874564	0.00001582110709858874564	0	0	1	16384
782	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
783	0.0001571746152454061587	0	0.0001571746152454061587	0.0001571746152454061587	0	0	1	16384
784	9.844172952758849881e-7	0	9.844172952758849881e-7	9.844172952758849881e-7	0	0	1	16384
785	2.579117514082723154e-6	0	2.579117514082723154e-6	2.579117514082723154e-6	0	0	1	16384
786	2.732289886251552295e-6	0	2.732289886251552295e-6	2.732289886251552295e-6	0	0	1	16384
787	0.00008693200766377812767	0	0.00008693200766377812767	0.00008693200766377812767	0	0	1	16384
788	9.094104792909302903e-6	0	9.094104792909302903e-6	9.094104792909302903e-6	0	0	1	16384
789	0.00006965847485605783883	0	0.00006965847485605783883	0.00006965847485605783883	0	0	1	16384
790	3.294240274874012248e-7	0	3.294240274874012248e-7	3.294240274874012248e-7	0	0	1	16384
791	3.55769641430161251e-6	0	3.55769641430161251e-6	3.55769641430161251e-6	0	0	1	16384
792	0.00001987134943674684503	0	0.00001987134943674684503	0.00001987134943674684503	0	0	1	16384
793	0.00008780918544870965103	0	0.00008780918544870965103	0.00008780918544870965103	0	0	1	16384
794	0.0002521303533881065787	0	0.0002521303533881065787	0.0002521303533881065787	0	0	1	16384
795	0.00002999225994563204311	0	0.00002999225994563204311	0.00002999225994563204311	0	0	1	16384
796	8.460234129526547381e-6	0	8.460234129526547381e-6	8.460234129526547381e-6	0	0	1	16384
797	0.00001690308893124587903	0	0.00001690308893124587903	0.00001690308893124587903	0	0	1	16384
798	0.0000521329843428904838	0	0.0000521329843428904838	0.0000521329843428904838	0	0	1	16384
799	0.0001827187282837649813	0	0.0001827187282837649813	0.0001827187282837649813	0	0	1	16384
800	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
801	7.021777111135492161e-6	0	7.021777111135492161e-6	7.021777111135492161e-6	0	0	1	16384
802	0.0001852588421638513177	0	0.0001852588421638513177	0.0001852588421638513177	0	0	1	16384
803	0.000124353231216858817	0	0.000124353231216858817	0.000124353231216858817	0	0	1	16384
804	1.525732465353869387e-6	0	1.525732465353869387e-6	1.525732465353869387e-6	0	0	1	16384
805	1.642389689764122519e-6	0	1.642389689764122519e-6	1.642389689764122519e-6	0	0	1	16384
806	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
807	0.000150229489973482971	0	0.000150229489973482971	0.000150229489973482971	0	0	1	16384
808	0.00009445290542876848305	0	0.00009445290542876848305	0.00009445290542876848305	0	0	1	16384
809	7.300338827005097162e-6	0	7.300338827005097162e-6	7.300338827005097162e-6	0	0	1	16384
810	7.674746705187059593e-8	0	7.674746705187059593e-8	7.674746705187059593e-8	0	0	1	16384
811	0.00002762980884873662479	0	0.00002762980884873662479	0.00002762980884873662479	0	0	1	16384
812	1.378624786861359758e-7	0	1.378624786861359758e-7	1.378624786861359758e-7	0	0	1	16384
813	6.589467216950048515e-7	0	6.589467216950048515e-7	6.589467216950048515e-7	0	0	1	16384
814	0.00001722751250442300768	0	0.00001722751250442300768	0.00001722751250442300768	0	0	1	16384
815	5.114615646428214671e-7	0	5.114615646428214671e-7	5.114615646428214671e-7	0	0	1	16384
816	0.0001096412037953917656	0	0.0001096412037953917656	0.0001096412037953917656	0	0	1	16384
817	9.40666568682672143e-6	0	9.40666568682672143e-6	9.40666568682672143e-6	0	0	1	16384
818	0.0000307060423398323039	0	0.0000307060423398323039	0.0000307060423398323039	0	0	1	16384
819	2.739483992665515844e-7	0	2.739483992665515844e-7	2.739483992665515844e-7	0	0	1	16384
820	0.00008122222432024869885	0	0.00008122222432024869885	0.00008122222432024869885	0	0	1	16384
821	1.833717008655775221e-7	0	1.833717008655775221e-7	1.833717008655775221e-7	0	0	1	16384
822	1.450102538345918505e-7	0	1.450102538345918505e-7	1.450102538345918505e-7	0	0	1	16384
823	0.0001124045500831248736	0	0.0001124045500831248736	0.0001124045500831248736	0	0	1	16384
824	0.0000489333856241743238	0	0.0000489333856241743238	0.0000489333856241743238	0	0	1	16384
825	9.464968458032290109e-7	0	9.464968458032290109e-7	9.464968458032290109e-7	0	0	1	16384
826	0.0001229474164572315613	0	0.0001229474164572315613	0.0001229474164572315613	0	0	1	16384
827	0.00002200850841043637028	0	0.00002200850841043637028	0.00002200850841043637028	0	0	1	16384
828	0.0000731505760884039528	0	0.0000731505760884039528	0.0000731505760884039528	0	0	1	16384
829	0.00007218191093097194879	0	0.00007218191093097194879	0.00007218191093097194879	0	0	1	16384
830	1.43817820840699784e-6	0	1.43817820840699784e-6	1.43817820840699784e-6	0	0	1	16384
831	0.00002356417127372633153	0	0.00002356417127372633153	0.00002356417127372633153	0	0	1	16384
832	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
833	0.0001138712996692813273	0	0.0001138712996692813273	0.0001138712996692813273	0	0	1	16384
834	0.00005436965721546117137	0	0.00005436965721546117137	0.00005436965721546117137	0	0	1	16384
835	0.0000386052078469105342	0	0.0000386052078469105342	0.0000386052078469105342	0	0	1	16384
836	0.0001496425896807373872	0	0.0001496425896807373872	0.0001496425896807373872	0	0	1	16384
837	0.00003957131815659915413	0	0.00003957131815659915413	0.00003957131815659915413	0	0	1	16384
838	0.0000155427781148061065	0	0.0000155427781148061065	0.0000155427781148061065	0	0	1	16384
839	0.000106483027601922596	0	0.000106483027601922596	0.000106483027601922596	0	0	1	16384
840	2.055717187414433475e-7	0	2.055717187414433475e-7	2.055717187414433475e-7	0	0	1	16384
841	4.766009596069038224e-7	0	4.766009596069038224e-7	4.766009596069038224e-7	0	0	1	16384
842	4.144279413337363626e-7	0	4.144279413337363626e-7	4.144279413337363626e-7	0	0	1	16384
843	0.0001015839708311224631	0	0.0001015839708311224631	0.0001015839708311224631	0	0	1	16384
844	0.00001754310248601945182	0	0.00001754310248601945182	0.00001754310248601945182	0	0	1	16384
845	0.0002162605418614682855	0	0.0002162605418614682855	0.0002162605418614682855	0	0	1	16384
846	0.000026900677613252452	0	0.000026900677613252452	0.000026900677613252452	0	0	1	16384
847	0.00002636772041512880748	0	0.00002636772041512880748	0.00002636772041512880748	0	0	1	16384
848	0.0000450108907072860963	0	0.0000450108907072860963	0.0000450108907072860963	0	0	1	16384
849	0.00001927917316618273409	0	0.00001927917316618273409	0.00001927917316618273409	0	0	1	16384
850	0.00002480810460262806655	0	0.00002480810460262806655	0.00002480810460262806655	0	0	1	16384
851	0.00003726749310772517189	0	0.00003726749310772517189	0.00003726749310772517189	0	0	1	16384
852	9.800065943106560352e-7	0	9.800065943106560352e-7	9.800065943106560352e-7	0	0	1	16384
853	0.00004754997266657610879	0	0.00004754997266657610879	0.00004754997266657610879	0	0	1	16384
854	0.0000506774420981083689	0	0.0000506774420981083689	0.0000506774420981083689	0	0	1	16384
855	2.289905567852380553e-9	0	2.289905567852380553e-9	2.289905567852380553e-9	0	0	1	16384
856	0.00003415099299410988162	0	0.00003415099299410988162	0.00003415099299410988162	0	0	1	16384
857	0.00006740818106677981753	0	0.00006740818106677981753	0.00006740818106677981753	0	0	1	16384
858	0.0000116240335060239213	0	0.0000116240335060239213	0.0000116240335060239213	0	0	1	16384
859	6.052403459706871666e-6	0	6.052403459706871666e-6	6.052403459706871666e-6	0	0	1	16384
860	4.618356366742464206e-6	0	4.618356366742464206e-6	4.618356366742464206e-6	0	0	1	16384
861	0.0003811620160324721645	0	0.0003811620160324721645	0.0003811620160324721645	0	0	1	16384
862	0.0000522169904715423584	0	0.0000522169904715423584	0.0000522169904715423584	0	0	1	16384
863	0.0001415486403549403725	0	0.0001415486403549403725	0.0001415486403549403725	0	0	1	16384
864	0.0001160114357492631403	0	0.0001160114357492631403	0.0001160114357492631403	0	0	1	16384
865	3.662590156036758013e-6	0	3.662590156036758013e-6	3.662590156036758013e-6	0	0	1	16384
866	5.074164602426491015e-7	0	5.074164602426491015e-7	5.074164602426491015e-7	0	0	1	16384
867	2.688803251094802075e-6	0	2.688803251094802075e-6	2.688803251094802075e-6	0	0	1	16384
868	0.0001207917988441317567	0	0.0001207917988441317567	0.0001207917988441317567	0	0	1	16384
869	8.28454890639788801e-6	0	8.28454890639788801e-6	8.28454890639788801e-6	0	0	1	16384
870	8.012704393539760427e-6	0	8.012704393539760427e-6	8.012704393539760427e-6	0	0	1	16384
871	0.00005699927432203541841	0	0.00005699927432203541841	0.00005699927432203541841	0	0	1	16384
872	0.00005753731492065060051	0	0.00005753731492065060051	0.00005753731492065060051	0	0	1	16384
873	0.0000146991764674789362	0	0.0000146991764674789362	0.0000146991764674789362	0	0	1	16384
874	2.241393206828148313e-6	0	2.241393206828148313e-6	2.241393206828148313e-6	0	0	1	16384
875	2.10645087045288347e-6	0	2.10645087045288347e-6	2.10645087045288347e-6	0	0	1	16384
876	6.488493468117898756e-6	0	6.488493468117898756e-6	6.488493468117898756e-6	0	0	1	16384
877	0.000109875437234653581	0	0.000109875437234653581	0.000109875437234653581	0	0	1	16384
878	4.41911459706998025e-6	0	4.41911459706998025e-6	4.41911459706998025e-6	0	0	1	16384
879	0.00004481309409404102983	0	0.00004481309409404102983	0.00004481309409404102983	0	0	1	16384
880	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
881	0.00002101457206562233981	0	0.00002101457206562233981	0.00002101457206562233981	0	0	1	16384
882	0.00004627857291639008304	0	0.00004627857291639008304	0.00004627857291639008304	0	0	1	16384
883	0.00003255907694489113701	0	0.00003255907694489113701	0.00003255907694489113701	0	0	1	16384
884	0.0000329844427952247026	0	0.0000329844427952247026	0.0000329844427952247026	0	0	1	16384
885	0.00001926520688577848691	0	0.00001926520688577848691	0.00001926520688577848691	0	0	1	16384
886	0.00007841855078159449351	0	0.00007841855078159449351	0.00007841855078159449351	0	0	1	16384
887	0.00007747488356086200476	0	0.00007747488356086200476	0.00007747488356086200476	0	0	1	16384
888	0.00001324034408066922878	0	0.00001324034408066922878	0.00001324034408066922878	0	0	1	16384
889	0.00001352766267085248826	0	0.00001352766267085248826	0.00001352766267085248826	0	0	1	16384
890	0.00006742971136997637411	0	0.00006742971136997637411	0.00006742971136997637411	0	0	1	16384
891	8.866915195931357544e-6	0	8.866915195931357544e-6	8.866915195931357544e-6	0	0	1	16384
892	0.0001161807183886606271	0	0.0001161807183886606271	0.0001161807183886606271	0	0	1	16384
893	7.36781401314539565e-6	0	7.36781401314539565e-6	7.36781401314539565e-6	0	0	1	16384
894	2.95777431615738199e-6	0	2.95777431615738199e-6	2.95777431615738199e-6	0	0	1	16384
895	7.80894144758242917e-6	0	7.80894144758242917e-6	7.80894144758242917e-6	0	0	1	16384
896	2.95249003290842373e-6	0	2.95249003290842373e-6	2.95249003290842373e-6	0	0	1	16384
897	0.00005377987934122819088	0	0.00005377987934122819088	0.00005377987934122819088	0	0	1	16384
898	0.00005429092207957309982	0	0.00005429092207957309982	0.00005429092207957309982	0	0	1	16384
899	0.00007250978670585857234	0	0.00007250978670585857234	0.00007250978670585857234	0	0	1	16384
900	0.00002289330684626520972	0	0.00002289330684626520972	0.00002289330684626520972	0	0	1	16384
901	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
902	0.00004769155403748503319	0	0.00004769155403748503319	0.00004769155403748503319	0	0	1	16384
903	5.884947514205768404e-6	0	5.884947514205768404e-6	5.884947514205768404e-6	0	0	1	16384
904	1.624020373290425717e-6	0	1.624020373290425717e-6	1.624020373290425717e-6	0	0	1	16384
905	0.00001017305217173311749	0	0.00001017305217173311749	0.00001017305217173311749	0	0	1	16384
906	0.00002022947931177778043	0	0.00002022947931177778043	0.00002022947931177778043	0	0	1	16384
907	1.609282561682227781e-9	0	1.609282561682227781e-9	1.609282561682227781e-9	0	0	1	16384
908	0.00001938555993412048459	0	0.00001938555993412048459	0.00001938555993412048459	0	0	1	16384
909	0.00005861406332041471244	0	0.00005861406332041471244	0.00005861406332041471244	0	0	1	16384
910	0.00003115431776140076302	0	0.00003115431776140076302	0.00003115431776140076302	0	0	1	16384
911	0.0002073413314521089699	0	0.0002073413314521089699	0.0002073413314521089699	0	0	1	16384
912	8.557099915388063907e-7	0	8.557099915388063907e-7	8.557099915388063907e-7	0	0	1	16384
913	0.00009300929773489289589	0	0.00009300929773489289589	0.00009300929773489289589	0	0	1	16384
914	0.00007220433824104525457	0	0.00007220433824104525457	0.00007220433824104525457	0	0	1	16384
915	0.0001374659115583072165	0	0.0001374659115583072165	0.0001374659115583072165	0	0	1	16384
916	3.401718514060874993e-6	0	3.401718514060874993e-6	3.401718514060874993e-6	0	0	1	16384
917	0.00006961234004917337325	0	0.00006961234004917337325	0.00006961234004917337325	0	0	1	16384
918	8.097992791349439221e-6	0	8.097992791349439221e-6	8.097992791349439221e-6	0	0	1	16384
919	0.00002319694348261290432	0	0.00002319694348261290432	0.00002319694348261290432	0	0	1	16384
920	0.00008465494483306594509	0	0.00008465494483306594509	0.00008465494483306594509	0	0	1	16384
921	0.00001441446467927924823	0	0.00001441446467927924823	0.00001441446467927924823	0	0	1	16384
922	0.00002338021959481215205	0	0.00002338021959481215205	0.00002338021959481215205	0	0	1	16384
923	0.00001372615698013400589	0	0.00001372615698013400589	0.00001372615698013400589	0	0	1	16384
924	0.00002248092156129610065	0	0.00002248092156129610065	0.00002248092156129610065	0	0	1	16384
925	1.371077587454986396e-7	0	1.371077587454986396e-7	1.371077587454986396e-7	0	0	1	16384
926	1.077490987990983393e-7	0	1.077490987990983393e-7	1.077490987990983393e-7	0	0	1	16384
927	0.00001623027398579400554	0	0.00001623027398579400554	0.00001623027398579400554	0	0	1	16384
928	0.00006064622510866147652	0	0.00006064622510866147652	0.00006064622510866147652	0	0	1	16384
929	0.00002682643360851494888	0	0.00002682643360851494888	0.00002682643360851494888	0	0	1	16384
930	2.59336075299830884e-8	0	2.59336075299830884e-8	2.59336075299830884e-8	0	0	1	16384
931	0.00002757414291700639565	0	0.00002757414291700639565	0.00002757414291700639565	0	0	1	16384
932	0.0000296238327787516766	0	0.0000296238327787516766	0.0000296238327787516766	0	0	1	16384
933	0.00001010517220230057981	0	0.00001010517220230057981	0.00001010517220230057981	0	0	1	16384
934	1.136191325046930285e-6	0	1.136191325046930285e-6	1.136191325046930285e-6	0	0	1	16384
935	2.11273282444017375e-9	0	2.11273282444017375e-9	2.11273282444017375e-9	0	0	1	16384
936	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
937	4.025337503538003577e-6	0	4.025337503538003577e-6	4.025337503538003577e-6	0	0	1	16384
938	0.00001965591939078516011	0	0.00001965591939078516011	0.00001965591939078516011	0	0	1	16384
939	0.000011593128155623682	0	0.000011593128155623682	0.000011593128155623682	0	0	1	16384
940	0.0000517830288242412612	0	0.0000517830288242412612	0.0000517830288242412612	0	0	1	16384
941	0.00006740621817312913771	0	0.00006740621817312913771	0.00006740621817312913771	0	0	1	16384
942	0.00002475836536765859886	0	0.00002475836536765859886	0.00002475836536765859886	0	0	1	16384
943	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
944	4.176739399738040296e-7	0	4.176739399738040296e-7	4.176739399738040296e-7	0	0	1	16384
945	0.00007954871513226021763	0	0.00007954871513226021763	0.00007954871513226021763	0	0	1	16384
946	6.800802801145167537e-6	0	6.800802801145167537e-6	6.800802801145167537e-6	0	0	1	16384
947	0.00001370297801683417733	0	0.00001370297801683417733	0.00001370297801683417733	0	0	1	16384
948	3.294240274874012248e-7	0	3.294240274874012248e-7	3.294240274874012248e-7	0	0	1	16384
949	0.000124353231216858817	0	0.000124353231216858817	0.000124353231216858817	0	0	1	16384
950	0.000205581454419928562	0	0.000205581454419928562	0.000205581454419928562	0	0	1	16384
951	6.055661905716412504e-6	0	6.055661905716412504e-6	6.055661905716412504e-6	0	0	1	16384
952	0.0000438168397114209704	0	0.0000438168397114209704	0.0000438168397114209704	0	0	1	16384
953	0.00003050038483549195713	0	0.00003050038483549195713	0.00003050038483549195713	0	0	1	16384
954	1.647749222702032929e-6	0	1.647749222702032929e-6	1.647749222702032929e-6	0	0	1	16384
955	0.0005894497799474688335	0	0.0005894497799474688335	0.0005894497799474688335	0	0	1	16384
956	7.951904267020915535e-7	0	7.951904267020915535e-7	7.951904267020915535e-7	0	0	1	16384
957	8.669163189109408626e-7	0	8.669163189109408626e-7	8.669163189109408626e-7	0	0	1	16384
958	9.351564864706810016e-6	0	9.351564864706810016e-6	9.351564864706810016e-6	0	0	1	16384
959	1.157712941620113016e-6	0	1.157712941620113016e-6	1.157712941620113016e-6	0	0	1	16384
960	0.00003914969364860880789	0	0.00003914969364860880789	0.00003914969364860880789	0	0	1	16384
961	0.000038395607949598752	0	0.000038395607949598752	0.000038395607949598752	0	0	1	16384
962	0.00001802090768860566123	0	0.00001802090768860566123	0.00001802090768860566123	0	0	1	16384
963	0.00002829332583822987345	0	0.00002829332583822987345	0.00002829332583822987345	0	0	1	16384
964	0.00003668931880707394821	0	0.00003668931880707394821	0.00003668931880707394821	0	0	1	16384
965	0.0000721960316613701246	0	0.0000721960316613701246	0.0000721960316613701246	0	0	1	16384
966	0.000029401817430504428	0	0.000029401817430504428	0.000029401817430504428	0	0	1	16384
967	0.00002385990910066366515	0	0.00002385990910066366515	0.00002385990910066366515	0	0	1	16384
968	5.006412622991090259e-7	0	5.006412622991090259e-7	5.006412622991090259e-7	0	0	1	16384
969	1.951428746226667236e-6	0	1.951428746226667236e-6	1.951428746226667236e-6	0	0	1	16384
970	0.0005923362807938703078	0	0.0005923362807938703078	0.0005923362807938703078	0	0	1	16384
971	0.00004577159643804250901	0	0.00004577159643804250901	0.00004577159643804250901	0	0	1	16384
972	0.00009614334320211941098	0	0.00009614334320211941098	0.00009614334320211941098	0	0	1	16384
973	0.00002131511329877139801	0	0.00002131511329877139801	0.00002131511329877139801	0	0	1	16384
974	0.00001257282232383638734	0	0.00001257282232383638734	0.00001257282232383638734	0	0	1	16384
975	0.00004561336160454781713	0	0.00004561336160454781713	0.00004561336160454781713	0	0	1	16384
976	0.00005712214122424339266	0	0.00005712214122424339266	0.00005712214122424339266	0	0	1	16384
977	0.0001119649994457267415	0	0.0001119649994457267415	0.0001119649994457267415	0	0	1	16384
978	3.023503058355071358e-6	0	3.023503058355071358e-6	3.023503058355071358e-6	0	0	1	16384
979	0.0000550064363655376656	0	0.0000550064363655376656	0.0000550064363655376656	0	0	1	16384
980	0.00001485918020286076075	0	0.00001485918020286076075	0.00001485918020286076075	0	0	1	16384
981	0.00002792261512008756787	0	0.00002792261512008756787	0.00002792261512008756787	0	0	1	16384
982	0.0001007092527804433066	0	0.0001007092527804433066	0.0001007092527804433066	0	0	1	16384
983	3.70968533426914068e-6	0	3.70968533426914068e-6	3.70968533426914068e-6	0	0	1	16384
984	0.0000380295318139611257	0	0.0000380295318139611257	0.0000380295318139611257	0	0	1	16384
985	9.025177234091105151e-10	0	9.025177234091105151e-10	9.025177234091105151e-10	0	0	1	16384
986	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
987	0.0001036292227252861919	0	0.0001036292227252861919	0.0001036292227252861919	0	0	1	16384
988	1.208340796220337736e-6	0	1.208340796220337736e-6	1.208340796220337736e-6	0	0	1	16384
989	4.614908551219854026e-6	0	4.614908551219854026e-6	4.614908551219854026e-6	0	0	1	16384
990	3.442517077907792397e-6	0	3.442517077907792397e-6	3.442517077907792397e-6	0	0	1	16384
991	0.00001469031464332965554	0	0.00001469031464332965554	0.00001469031464332965554	0	0	1	16384
992	5.099989754117728451e-6	0	5.099989754117728451e-6	5.099989754117728451e-6	0	0	1	16384
993	7.509709355425739531e-6	0	7.509709355425739531e-6	7.509709355425739531e-6	0	0	1	16384
994	0.0001381370660454226123	0	0.0001381370660454226123	0.0001381370660454226123	0	0	1	16384
995	7.061731606329222398e-6	0	7.061731606329222398e-6	7.061731606329222398e-6	0	0	1	16384
996	3.696496947852299093e-7	0	3.696496947852299093e-7	3.696496947852299093e-7	0	0	1	16384
997	0.00002969531054019309451	0	0.00002969531054019309451	0.00002969531054019309451	0	0	1	16384
998	0.00004204887011883587763	0	0.00004204887011883587763	0.00004204887011883587763	0	0	1	16384
999	2.224279238799246629e-6	0	2.224279238799246629e-6	2.224279238799246629e-6	0	0	1	16384
1000	2.037274110424718107e-7	0	2.037274110424718107e-7	2.037274110424718107e-7	0	0	1	16384
1001	0.00005484006296256092937	0	0.00005484006296256092937	0.00005484006296256092937	0	0	1	16384
1002	0.00001134025422198538	0	0.00001134025422198538	0.00001134025422198538	0	0	1	16384
1003	0.00002162559873661860739	0	0.00002162559873661860739	0.00002162559873661860739	0	0	1	16384
1004	4.900457707165800058e-7	0	4.900457707165800058e-7	4.900457707165800058e-7	0	0	1	16384
1005	0.0000387815212580133766	0	0.0000387815212580133766	0.0000387815212580133766	0	0	1	16384
1006	0.00007617038579598031048	0	0.00007617038579598031048	0.00007617038579598031048	0	0	1	16384
1007	0.0001377413119927887628	0	0.0001377413119927887628	0.0001377413119927887628	0	0	1	16384
1008	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
1009	0.00001654710799129003956	0	0.00001654710799129003956	0.00001654710799129003956	0	0	1	16384
1010	8.553954194080624655e-7	0	8.553954194080624655e-7	8.553954194080624655e-7	0	0	1	16384
1011	9.256177414867698871e-7	0	9.256177414867698871e-7	9.256177414867698871e-7	0	0	1	16384
1012	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
1013	0.00004707381450823332913	0	0.00004707381450823332913	0.00004707381450823332913	0	0	1	16384
1014	0.00004886643127114583945	0	0.00004886643127114583945	0.00004886643127114583945	0	0	1	16384
