#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
307	0.0001240639045756964059	0	0.0001240639045756964059	0.0001240639045756964059	0	0	1	16384
308	8.44590313804078977e-6	0	8.44590313804078977e-6	8.44590313804078977e-6	0	0	1	16384
309	0.000152570115484240211	0	0.000152570115484240211	0.000152570115484240211	0	0	1	16384
310	0.00005628404299117332321	0	0.00005628404299117332321	0.00005628404299117332321	0	0	1	16384
311	0.000129574448542647797	0	0.000129574448542647797	0.000129574448542647797	0	0	1	16384
312	0.00005692716531769228053	0	0.00005692716531769228053	0.00005692716531769228053	0	0	1	16384
313	0.0001230422024850957668	0	0.0001230422024850957668	0.0001230422024850957668	0	0	1	16384
314	7.812220212462025958e-8	0	7.812220212462025958e-8	7.812220212462025958e-8	0	0	1	16384
315	0.0000399524109229807482	0	0.0000399524109229807482	0.0000399524109229807482	0	0	1	16384
316	0.00002576782130751449322	0	0.00002576782130751449322	0.00002576782130751449322	0	0	1	16384
317	0.00004688650272236828936	0	0.00004688650272236828936	0.00004688650272236828936	0	0	1	16384
318	1.213837523752395634e-7	0	1.213837523752395634e-7	1.213837523752395634e-7	0	0	1	16384
319	0.0003338351478719969192	0	0.0003338351478719969192	0.0003338351478719969192	0	0	1	16384
320	0.00007452400766999115454	0	0.00007452400766999115454	0.00007452400766999115454	0	0	1	16384
321	0.000179762857543779047	0	0.000179762857543779047	0.000179762857543779047	0	0	1	16384
322	0.00002626517440594881657	0	0.00002626517440594881657	0.00002626517440594881657	0	0	1	16384
323	0.00001966258500133484876	0	0.00001966258500133484876	0.00001966258500133484876	0	0	1	16384
324	0.0001255023213008526963	0	0.0001255023213008526963	0.0001255023213008526963	0	0	1	16384
325	8.316822094638906399e-6	0	8.316822094638906399e-6	8.316822094638906399e-6	0	0	1	16384
326	0.0002055333651043993084	0	0.0002055333651043993084	0.0002055333651043993084	0	0	1	16384
327	0.00007995058274655692052	0	0.00007995058274655692052	0.00007995058274655692052	0	0	1	16384
328	0.0007584970417440563576	0	0.0007584970417440563576	0.0007584970417440563576	0	0	1	16384
329	0.0003311484944515941651	0	0.0003311484944515941651	0.0003311484944515941651	0	0	1	16384
330	0.0001682669729952055424	0	0.0001682669729952055424	0.0001682669729952055424	0	0	1	16384
331	0.000751372882939007323	0	0.000751372882939007323	0.000751372882939007323	0	0	1	16384
332	0.00001788158752889712277	0	0.00001788158752889712277	0.00001788158752889712277	0	0	1	16384
333	0.0002165336660937201472	0	0.0002165336660937201472	0.0002165336660937201472	0	0	1	16384
334	2.230191368158456439e-6	0	2.230191368158456439e-6	2.230191368158456439e-6	0	0	1	16384
335	0.00004873849773029531314	0	0.00004873849773029531314	0.00004873849773029531314	0	0	1	16384
336	0.0000232520536753591643	0	0.0000232520536753591643	0.0000232520536753591643	0	0	1	16384
337	0.0000201667593650711826	0	0.0000201667593650711826	0.0000201667593650711826	0	0	1	16384
338	1.323095763719645881e-7	0	1.323095763719645881e-7	1.323095763719645881e-7	0	0	1	16384
339	0.0002561563341641532763	0	0.0002561563341641532763	0.0002561563341641532763	0	0	1	16384
340	0.00008760165871444260111	0	0.00008760165871444260111	0.00008760165871444260111	0	0	1	16384
341	1.180545092950087479e-6	0	1.180545092950087479e-6	1.180545092950087479e-6	0	0	1	16384
342	0.00002902158744625522001	0	0.00002902158744625522001	0.00002902158744625522001	0	0	1	16384
343	0.0003878076189713087194	0	0.0003878076189713087194	0.0003878076189713087194	0	0	1	16384
344	1.79700663359987459e-6	0	1.79700663359987459e-6	1.79700663359987459e-6	0	0	1	16384
345	0.0000235175270687541728	0	0.0000235175270687541728	0.0000235175270687541728	0	0	1	16384
346	5.418182855838576827e-7	0	5.418182855838576827e-7	5.418182855838576827e-7	0	0	1	16384
347	0.0002369152253712953065	0	0.0002369152253712953065	0.0002369152253712953065	0	0	1	16384
348	0.00001577596495986938516	0	0.00001577596495986938516	0.00001577596495986938516	0	0	1	16384
349	0.0000151200992338745737	0	0.0000151200992338745737	0.0000151200992338745737	0	0	1	16384
350	0.00004646668229668940805	0	0.00004646668229668940805	0.00004646668229668940805	0	0	1	16384
351	0.0001214126146104463539	0	0.0001214126146104463539	0.0001214126146104463539	0	0	1	16384
352	0.0001705499540709693731	0	0.0001705499540709693731	0.0001705499540709693731	0	0	1	16384
353	0.00008507831203848072144	0	0.00008507831203848072144	0.00008507831203848072144	0	0	1	16384
354	1.507905614937788325e-6	0	1.507905614937788325e-6	1.507905614937788325e-6	0	0	1	16384
355	0.0000620488379586372113	0	0.0000620488379586372113	0.0000620488379586372113	0	0	1	16384
356	5.445955185286146781e-6	0	5.445955185286146781e-6	5.445955185286146781e-6	0	0	1	16384
357	0.0001653320638744214266	0	0.0001653320638744214266	0.0001653320638744214266	0	0	1	16384
358	2.060940809759734688e-8	0	2.060940809759734688e-8	2.060940809759734688e-8	0	0	1	16384
359	0.00001917032549513385823	0	0.00001917032549513385823	0.00001917032549513385823	0	0	1	16384
360	0.0002652788733314777499	0	0.0002652788733314777499	0.0002652788733314777499	0	0	1	16384
361	0.0001700222000947498033	0	0.0001700222000947498033	0.0001700222000947498033	0	0	1	16384
362	8.965086086095781288e-6	0	8.965086086095781288e-6	8.965086086095781288e-6	0	0	1	16384
363	0.00001983036675397003643	0	0.00001983036675397003643	0.00001983036675397003643	0	0	1	16384
364	0.00001669669166266211907	0	0.00001669669166266211907	0.00001669669166266211907	0	0	1	16384
365	0.00001241370749191983247	0	0.00001241370749191983247	0.00001241370749191983247	0	0	1	16384
366	0.0000164347970476637356	0	0.0000164347970476637356	0.0000164347970476637356	0	0	1	16384
367	8.501955425842682439e-7	0	8.501955425842682439e-7	8.501955425842682439e-7	0	0	1	16384
368	0.00004264000512487624327	0	0.00004264000512487624327	0.00004264000512487624327	0	0	1	16384
369	0.00001775739914832576665	0	0.00001775739914832576665	0.00001775739914832576665	0	0	1	16384
370	0.0000337117222175735293	0	0.0000337117222175735293	0.0000337117222175735293	0	0	1	16384
371	0.00007404237053366609399	0	0.00007404237053366609399	0.00007404237053366609399	0	0	1	16384
372	0.000135829048573177859	0	0.000135829048573177859	0.000135829048573177859	0	0	1	16384
373	0.00009192187759646251765	0	0.00009192187759646251765	0.00009192187759646251765	0	0	1	16384
374	0.00007577093092702546346	0	0.00007577093092702546346	0.00007577093092702546346	0	0	1	16384
375	0.00001034318086499258324	0	0.00001034318086499258324	0.00001034318086499258324	0	0	1	16384
376	0.00001716598092003301807	0	0.00001716598092003301807	0.00001716598092003301807	0	0	1	16384
377	0.0004075321011731794811	0	0.0004075321011731794811	0.0004075321011731794811	0	0	1	16384
378	0.0002365650060873416725	0	0.0002365650060873416725	0.0002365650060873416725	0	0	1	16384
379	0.00004413461430179990675	0	0.00004413461430179990675	0.00004413461430179990675	0	0	1	16384
380	1.61541817017989593e-8	0	1.61541817017989593e-8	1.61541817017989593e-8	0	0	1	16384
381	0.0002216114051183330346	0	0.0002216114051183330346	0.0002216114051183330346	0	0	1	16384
382	0.000071843447882174297	0	0.000071843447882174297	0.000071843447882174297	0	0	1	16384
383	1.457022206139494536e-6	0	1.457022206139494536e-6	1.457022206139494536e-6	0	0	1	16384
384	0.0000145623737522150009	0	0.0000145623737522150009	0.0000145623737522150009	0	0	1	16384
385	0.0001150057254154996837	0	0.0001150057254154996837	0.0001150057254154996837	0	0	1	16384
386	4.205865854586915749e-6	0	4.205865854586915749e-6	4.205865854586915749e-6	0	0	1	16384
387	0.00004118864148202883147	0	0.00004118864148202883147	0.00004118864148202883147	0	0	1	16384
388	0.0000917747392561241767	0	0.0000917747392561241767	0.0000917747392561241767	0	0	1	16384
389	0.0001447732207591871938	0	0.0001447732207591871938	0.0001447732207591871938	0	0	1	16384
390	0.00002611485516425802829	0	0.00002611485516425802829	0.00002611485516425802829	0	0	1	16384
391	0.0001995325212614095921	0	0.0001995325212614095921	0.0001995325212614095921	0	0	1	16384
392	0.0001482297914093572307	0	0.0001482297914093572307	0.0001482297914093572307	0	0	1	16384
393	4.444703078891841339e-6	0	4.444703078891841339e-6	4.444703078891841339e-6	0	0	1	16384
394	0.0001174248602550101228	0	0.0001174248602550101228	0.0001174248602550101228	0	0	1	16384
395	7.69223773979915061e-6	0	7.69223773979915061e-6	7.69223773979915061e-6	0	0	1	16384
396	0.00004217145872937115277	0	0.00004217145872937115277	0.00004217145872937115277	0	0	1	16384
397	0.0000523178098931504425	0	0.0000523178098931504425	0.0000523178098931504425	0	0	1	16384
398	0.00003425203791856150972	0	0.00003425203791856150972	0.00003425203791856150972	0	0	1	16384
399	9.629544639172332791e-6	0	9.629544639172332791e-6	9.629544639172332791e-6	0	0	1	16384
