#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
701	0.00008948434024621976126	0	0.00008948434024621976126	0.00008948434024621976126	0	0	1	16384
702	2.412022629789413719e-6	0	2.412022629789413719e-6	2.412022629789413719e-6	0	0	1	16384
703	0.0002482921317770656598	0	0.0002482921317770656598	0.0002482921317770656598	0	0	1	16384
704	0.00004478127410226772216	0	0.00004478127410226772216	0.00004478127410226772216	0	0	1	16384
705	0.0001187400246351931688	0	0.0001187400246351931688	0.0001187400246351931688	0	0	1	16384
706	0.00003138460149845692123	0	0.00003138460149845692123	0.00003138460149845692123	0	0	1	16384
707	2.82862938430508452e-6	0	2.82862938430508452e-6	2.82862938430508452e-6	0	0	1	16384
708	6.930046262755552574e-6	0	6.930046262755552574e-6	6.930046262755552574e-6	0	0	1	16384
709	0.0000549193443866169485	0	0.0000549193443866169485	0.0000549193443866169485	0	0	1	16384
710	7.81243235690586235e-8	0	7.81243235690586235e-8	7.81243235690586235e-8	0	0	1	16384
711	1.028634150061201002e-7	0	1.028634150061201002e-7	1.028634150061201002e-7	0	0	1	16384
712	0.00007039877959088304538	0	0.00007039877959088304538	0.00007039877959088304538	0	0	1	16384
713	0.000151258236205505602	0	0.000151258236205505602	0.000151258236205505602	0	0	1	16384
714	0.00002986267620394275418	0	0.00002986267620394275418	0.00002986267620394275418	0	0	1	16384
715	0.0001104451350274692444	0	0.0001104451350274692444	0.0001104451350274692444	0	0	1	16384
716	0.00009296756613958703959	0	0.00009296756613958703959	0.00009296756613958703959	0	0	1	16384
717	6.877862586703217557e-8	0	6.877862586703217557e-8	6.877862586703217557e-8	0	0	1	16384
718	0.00002879005853889691897	0	0.00002879005853889691897	0.00002879005853889691897	0	0	1	16384
719	1.748090512948986369e-7	0	1.748090512948986369e-7	1.748090512948986369e-7	0	0	1	16384
720	5.251496097689360051e-7	0	5.251496097689360051e-7	5.251496097689360051e-7	0	0	1	16384
721	0.00006996032695535944822	0	0.00006996032695535944822	0.00006996032695535944822	0	0	1	16384
722	0.00003006753840632358891	0	0.00003006753840632358891	0.00003006753840632358891	0	0	1	16384
723	0.00001060114213802384503	0	0.00001060114213802384503	0.00001060114213802384503	0	0	1	16384
724	0.00001178807963945083773	0	0.00001178807963945083773	0.00001178807963945083773	0	0	1	16384
725	0.00007464116049777474429	0	0.00007464116049777474429	0.00007464116049777474429	0	0	1	16384
726	0.00009182579620128113044	0	0.00009182579620128113044	0.00009182579620128113044	0	0	1	16384
727	8.742286018131728527e-8	0	8.742286018131728527e-8	8.742286018131728527e-8	0	0	1	16384
728	0.00002587194162756844965	0	0.00002587194162756844965	0.00002587194162756844965	0	0	1	16384
729	0.00001035718111179863804	0	0.00001035718111179863804	0.00001035718111179863804	0	0	1	16384
730	0.0001525402536087128332	0	0.0001525402536087128332	0.0001525402536087128332	0	0	1	16384
731	0.00002047423426471672983	0	0.00002047423426471672983	0.00002047423426471672983	0	0	1	16384
732	0.0002290247129291406441	0	0.0002290247129291406441	0.0002290247129291406441	0	0	1	16384
733	0.00001118462886502818547	0	0.00001118462886502818547	0.00001118462886502818547	0	0	1	16384
734	5.964171469224940271e-9	0	5.964171469224940271e-9	5.964171469224940271e-9	0	0	1	16384
735	1.640342383625677825e-7	0	1.640342383625677825e-7	1.640342383625677825e-7	0	0	1	16384
736	0.00001449247006004172905	0	0.00001449247006004172905	0.00001449247006004172905	0	0	1	16384
737	0.00004048242881353942863	0	0.00004048242881353942863	0.00004048242881353942863	0	0	1	16384
738	0.00001232012503624178616	0	0.00001232012503624178616	0.00001232012503624178616	0	0	1	16384
739	0.0000286818686539918581	0	0.0000286818686539918581	0.0000286818686539918581	0	0	1	16384
740	0.0000643319133419466879	0	0.0000643319133419466879	0.0000643319133419466879	0	0	1	16384
741	5.65832095119814724e-6	0	5.65832095119814724e-6	5.65832095119814724e-6	0	0	1	16384
742	0.00002123076465831551596	0	0.00002123076465831551596	0.00002123076465831551596	0	0	1	16384
743	0.00003256258247692357774	0	0.00003256258247692357774	0.00003256258247692357774	0	0	1	16384
744	0.00004524705797512990746	0	0.00004524705797512990746	0.00004524705797512990746	0	0	1	16384
745	0.00005813831860599849512	0	0.00005813831860599849512	0.00005813831860599849512	0	0	1	16384
746	0.00005850809499864445871	0	0.00005850809499864445871	0.00005850809499864445871	0	0	1	16384
747	0.00002675622440511706341	0	0.00002675622440511706341	0.00002675622440511706341	0	0	1	16384
748	1.152858245758077389e-6	0	1.152858245758077389e-6	1.152858245758077389e-6	0	0	1	16384
749	0.00002779128742462581961	0	0.00002779128742462581961	0.00002779128742462581961	0	0	1	16384
750	0.0000466746245041256254	0	0.0000466746245041256254	0.0000466746245041256254	0	0	1	16384
751	0.00005162429655945936167	0	0.00005162429655945936167	0.00005162429655945936167	0	0	1	16384
752	0.0001178688725145095258	0	0.0001178688725145095258	0.0001178688725145095258	0	0	1	16384
753	0.0000600381398859574963	0	0.0000600381398859574963	0.0000600381398859574963	0	0	1	16384
754	1.56024040526713729e-6	0	1.56024040526713729e-6	1.56024040526713729e-6	0	0	1	16384
755	9.584958976080819621e-6	0	9.584958976080819621e-6	9.584958976080819621e-6	0	0	1	16384
756	0.0000227606084880037775	0	0.0000227606084880037775	0.0000227606084880037775	0	0	1	16384
757	6.706694090030240814e-6	0	6.706694090030240814e-6	6.706694090030240814e-6	0	0	1	16384
758	9.542246827912218415e-9	0	9.542246827912218415e-9	9.542246827912218415e-9	0	0	1	16384
759	1.456348989671370252e-7	0	1.456348989671370252e-7	1.456348989671370252e-7	0	0	1	16384
760	2.064441338493667066e-7	0	2.064441338493667066e-7	2.064441338493667066e-7	0	0	1	16384
761	1.728899815005255992e-6	0	1.728899815005255992e-6	1.728899815005255992e-6	0	0	1	16384
762	0.000137976101257017089	0	0.000137976101257017089	0.000137976101257017089	0	0	1	16384
763	0.0000490697363415108846	0	0.0000490697363415108846	0.0000490697363415108846	0	0	1	16384
764	0.0000213109274753708312	0	0.0000213109274753708312	0.0000213109274753708312	0	0	1	16384
765	0.000018578802770181927	0	0.000018578802770181927	0.000018578802770181927	0	0	1	16384
766	1.565410117069891905e-6	0	1.565410117069891905e-6	1.565410117069891905e-6	0	0	1	16384
767	1.985903008820265086e-7	0	1.985903008820265086e-7	1.985903008820265086e-7	0	0	1	16384
768	9.435887733023329001e-6	0	9.435887733023329001e-6	9.435887733023329001e-6	0	0	1	16384
769	3.729046148154872887e-8	0	3.729046148154872887e-8	3.729046148154872887e-8	0	0	1	16384
770	0.00004138446867210828617	0	0.00004138446867210828617	0.00004138446867210828617	0	0	1	16384
771	0.00003636007517247522312	0	0.00003636007517247522312	0.00003636007517247522312	0	0	1	16384
772	8.194643965357160329e-6	0	8.194643965357160329e-6	8.194643965357160329e-6	0	0	1	16384
773	0.00001737397467068724932	0	0.00001737397467068724932	0.00001737397467068724932	0	0	1	16384
774	0.00006456181438911798526	0	0.00006456181438911798526	0.00006456181438911798526	0	0	1	16384
775	0.00004970682476495904152	0	0.00004970682476495904152	0.00004970682476495904152	0	0	1	16384
776	1.830616931275517373e-6	0	1.830616931275517373e-6	1.830616931275517373e-6	0	0	1	16384
777	4.21487894593001448e-6	0	4.21487894593001448e-6	4.21487894593001448e-6	0	0	1	16384
778	0.0000445573933606483759	0	0.0000445573933606483759	0.0000445573933606483759	0	0	1	16384
779	1.032649725251832008e-7	0	1.032649725251832008e-7	1.032649725251832008e-7	0	0	1	16384
780	6.388103026630608882e-6	0	6.388103026630608882e-6	6.388103026630608882e-6	0	0	1	16384
781	2.528401112537374662e-6	0	2.528401112537374662e-6	2.528401112537374662e-6	0	0	1	16384
782	4.14631499422036058e-7	0	4.14631499422036058e-7	4.14631499422036058e-7	0	0	1	16384
783	0.000012954281967403663	0	0.000012954281967403663	0.000012954281967403663	0	0	1	16384
784	0.00002476730817086898954	0	0.00002476730817086898954	0.00002476730817086898954	0	0	1	16384
785	0.00001319556717349677694	0	0.00001319556717349677694	0.00001319556717349677694	0	0	1	16384
786	3.151972940003013476e-6	0	3.151972940003013476e-6	3.151972940003013476e-6	0	0	1	16384
787	0.00007095941768507638202	0	0.00007095941768507638202	0.00007095941768507638202	0	0	1	16384
788	3.428215667187513011e-6	0	3.428215667187513011e-6	3.428215667187513011e-6	0	0	1	16384
789	3.843128315660517145e-6	0	3.843128315660517145e-6	3.843128315660517145e-6	0	0	1	16384
790	0.0001114690765549623336	0	0.0001114690765549623336	0.0001114690765549623336	0	0	1	16384
791	2.93809026360808222e-6	0	2.93809026360808222e-6	2.93809026360808222e-6	0	0	1	16384
792	0.0001214867112421706908	0	0.0001214867112421706908	0.0001214867112421706908	0	0	1	16384
793	0.0000177371597393877496	0	0.0000177371597393877496	0.0000177371597393877496	0	0	1	16384
794	2.925713085816309506e-6	0	2.925713085816309506e-6	2.925713085816309506e-6	0	0	1	16384
795	0.00009528416433520294805	0	0.00009528416433520294805	0.00009528416433520294805	0	0	1	16384
796	5.424051077249324562e-8	0	5.424051077249324562e-8	5.424051077249324562e-8	0	0	1	16384
797	0.0000679525789810202073	0	0.0000679525789810202073	0.0000679525789810202073	0	0	1	16384
798	0.0001753424747044026746	0	0.0001753424747044026746	0.0001753424747044026746	0	0	1	16384
799	6.2371351905389102e-6	0	6.2371351905389102e-6	6.2371351905389102e-6	0	0	1	16384
800	0.00001301762531014289807	0	0.00001301762531014289807	0.00001301762531014289807	0	0	1	16384
801	0.0000338042637108694293	0	0.0000338042637108694293	0.0000338042637108694293	0	0	1	16384
802	0.00002045638671959933863	0	0.00002045638671959933863	0.00002045638671959933863	0	0	1	16384
803	0.00001999689415135660043	0	0.00001999689415135660043	0.00001999689415135660043	0	0	1	16384
804	0.0001277320823061811063	0	0.0001277320823061811063	0.0001277320823061811063	0	0	1	16384
805	0.00002447570451455232667	0	0.00002447570451455232667	0.00002447570451455232667	0	0	1	16384
806	0.0000852487191851935839	0	0.0000852487191851935839	0.0000852487191851935839	0	0	1	16384
807	8.337402810095520569e-6	0	8.337402810095520569e-6	8.337402810095520569e-6	0	0	1	16384
808	7.955461157845665753e-6	0	7.955461157845665753e-6	7.955461157845665753e-6	0	0	1	16384
809	0.000139807695706112414	0	0.000139807695706112414	0.000139807695706112414	0	0	1	16384
810	0.0001390636810304445015	0	0.0001390636810304445015	0.0001390636810304445015	0	0	1	16384
811	8.155628316420108237e-8	0	8.155628316420108237e-8	8.155628316420108237e-8	0	0	1	16384
812	9.069274522163051665e-8	0	9.069274522163051665e-8	9.069274522163051665e-8	0	0	1	16384
813	0.00002109457729075873994	0	0.00002109457729075873994	0.00002109457729075873994	0	0	1	16384
814	0.00002690953920861231626	0	0.00002690953920861231626	0.00002690953920861231626	0	0	1	16384
815	0.00008285031603064523767	0	0.00008285031603064523767	0.00008285031603064523767	0	0	1	16384
816	0.000162908025619072042	0	0.000162908025619072042	0.000162908025619072042	0	0	1	16384
817	5.45033885638175485e-6	0	5.45033885638175485e-6	5.45033885638175485e-6	0	0	1	16384
818	0.00001239890852225552886	0	0.00001239890852225552886	0.00001239890852225552886	0	0	1	16384
819	1.681812371908796493e-6	0	1.681812371908796493e-6	1.681812371908796493e-6	0	0	1	16384
820	0.0005787872553160040021	0	0.0005787872553160040021	0.0005787872553160040021	0	0	1	16384
821	0.000061865795979037394	0	0.000061865795979037394	0.000061865795979037394	0	0	1	16384
822	0.00001746525288356225514	0	0.00001746525288356225514	0.00001746525288356225514	0	0	1	16384
823	1.281029357552218233e-6	0	1.281029357552218233e-6	1.281029357552218233e-6	0	0	1	16384
824	0.00001486198397683948214	0	0.00001486198397683948214	0.00001486198397683948214	0	0	1	16384
825	0.0000987424816964107432	0	0.0000987424816964107432	0.0000987424816964107432	0	0	1	16384
826	6.249173494929848221e-6	0	6.249173494929848221e-6	6.249173494929848221e-6	0	0	1	16384
827	4.86829603518892663e-7	0	4.86829603518892663e-7	4.86829603518892663e-7	0	0	1	16384
828	3.915414223425694465e-6	0	3.915414223425694465e-6	3.915414223425694465e-6	0	0	1	16384
829	4.151686465908405483e-6	0	4.151686465908405483e-6	4.151686465908405483e-6	0	0	1	16384
830	0.0000376454311588081289	0	0.0000376454311588081289	0.0000376454311588081289	0	0	1	16384
831	0.00003887797308332713276	0	0.00003887797308332713276	0.00003887797308332713276	0	0	1	16384
832	0.0000929141981394071288	0	0.0000929141981394071288	0.0000929141981394071288	0	0	1	16384
833	0.000133518571265831655	0	0.000133518571265831655	0.000133518571265831655	0	0	1	16384
834	7.80949593622599942e-6	0	7.80949593622599942e-6	7.80949593622599942e-6	0	0	1	16384
835	1.021456098331602331e-7	0	1.021456098331602331e-7	1.021456098331602331e-7	0	0	1	16384
836	9.314523995948316531e-7	0	9.314523995948316531e-7	9.314523995948316531e-7	0	0	1	16384
837	4.746717113691726008e-8	0	4.746717113691726008e-8	4.746717113691726008e-8	0	0	1	16384
838	1.156314535717807002e-6	0	1.156314535717807002e-6	1.156314535717807002e-6	0	0	1	16384
839	0.0000269557077836619055	0	0.0000269557077836619055	0.0000269557077836619055	0	0	1	16384
840	0.0003509988113716460746	0	0.0003509988113716460746	0.0003509988113716460746	0	0	1	16384
841	0.0000597825333352821587	0	0.0000597825333352821587	0.0000597825333352821587	0	0	1	16384
842	0.00003187866871130261515	0	0.00003187866871130261515	0.00003187866871130261515	0	0	1	16384
843	0.0001181254690799616935	0	0.0001181254690799616935	0.0001181254690799616935	0	0	1	16384
844	9.629580578070835405e-6	0	9.629580578070835405e-6	9.629580578070835405e-6	0	0	1	16384
845	0.00002420774469004602144	0	0.00002420774469004602144	0.00002420774469004602144	0	0	1	16384
846	0.0000124787828369798137	0	0.0000124787828369798137	0.0000124787828369798137	0	0	1	16384
847	0.0000216172863168181682	0	0.0000216172863168181682	0.0000216172863168181682	0	0	1	16384
848	2.784473615129969036e-6	0	2.784473615129969036e-6	2.784473615129969036e-6	0	0	1	16384
849	3.225356147605178277e-6	0	3.225356147605178277e-6	3.225356147605178277e-6	0	0	1	16384
850	1.107291563358333016e-6	0	1.107291563358333016e-6	1.107291563358333016e-6	0	0	1	16384
851	0.00008783248054160575666	0	0.00008783248054160575666	0.00008783248054160575666	0	0	1	16384
852	1.662733592191478224e-6	0	1.662733592191478224e-6	1.662733592191478224e-6	0	0	1	16384
853	0.00002586760665373479323	0	0.00002586760665373479323	0.00002586760665373479323	0	0	1	16384
854	0.00004220892342861846269	0	0.00004220892342861846269	0.00004220892342861846269	0	0	1	16384
855	0.00008165975033306754123	0	0.00008165975033306754123	0.00008165975033306754123	0	0	1	16384
856	2.01294547541270466e-6	0	2.01294547541270466e-6	2.01294547541270466e-6	0	0	1	16384
857	1.20389264658156523e-6	0	1.20389264658156523e-6	1.20389264658156523e-6	0	0	1	16384
858	8.632799428552354208e-6	0	8.632799428552354208e-6	8.632799428552354208e-6	0	0	1	16384
859	0.00005950497841139588631	0	0.00005950497841139588631	0.00005950497841139588631	0	0	1	16384
860	0.000114660141438967258	0	0.000114660141438967258	0.000114660141438967258	0	0	1	16384
861	0.00003174891166050278072	0	0.00003174891166050278072	0.00003174891166050278072	0	0	1	16384
862	9.055231770423775431e-7	0	9.055231770423775431e-7	9.055231770423775431e-7	0	0	1	16384
863	5.823214368567887336e-6	0	5.823214368567887336e-6	5.823214368567887336e-6	0	0	1	16384
864	0.00001077991293348499849	0	0.00001077991293348499849	0.00001077991293348499849	0	0	1	16384
865	3.359428744716440004e-6	0	3.359428744716440004e-6	3.359428744716440004e-6	0	0	1	16384
866	0.0000108767397189713781	0	0.0000108767397189713781	0.0000108767397189713781	0	0	1	16384
867	4.665784209101800069e-8	0	4.665784209101800069e-8	4.665784209101800069e-8	0	0	1	16384
868	0.0000258323556133321191	0	0.0000258323556133321191	0.0000258323556133321191	0	0	1	16384
869	0.0001517386149874211257	0	0.0001517386149874211257	0.0001517386149874211257	0	0	1	16384
870	0.00004138960604361726096	0	0.00004138960604361726096	0.00004138960604361726096	0	0	1	16384
871	0.00002192148336473132009	0	0.00002192148336473132009	0.00002192148336473132009	0	0	1	16384
872	0.0001609537064650464584	0	0.0001609537064650464584	0.0001609537064650464584	0	0	1	16384
873	0.00002373612577279750899	0	0.00002373612577279750899	0.00002373612577279750899	0	0	1	16384
874	6.02352758197538555e-7	0	6.02352758197538555e-7	6.02352758197538555e-7	0	0	1	16384
875	7.302024689630431181e-6	0	7.302024689630431181e-6	7.302024689630431181e-6	0	0	1	16384
876	0.0002283561496795471655	0	0.0002283561496795471655	0.0002283561496795471655	0	0	1	16384
877	0.0002438715424803017786	0	0.0002438715424803017786	0.0002438715424803017786	0	0	1	16384
878	9.2056627463109193e-7	0	9.2056627463109193e-7	9.2056627463109193e-7	0	0	1	16384
879	0.0001154921603007814088	0	0.0001154921603007814088	0.0001154921603007814088	0	0	1	16384
880	0.00002803731774439054491	0	0.00002803731774439054491	0.00002803731774439054491	0	0	1	16384
881	0.0000970504899521077623	0	0.0000970504899521077623	0.0000970504899521077623	0	0	1	16384
882	3.53313618431342598e-6	0	3.53313618431342598e-6	3.53313618431342598e-6	0	0	1	16384
883	0.00001142676743180401186	0	0.00001142676743180401186	0.00001142676743180401186	0	0	1	16384
884	0.00002718429685516325295	0	0.00002718429685516325295	0.00002718429685516325295	0	0	1	16384
885	3.837828148326281281e-6	0	3.837828148326281281e-6	3.837828148326281281e-6	0	0	1	16384
886	0.00001864981101523586519	0	0.00001864981101523586519	0.00001864981101523586519	0	0	1	16384
887	4.598217782360889185e-6	0	4.598217782360889185e-6	4.598217782360889185e-6	0	0	1	16384
888	8.668632348106903527e-6	0	8.668632348106903527e-6	8.668632348106903527e-6	0	0	1	16384
889	1.165288892702878982e-6	0	1.165288892702878982e-6	1.165288892702878982e-6	0	0	1	16384
890	3.330664385818968223e-6	0	3.330664385818968223e-6	3.330664385818968223e-6	0	0	1	16384
891	0.00002146016696677178316	0	0.00002146016696677178316	0.00002146016696677178316	0	0	1	16384
892	0.00005417183584264369473	0	0.00005417183584264369473	0.00005417183584264369473	0	0	1	16384
893	1.376971443438710519e-6	0	1.376971443438710519e-6	1.376971443438710519e-6	0	0	1	16384
894	9.902642779715188167e-7	0	9.902642779715188167e-7	9.902642779715188167e-7	0	0	1	16384
895	0.00008534081567869469223	0	0.00008534081567869469223	0.00008534081567869469223	0	0	1	16384
896	0.00002173122349329297342	0	0.00002173122349329297342	0.00002173122349329297342	0	0	1	16384
897	6.690067059378647289e-8	0	6.690067059378647289e-8	6.690067059378647289e-8	0	0	1	16384
898	7.217366105784115234e-7	0	7.217366105784115234e-7	7.217366105784115234e-7	0	0	1	16384
899	0.00001622139384295332598	0	0.00001622139384295332598	0.00001622139384295332598	0	0	1	16384
900	5.615906342849599872e-8	0	5.615906342849599872e-8	5.615906342849599872e-8	0	0	1	16384
901	0.00005283231346438207408	0	0.00005283231346438207408	0.00005283231346438207408	0	0	1	16384
902	7.761007184953392876e-7	0	7.761007184953392876e-7	7.761007184953392876e-7	0	0	1	16384
903	0.00003922637740028275	0	0.00003922637740028275	0.00003922637740028275	0	0	1	16384
904	3.411504884039427058e-6	0	3.411504884039427058e-6	3.411504884039427058e-6	0	0	1	16384
905	0.00002265877038491932545	0	0.00002265877038491932545	0.00002265877038491932545	0	0	1	16384
906	0.00006578622826206370687	0	0.00006578622826206370687	0.00006578622826206370687	0	0	1	16384
907	7.180369768342944502e-7	0	7.180369768342944502e-7	7.180369768342944502e-7	0	0	1	16384
908	1.356436020525120779e-7	0	1.356436020525120779e-7	1.356436020525120779e-7	0	0	1	16384
909	0.00007527257495625191367	0	0.00007527257495625191367	0.00007527257495625191367	0	0	1	16384
910	1.159673285983387318e-6	0	1.159673285983387318e-6	1.159673285983387318e-6	0	0	1	16384
911	0.00006027920825185355681	0	0.00006027920825185355681	0.00006027920825185355681	0	0	1	16384
912	0.0000539770468212983254	0	0.0000539770468212983254	0.0000539770468212983254	0	0	1	16384
913	0.00001765461786897245432	0	0.00001765461786897245432	0.00001765461786897245432	0	0	1	16384
914	7.11331764749315984e-6	0	7.11331764749315984e-6	7.11331764749315984e-6	0	0	1	16384
915	0.00006621447639105210842	0	0.00006621447639105210842	0.00006621447639105210842	0	0	1	16384
916	0.00005588939866675406832	0	0.00005588939866675406832	0.00005588939866675406832	0	0	1	16384
917	5.434847201914943261e-8	0	5.434847201914943261e-8	5.434847201914943261e-8	0	0	1	16384
918	6.20075014778009076e-6	0	6.20075014778009076e-6	6.20075014778009076e-6	0	0	1	16384
919	0.00003974725490387015118	0	0.00003974725490387015118	0.00003974725490387015118	0	0	1	16384
920	2.212412173988217449e-6	0	2.212412173988217449e-6	2.212412173988217449e-6	0	0	1	16384
921	0.00001108106753611168178	0	0.00001108106753611168178	0.00001108106753611168178	0	0	1	16384
922	0.000014492278914824128	0	0.000014492278914824128	0.000014492278914824128	0	0	1	16384
923	7.602700921223239263e-6	0	7.602700921223239263e-6	7.602700921223239263e-6	0	0	1	16384
924	1.546283771470189915e-6	0	1.546283771470189915e-6	1.546283771470189915e-6	0	0	1	16384
925	0.00003345944068185067674	0	0.00003345944068185067674	0.00003345944068185067674	0	0	1	16384
926	0.0001392277092686425028	0	0.0001392277092686425028	0.0001392277092686425028	0	0	1	16384
927	0.00002898704205655821644	0	0.00002898704205655821644	0.00002898704205655821644	0	0	1	16384
928	8.296243519464657155e-6	0	8.296243519464657155e-6	8.296243519464657155e-6	0	0	1	16384
929	0.00002855262647895556215	0	0.00002855262647895556215	0.00002855262647895556215	0	0	1	16384
930	2.441651841383484807e-6	0	2.441651841383484807e-6	2.441651841383484807e-6	0	0	1	16384
931	0.00002362304516828507082	0	0.00002362304516828507082	0.00002362304516828507082	0	0	1	16384
932	0.00004050191498379426103	0	0.00004050191498379426103	0.00004050191498379426103	0	0	1	16384
933	0.0000202535842323255367	0	0.0000202535842323255367	0.0000202535842323255367	0	0	1	16384
934	1.741996334756578667e-7	0	1.741996334756578667e-7	1.741996334756578667e-7	0	0	1	16384
935	3.369618314619796075e-6	0	3.369618314619796075e-6	3.369618314619796075e-6	0	0	1	16384
936	0.00004290994147290195653	0	0.00004290994147290195653	0.00004290994147290195653	0	0	1	16384
937	0.00006591624645970286297	0	0.00006591624645970286297	0.00006591624645970286297	0	0	1	16384
938	0.00004897002942554031288	0	0.00004897002942554031288	0.00004897002942554031288	0	0	1	16384
939	0.0001997938871639571006	0	0.0001997938871639571006	0.0001997938871639571006	0	0	1	16384
940	0.00001991443161964065581	0	0.00001991443161964065581	0.00001991443161964065581	0	0	1	16384
941	0.0000616965137211884188	0	0.0000616965137211884188	0.0000616965137211884188	0	0	1	16384
942	4.536877529738278299e-7	0	4.536877529738278299e-7	4.536877529738278299e-7	0	0	1	16384
943	0.00002251978983103339682	0	0.00002251978983103339682	0.00002251978983103339682	0	0	1	16384
944	0.00005633669821234051442	0	0.00005633669821234051442	0.00005633669821234051442	0	0	1	16384
945	0.00007924833983588885141	0	0.00007924833983588885141	0.00007924833983588885141	0	0	1	16384
946	1.759644529017567798e-6	0	1.759644529017567798e-6	1.759644529017567798e-6	0	0	1	16384
947	0.00005075577228504276462	0	0.00005075577228504276462	0.00005075577228504276462	0	0	1	16384
948	0.0001287779938823304434	0	0.0001287779938823304434	0.0001287779938823304434	0	0	1	16384
949	0.00001696750331682336465	0	0.00001696750331682336465	0.00001696750331682336465	0	0	1	16384
950	3.647102277887460866e-7	0	3.647102277887460866e-7	3.647102277887460866e-7	0	0	1	16384
951	0.0000723309669306675671	0	0.0000723309669306675671	0.0000723309669306675671	0	0	1	16384
952	0.0000172372312481778377	0	0.0000172372312481778377	0.0000172372312481778377	0	0	1	16384
953	0.00007165087734398976904	0	0.00007165087734398976904	0.00007165087734398976904	0	0	1	16384
954	0.0000131748036975129646	0	0.0000131748036975129646	0.0000131748036975129646	0	0	1	16384
955	6.896984082450830149e-9	0	6.896984082450830149e-9	6.896984082450830149e-9	0	0	1	16384
956	9.86506854025676069e-6	0	9.86506854025676069e-6	9.86506854025676069e-6	0	0	1	16384
957	0.0001651485383733502664	0	0.0001651485383733502664	0.0001651485383733502664	0	0	1	16384
958	0.00001971665718973058547	0	0.00001971665718973058547	0.00001971665718973058547	0	0	1	16384
959	0.00004230041239208667093	0	0.00004230041239208667093	0.00004230041239208667093	0	0	1	16384
960	0.0001042943412746799716	0	0.0001042943412746799716	0.0001042943412746799716	0	0	1	16384
961	1.357299604144998227e-6	0	1.357299604144998227e-6	1.357299604144998227e-6	0	0	1	16384
962	0.00002123245712643631949	0	0.00002123245712643631949	0.00002123245712643631949	0	0	1	16384
963	0.00001521166946722460251	0	0.00001521166946722460251	0.00001521166946722460251	0	0	1	16384
964	0.00005243237761583298688	0	0.00005243237761583298688	0.00005243237761583298688	0	0	1	16384
965	0.00001686785600136199971	0	0.00001686785600136199971	0.00001686785600136199971	0	0	1	16384
966	3.524957343688545754e-7	0	3.524957343688545754e-7	3.524957343688545754e-7	0	0	1	16384
967	9.47910795164869357e-6	0	9.47910795164869357e-6	9.47910795164869357e-6	0	0	1	16384
968	0.0002654546584637138755	0	0.0002654546584637138755	0.0002654546584637138755	0	0	1	16384
969	0.00002838655094497435403	0	0.00002838655094497435403	0.00002838655094497435403	0	0	1	16384
970	0.00006476471738623950226	0	0.00006476471738623950226	0.00006476471738623950226	0	0	1	16384
971	0.00001111392965191923287	0	0.00001111392965191923287	0.00001111392965191923287	0	0	1	16384
972	0.00001971391566175327762	0	0.00001971391566175327762	0.00001971391566175327762	0	0	1	16384
973	1.835835834308845029e-7	0	1.835835834308845029e-7	1.835835834308845029e-7	0	0	1	16384
974	0.00001040984370868408032	0	0.00001040984370868408032	0.00001040984370868408032	0	0	1	16384
975	8.985716589738329038e-9	0	8.985716589738329038e-9	8.985716589738329038e-9	0	0	1	16384
976	0.00001155935647131729853	0	0.00001155935647131729853	0.00001155935647131729853	0	0	1	16384
977	0.00005944284024944794585	0	0.00005944284024944794585	0.00005944284024944794585	0	0	1	16384
978	4.350892634991480855e-7	0	4.350892634991480855e-7	4.350892634991480855e-7	0	0	1	16384
979	0.00001249849154732086857	0	0.00001249849154732086857	0.00001249849154732086857	0	0	1	16384
980	0.00003842215727075416483	0	0.00003842215727075416483	0.00003842215727075416483	0	0	1	16384
981	1.569491081193150946e-6	0	1.569491081193150946e-6	1.569491081193150946e-6	0	0	1	16384
982	0.00003370649664611861154	0	0.00003370649664611861154	0.00003370649664611861154	0	0	1	16384
983	7.658234823688070709e-6	0	7.658234823688070709e-6	7.658234823688070709e-6	0	0	1	16384
984	0.00005918718002504875651	0	0.00005918718002504875651	0.00005918718002504875651	0	0	1	16384
985	0.00007738867725503101249	0	0.00007738867725503101249	0.00007738867725503101249	0	0	1	16384
986	0.00001607282490277858294	0	0.00001607282490277858294	0.00001607282490277858294	0	0	1	16384
987	0.00001924202448580830866	0	0.00001924202448580830866	0.00001924202448580830866	0	0	1	16384
988	5.226219658653494375e-6	0	5.226219658653494375e-6	5.226219658653494375e-6	0	0	1	16384
989	0.0003587185037196666758	0	0.0003587185037196666758	0.0003587185037196666758	0	0	1	16384
990	1.313775647299032529e-7	0	1.313775647299032529e-7	1.313775647299032529e-7	0	0	1	16384
991	5.208067266710393619e-6	0	5.208067266710393619e-6	5.208067266710393619e-6	0	0	1	16384
992	0.000013640262825363886	0	0.000013640262825363886	0.000013640262825363886	0	0	1	16384
993	0.00002453314803961726773	0	0.00002453314803961726773	0.00002453314803961726773	0	0	1	16384
994	0.00005669621796472500488	0	0.00005669621796472500488	0.00005669621796472500488	0	0	1	16384
995	0.00001586541197335983642	0	0.00001586541197335983642	0.00001586541197335983642	0	0	1	16384
996	5.643400357567953763e-6	0	5.643400357567953763e-6	5.643400357567953763e-6	0	0	1	16384
